timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"3650d17f2ff6912aa461508e0944fb080ab7848f9a60cb7985c2e9c4ff66bdc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",fd93f288-7e46-4ce5-b9df-4bb2fe2f5821,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a92b025c450aec067bfc07ea718764d05be9eee4817a04b4116cb6131af921f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,23,right,left,neutral,false
"db07af7bf9a77a8d1ecf80317aaf76d94c146933bc610f2f98f06b855dd28555 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,24,right,right,neutral,true
"ddd636a0e57aedf4f0536d5320e9812280ac6913376e96874ca07efab88a5010 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,25,right,right,neutral,true
"f7d4854991f9c2887490770f23b14c3b05d1404ca3ec66b7203889fe3791ee19 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,26,left,left,erotic,true
"77ea24653a8f12a97285b5fbf12dfebe72c7d113963ea30369c7b9f5a344006b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,27,right,right,erotic,true
"925ecad5a0f5f591442b12b12048a81a63e0b0d72216b5100ee5cc27f6e79928 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,28,right,left,erotic,false
"725be004b9618d43f2ede40a03942fa4f842aa6840aab89e6fdc1ac586129552 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,29,right,right,neutral,true
"bb686d5b9a30b45b7f4c1e5a2d3a48c3286cb3afff4877f6304e5fd1982a39d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,30,left,right,erotic,false
"cef6a57196dd6000de66ad6ea47e16f0f839383d8522c961215487313fe7ad36 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,31,left,left,neutral,true
"8dc8a98a2355a01519e4f596ace70e4a97b385cd169443206210c630db4d8ce3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,32,left,right,erotic,false
"9baa640d1354dbe9bf510412edbc521113a3014853d146b6f971b9fccdf308f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,33,right,right,neutral,true
"bb61229ca8cf852e79bef65e06e24b66bca5b41d353877326eec08b863396697 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,34,right,right,erotic,true
"7ee5dac2102e62d1370e677f572085e60b16fe751d2baaa84aa964e2b3873b83 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,35,left,right,neutral,false
"95753cc92753c0e54616464858d4141950423d97918439af55dfd73207365bd8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,36,left,left,neutral,true
"b148abe2c203b0956b7d62f37fa1ab13b038250999e77f14020e4add951bfe13 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36",3e97b8b7-dac2-4a23-bf37-d0ad3dbe923e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b811b952535d148928695fc1b7ca8f2af2360847c77cddd7fc03b2ef7c653f85 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36",3e97b8b7-dac2-4a23-bf37-d0ad3dbe923e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2fefa6b2a84073296703e527f8ddbd87537b9b409f2d4fd6dac52e67e3376df6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36",3e97b8b7-dac2-4a23-bf37-d0ad3dbe923e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451fa58d7411d49fcf6faa881c867b23d799a35f883bc229cf745a327d3aa344 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36",3e97b8b7-dac2-4a23-bf37-d0ad3dbe923e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA
"2ba16d94ada72bb545cd9cfd511137e75861eae9c389a4dc204928b864c30023 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36",3e97b8b7-dac2-4a23-bf37-d0ad3dbe923e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,very untrue,NA,NA,NA,NA,NA
"f7f7cf350e8e77fa58768b70d194d312e39039f8f66e6df758bc221d4feddf8c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36",3e97b8b7-dac2-4a23-bf37-d0ad3dbe923e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,very untrue,1,right,right,neutral,true
"3e17571af44dcd22a3bc796c21c85dee6c4889e209478b86c6ec3c61d64f84a1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36",3e97b8b7-dac2-4a23-bf37-d0ad3dbe923e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,very untrue,2,right,left,erotic,false
"6d964865bbc7994c3c8e970c5579ed461bdb70fa02afae1ee8ccbd5e59726708 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36",3e97b8b7-dac2-4a23-bf37-d0ad3dbe923e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,very untrue,3,left,right,erotic,false
"40183179d7e5c9da3559dc8035afd3074c9d1a73746c795ba410fe13d837af5d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36",3e97b8b7-dac2-4a23-bf37-d0ad3dbe923e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,very untrue,4,left,right,erotic,false
"cc32ca17c8fab3575f4c90f718bd51e477bd694baaf32de434a69ebf1db4f6f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36",3e97b8b7-dac2-4a23-bf37-d0ad3dbe923e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,very untrue,5,left,left,erotic,true
"f3257034b74d824380ecb2fcb9cad29521fba8198169244424be4a87e7566b86 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36",3e97b8b7-dac2-4a23-bf37-d0ad3dbe923e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,very untrue,6,left,left,neutral,true
"ebced1beca2fb16b7c49e85db261bc87f94876b099690b4a90bef38e8486eb84 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36",3e97b8b7-dac2-4a23-bf37-d0ad3dbe923e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,very untrue,7,left,left,neutral,true
"3f962ead6e217ee038ced3ebd194a63e58b6c1039e096125ec1951c8bdf3bc12 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36",3e97b8b7-dac2-4a23-bf37-d0ad3dbe923e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,very untrue,8,right,left,erotic,false
"290f78151fb99273919ee0c96d5159ce1ed696a02068346a798de6aae987b364 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36",3e97b8b7-dac2-4a23-bf37-d0ad3dbe923e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,very untrue,9,right,left,neutral,false
"e3d9140bcc4dee4d5eace1cb70bbc7b56570aca0b1b318d79e544eeb880245d9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36",3e97b8b7-dac2-4a23-bf37-d0ad3dbe923e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,very untrue,10,right,left,neutral,false
"1c9a951333e38553798b4b8e1f619e8a058691b859bf12318f320e1ffafe4c5b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36",3e97b8b7-dac2-4a23-bf37-d0ad3dbe923e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,very untrue,11,right,left,neutral,false
"06c78fb460bd67b61a84e0b57d4020f740ed2cef22462efd3022e4937d486661 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36",3e97b8b7-dac2-4a23-bf37-d0ad3dbe923e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,very untrue,12,right,left,erotic,false
"d9e7090d32e70d407c7806d4a3ecd4e2cbe9056833df6a1b3d76e4c7dd2437d9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36",3e97b8b7-dac2-4a23-bf37-d0ad3dbe923e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,very untrue,13,left,left,erotic,true
"3cd5a22c14fbc2d5cd79a6f19a14d0f0a82a4a0fd7739ff878a9ad9dca63c7a6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36",3e97b8b7-dac2-4a23-bf37-d0ad3dbe923e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,very untrue,14,left,left,neutral,true
"9a365f7d63fbf6f07e48924a9811dbe4072e67fa8e55c0195432cddeeacb1d80 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36",3e97b8b7-dac2-4a23-bf37-d0ad3dbe923e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,very untrue,15,left,left,neutral,true
"6ea43d8235ff428a0dc9219a38d18292efc2c7aaed3390bd723420e7b5681fa5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36",3e97b8b7-dac2-4a23-bf37-d0ad3dbe923e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,very untrue,16,left,left,erotic,true
"2349a466f18f652162c6c08505e61973d7d8d54a325c2f63a7c55cd7e1a910b7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36",3e97b8b7-dac2-4a23-bf37-d0ad3dbe923e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,very untrue,17,left,right,neutral,false
"a08b736168be07acd85047f10bca009229b4dcbb1c732664dabd73f900449624 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36",3e97b8b7-dac2-4a23-bf37-d0ad3dbe923e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,very untrue,18,right,right,erotic,true
"548e702c641a205f05f929621032f0adf30b6f72ba78e7231c58caf4c19e53b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36",3e97b8b7-dac2-4a23-bf37-d0ad3dbe923e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,very untrue,19,right,right,erotic,true
"05e84400b127a7d808ab4ccb57484caa1814dadf7c5b234213e1ea0739e83a39 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36",3e97b8b7-dac2-4a23-bf37-d0ad3dbe923e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,very untrue,20,right,left,erotic,false
"bc43c74b4b782c8254692c0bcbe8a3b15394f12a4572765f2448faeb76188331 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36",3e97b8b7-dac2-4a23-bf37-d0ad3dbe923e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,very untrue,21,left,left,erotic,true
"48e18b9cdb95b860a8814e0933633a33eab5ff639441adcdaa016536182ec324 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36",3e97b8b7-dac2-4a23-bf37-d0ad3dbe923e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,very untrue,22,left,left,erotic,true
"cc3fa20695630d60c37e7a72fdf72bd0e78375582fc1fa99d0ac84f4bb6dfba8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36",3e97b8b7-dac2-4a23-bf37-d0ad3dbe923e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,very untrue,23,left,left,erotic,true
"9d57f476a3de8a382c81af71739b9c54d715dd866a7f006128cd5a3e1075b03e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36",3e97b8b7-dac2-4a23-bf37-d0ad3dbe923e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,very untrue,24,left,left,neutral,true
"f265835da6c58ca5820080203c7d146a55c10d5a9b1b2773b897b4ede93348d0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36",3e97b8b7-dac2-4a23-bf37-d0ad3dbe923e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,very untrue,25,left,left,neutral,true
"59eb66467706a488ad42705c1b6be1ad060b805ecab4131145200576932013df Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36",3e97b8b7-dac2-4a23-bf37-d0ad3dbe923e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,very untrue,26,left,right,neutral,false
"79ea8134072c6da3d1475252b04cdd5f934efc73a7d27b441f1011cee5801363 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36",3e97b8b7-dac2-4a23-bf37-d0ad3dbe923e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,very untrue,27,right,left,erotic,false
"e18d327e75f371846b0fcfdd504870cdd082e2fb78aee7a87dab9dcbed61b584 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36",3e97b8b7-dac2-4a23-bf37-d0ad3dbe923e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,very untrue,28,left,right,neutral,false
