timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"3650d17f2ff6912aa461508e0944fb080ab7848f9a60cb7985c2e9c4ff66bdc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",fd93f288-7e46-4ce5-b9df-4bb2fe2f5821,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49ffb6730c7026a5e79fe179e98ee971fe803a3b04c0ea083ed205220c229c3a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,23,left,right,erotic,false
"69006de06fe0fb41088c4382ae820702ca81de0f87c19a3733986460030431c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,24,left,left,neutral,true
"ea7feebd670fe4ad728fc067908b90f295ecc96cfa8e7cd3b5b2e07ddcac1d97 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,25,left,right,erotic,false
"c28000af2da9ada94dbfbd88a3930c06843e5949fab5c7b03d13d56db5a08223 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,26,right,left,erotic,false
"af96a674a3a61e303a6b6eee17b62b6d3f2e09f0f614777171e6c1c13fbfc35d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,27,right,left,erotic,false
"86b2196a2ddafbf36a878398dac4ae56e74740c754cb64c5ebd92a7670e0898e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,28,left,right,erotic,false
"69a8f6570107ecfe6238f3d5ac619a41cd787292378df0a285e25428f044897a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,29,left,right,neutral,false
"4f98cfe3239f29855f9b5e7a8b2fa40d4d98906baa4abe63204a2a58a99f0ada Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,30,left,right,neutral,false
"48c9fc779b4a001edf948796b0f4ef41a84156adf6a56eb05b002d683409f841 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,31,left,left,erotic,true
"d763ca2bfcef087b167a2d5e9413383f0ae28b319282490504b23b5204287844 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,32,left,right,neutral,false
"0204f8d4a4da9fe5caa6c4636cc22cd8c6e0ff9840540645a79748c4bd70d976 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,33,left,right,neutral,false
"8d9df697f791ec89de45e637c60a06123d8b5a704c49c8e78a046d09566d7d5c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,34,left,left,erotic,true
"87467644ff216305dbe03ce7af4b281649b98d1fc8fe9269bd96b51a2b24e889 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,35,left,right,erotic,false
"c19af53892e1a833bddc3131322ee316f465265d00af0ebccf40c3a0830203ae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",47f25ec9-055f-466c-8b3b-2df1815868bd,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Probably no,"No, never",between true and untrue,very untrue,36,left,left,erotic,true
"db7b46a9697a13e4e0c1b9a8985c06acd46953dee26fa7964b78795040c5f84f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fcdc4bd37fa11a6ee9921430f940378bdde0ac64e1c2d6584f4211362764fa97 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4090353333d24638ffbaf5cb483e2f5e6480d05a66965870e733f45a13c82793 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9e22769c3af3d5e12ac53d6f1152a8428a724cc2098cd1b7b603eaca124897e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA
"d1b7d781f11aa4de5f5c98fdab40a1a8421a3ae0dfb40feda1c4a6b0c4ee80cb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,NA,NA,NA,NA,NA
"fc89bd4af8ab999d600f3fe672cb76a855036fd867c3c3beedee143ec6074387 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,1,left,left,neutral,true
"5793fa5b28305c3d5eed2039a9342f55537e2925985cf6603aca5ce6140004ca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,2,left,right,erotic,false
"82f3a3a3f9a27ab7033b7df6a530be682fd4a4796c65c25e3d2386bee6ec538a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,3,left,right,erotic,false
"2c98bb7ccb51ae5a6c3d428c4fa4c1e5f83368272b7a6282961ca04440dcccbb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,4,left,right,erotic,false
"a8fb69d3230ff185f95db7bcf091af54978a67ab57ba925160c0c1f63670b4fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,5,left,left,erotic,true
"18d176315e1c051a596a0c29bf4b3960b8a849317875cfd11df7734fd4a01e88 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,6,left,right,erotic,false
"c888a97f8b5864e14f1b98b6a6dd4d56701b285b9f5f6e3b40bc7bc1ae72b828 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,7,right,left,erotic,false
"a379cb7bbabdb5d7bd49d3a6213b6e5ff386cb07052b3b44b835d9a953c47bcd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,8,right,right,erotic,true
"8535c4dff374c932b5e6e13b3c0b5b6a9e8b851ef0dc78c8de1517dafaa24795 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,9,right,left,erotic,false
"922933c0d67273c002d971372eea126d7b5033da6c0528d9a053cd50a7d4d219 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,10,right,left,neutral,false
"f011f790814ec7bfd4c8457cf318a7f93a68a1cbcf0c06144758e517794e1b77 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,11,right,right,neutral,true
"ad798bfd191d15a0915311422a3bbba5a39ec910e7f229e78bb64343b9c50a5d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,12,left,right,neutral,false
"e92fe0bf8063de9620f66a00a5703d3d9596ecefaf56caa93abe9a05cd1e4844 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,13,left,right,erotic,false
"783f464d2dd0108e5d8e6025f77bf61838e50a922597b4aeee23f6b1aa533389 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,14,left,left,neutral,true
"d7b95a23d17ff44298222b9e95edc0f03d2c379db897bea70adf83a607ddd7f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,15,left,right,neutral,false
"43b8a3b7aaba42a05b9777fa66eef5cb31ff746b9225f41843ce06aef71d9b3d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,16,right,right,erotic,true
"254278673383e2045ef9a8c5d432ad2c380afab12a4eedab27f1c9a9f3f35e72 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,17,right,left,neutral,false
"ed54a60d3ffd9d3acbf5db67e5f6489adcf40f7ff85f6634dd0990fd464081db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,18,left,right,erotic,false
"0ea566c8ed4178593ccc8b552697ead458aacdac913cebc2d90c719e1129034b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,19,right,right,neutral,true
"1291b147c4f3a8590bf53ca143f914deb74e8a7e7fb162f9afab45a4351a3e61 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,20,left,left,neutral,true
"a7259393f5c36590bde481c5ebd2856e115f0df7b46938d83d54708b221edc42 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,21,left,left,erotic,true
"4107768e8e9ee431aacf67cdccbbe631f84029c64f159c3e5f5945f770edc159 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,22,left,right,neutral,false
"a92b025c450aec067bfc07ea718764d05be9eee4817a04b4116cb6131af921f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,23,right,left,neutral,false
"db07af7bf9a77a8d1ecf80317aaf76d94c146933bc610f2f98f06b855dd28555 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,24,right,right,neutral,true
"ddd636a0e57aedf4f0536d5320e9812280ac6913376e96874ca07efab88a5010 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,25,right,right,neutral,true
"f7d4854991f9c2887490770f23b14c3b05d1404ca3ec66b7203889fe3791ee19 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,26,left,left,erotic,true
"77ea24653a8f12a97285b5fbf12dfebe72c7d113963ea30369c7b9f5a344006b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,27,right,right,erotic,true
"925ecad5a0f5f591442b12b12048a81a63e0b0d72216b5100ee5cc27f6e79928 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3e9f18f0-188e-43bc-98c6-b98bf42c92e7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,true,28,right,left,erotic,false
