timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"3650d17f2ff6912aa461508e0944fb080ab7848f9a60cb7985c2e9c4ff66bdc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",fd93f288-7e46-4ce5-b9df-4bb2fe2f5821,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50a1f98c98310aa6dded768f44ee175aaa93e8ca8c9068560ce019a17021fb29 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",33237b07-4809-4ef4-b3a4-0792795f6a73,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,untrue,4,left,left,neutral,true
"50a1f98c98310aa6dded768f44ee175aaa93e8ca8c9068560ce019a17021fb29 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",938cfca8-cba3-4733-84b6-5b4783c61897,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,between true and untrue,7,left,right,neutral,false
"d61fbae4bae36920243bb00b80e26f15d4fef722125cadb2f82fadc637555715 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",e3aa9442-280b-4b4f-8123-ce28877cd100,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,untrue,11,right,left,neutral,false
"28e4991e6cd529c3058d1693adaed0d8f04866abc0a34f872250b6a8454222f9 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ee588fd3-1835-49a9-8ea1-4ec5a189b0df,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,17,right,left,neutral,false
"28e4991e6cd529c3058d1693adaed0d8f04866abc0a34f872250b6a8454222f9 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c18b4eb8-9821-4566-ba1a-b2d212a35355,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,untrue,4,right,right,erotic,true
"1e1e46a1ad0a7ca133fbc110ca33c02ec8e8ae13e61508dfcd486068514de5e6 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",938cfca8-cba3-4733-84b6-5b4783c61897,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,between true and untrue,8,right,right,neutral,true
"1e1e46a1ad0a7ca133fbc110ca33c02ec8e8ae13e61508dfcd486068514de5e6 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ec363e18-76e7-4cfe-bd3d-5c7f4589fb35,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,true,4,left,left,erotic,true
"229eebbd3950665861fab37368bd1686b5865cd7e63830e0ff2128082891b5d7 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",e3aa9442-280b-4b4f-8123-ce28877cd100,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,untrue,12,right,left,neutral,false
"b03322311977a46172c4caca85317354665a1af42bb1adb02d19ba23b74677b6 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ee588fd3-1835-49a9-8ea1-4ec5a189b0df,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,18,right,right,erotic,true
"6362c393436203e0f90c937519c52049573da9591a2d825eb348b21936a4edb3 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",938cfca8-cba3-4733-84b6-5b4783c61897,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,between true and untrue,9,right,right,erotic,true
"9941ef2fc23b3b9516fa2c7f54dfd1c36fa17c71d38d10b93f0e08e5688b574c Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",e3aa9442-280b-4b4f-8123-ce28877cd100,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,untrue,13,left,right,neutral,false
"9941ef2fc23b3b9516fa2c7f54dfd1c36fa17c71d38d10b93f0e08e5688b574c Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ec363e18-76e7-4cfe-bd3d-5c7f4589fb35,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,true,5,left,left,erotic,true
"528101d49d74ea01e998c71078e56c5d0dfdf2cb21b39b6f783c2f35a6a520bb Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ee588fd3-1835-49a9-8ea1-4ec5a189b0df,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,19,left,right,neutral,false
"e7878b4983fa188882b76a2552f9e1c244009b27d420ea139b2148eae467f5e5 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",938cfca8-cba3-4733-84b6-5b4783c61897,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,between true and untrue,10,left,left,erotic,true
"39c87694f1750f7b3aaf1913c60febe08b6863a7cfdc3c632718815f00504cc1 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",e3aa9442-280b-4b4f-8123-ce28877cd100,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,untrue,14,left,right,erotic,false
"c20e0654293c82cd04d9702741f8ed3a38ffb1f722dc7163db427df46d395771 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c18b4eb8-9821-4566-ba1a-b2d212a35355,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,untrue,5,right,right,neutral,true
"c20e0654293c82cd04d9702741f8ed3a38ffb1f722dc7163db427df46d395771 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ec363e18-76e7-4cfe-bd3d-5c7f4589fb35,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,true,6,left,left,erotic,true
"9d88a2d0c94a4daec0cddf1c7b0b178e327da004b751f18dde3d606a7f073518 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ee588fd3-1835-49a9-8ea1-4ec5a189b0df,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,20,right,right,neutral,true
"79de1445a38aa4e03f70ebbc42300df02bbada66f6dfecbf4b385e471f472347 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",33237b07-4809-4ef4-b3a4-0792795f6a73,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,untrue,5,right,right,neutral,true
"e1b145d66ec185861b04b3551b2364e7175a20908495cd683d13f91acc18e977 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",938cfca8-cba3-4733-84b6-5b4783c61897,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,between true and untrue,11,right,left,erotic,false
"8689472eea1078a9fa7bb7132e3bd08cc21f7a9c4dba3cd377e89633dd570806 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",e3aa9442-280b-4b4f-8123-ce28877cd100,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,untrue,15,left,right,erotic,false
"3a0e3b0b993b4e20454e9638a935707e9dfe9cd6e300973d35df6b7b805cbf04 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c18b4eb8-9821-4566-ba1a-b2d212a35355,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,untrue,6,left,right,neutral,false
"3a0e3b0b993b4e20454e9638a935707e9dfe9cd6e300973d35df6b7b805cbf04 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ec363e18-76e7-4cfe-bd3d-5c7f4589fb35,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,true,7,left,left,erotic,true
"ad1e38c058a9014a70c3d89079255c9710c438e80c15776d1fd55975dca6790f Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ee588fd3-1835-49a9-8ea1-4ec5a189b0df,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,21,right,left,erotic,false
"0ffb1a8660739cdbd8b21e9d3631b328cad721a40c17d0749d8fd2efe33dc67d Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",938cfca8-cba3-4733-84b6-5b4783c61897,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,between true and untrue,12,left,right,erotic,false
"8b23bdc90a5a6e8ef0f9e379fed429064e2d0e9a7024625c5989fbb96228ad80 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",e3aa9442-280b-4b4f-8123-ce28877cd100,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,untrue,16,right,right,erotic,true
"8b23bdc90a5a6e8ef0f9e379fed429064e2d0e9a7024625c5989fbb96228ad80 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ee588fd3-1835-49a9-8ea1-4ec5a189b0df,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,22,right,right,erotic,true
"8b23bdc90a5a6e8ef0f9e379fed429064e2d0e9a7024625c5989fbb96228ad80 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c18b4eb8-9821-4566-ba1a-b2d212a35355,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,untrue,7,left,right,neutral,false
"8b23bdc90a5a6e8ef0f9e379fed429064e2d0e9a7024625c5989fbb96228ad80 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ec363e18-76e7-4cfe-bd3d-5c7f4589fb35,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,true,8,left,left,neutral,true
"7028feb9dedda8204d25d45831a7084698b10cf89e418ef89b3da5e25250f491 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",938cfca8-cba3-4733-84b6-5b4783c61897,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,between true and untrue,13,left,right,erotic,false
"7028feb9dedda8204d25d45831a7084698b10cf89e418ef89b3da5e25250f491 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",e3aa9442-280b-4b4f-8123-ce28877cd100,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,untrue,17,left,right,neutral,false
"16db057b2f107c9c2effbdda30ea1a4e8fed67f0839496198f54f9ee12ab0529 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ee588fd3-1835-49a9-8ea1-4ec5a189b0df,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,23,left,left,erotic,true
"16db057b2f107c9c2effbdda30ea1a4e8fed67f0839496198f54f9ee12ab0529 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c18b4eb8-9821-4566-ba1a-b2d212a35355,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,untrue,8,right,right,neutral,true
"d59c8aa8e28cf4398101ea616b6a531ead7cf92f48e36d3530eeef22068d1504 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ec363e18-76e7-4cfe-bd3d-5c7f4589fb35,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,true,9,left,right,neutral,false
"991c7f878212850abe7dcdfec509864559352920db50fdd82b4dd6a2d3cdf67c Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",e3aa9442-280b-4b4f-8123-ce28877cd100,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,untrue,18,left,right,neutral,false
"991c7f878212850abe7dcdfec509864559352920db50fdd82b4dd6a2d3cdf67c Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ee588fd3-1835-49a9-8ea1-4ec5a189b0df,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,24,right,right,neutral,true
"991c7f878212850abe7dcdfec509864559352920db50fdd82b4dd6a2d3cdf67c Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",938cfca8-cba3-4733-84b6-5b4783c61897,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,between true and untrue,14,right,right,erotic,true
"74f1ad933737758213ba3443a866114bc09fda6c806daa7f1b44504b6e309e28 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",33237b07-4809-4ef4-b3a4-0792795f6a73,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,untrue,6,right,left,erotic,false
"68ce759cbbfcc657301c3869eab07b19f84d65741f729aca00d9e7ac686e22e9 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ec363e18-76e7-4cfe-bd3d-5c7f4589fb35,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,true,10,right,right,neutral,true
"912def688615071dd5f26cbfee36df191d2053c33082053bae8256bf311d1385 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",e3aa9442-280b-4b4f-8123-ce28877cd100,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,untrue,19,left,right,neutral,false
"912def688615071dd5f26cbfee36df191d2053c33082053bae8256bf311d1385 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ee588fd3-1835-49a9-8ea1-4ec5a189b0df,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,25,left,left,erotic,true
"d8c3b3c07cae685da090de497efd6906bb0bf28791ac45d3227848597fb32fbb Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",938cfca8-cba3-4733-84b6-5b4783c61897,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,between true and untrue,15,left,right,neutral,false
"27fd3ae350daa83b9127f92c2ffc515a92f35e10b981e9afcc7fee30bc763e4c Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ec363e18-76e7-4cfe-bd3d-5c7f4589fb35,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,true,11,right,left,erotic,false
"a906e07f0754d60a089a5b90904913ed3429ec4698be52a83f647d7ea6cec09f Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ee588fd3-1835-49a9-8ea1-4ec5a189b0df,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,26,right,right,erotic,true
"a906e07f0754d60a089a5b90904913ed3429ec4698be52a83f647d7ea6cec09f Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",e3aa9442-280b-4b4f-8123-ce28877cd100,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,untrue,20,right,left,neutral,false
"7c5e1f6553262d8c3272fea3aa79bdced01c21c2f915b3817385d20fe21f71d8 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",938cfca8-cba3-4733-84b6-5b4783c61897,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,between true and untrue,16,right,right,erotic,true
"c044fab7ca43feb7a47e618792fb1cc937b71279bad6f309aeb1dc56998ebc4c Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ec363e18-76e7-4cfe-bd3d-5c7f4589fb35,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,true,12,left,right,neutral,false
"c044fab7ca43feb7a47e618792fb1cc937b71279bad6f309aeb1dc56998ebc4c Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ee588fd3-1835-49a9-8ea1-4ec5a189b0df,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,27,right,left,erotic,false
