timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"3650d17f2ff6912aa461508e0944fb080ab7848f9a60cb7985c2e9c4ff66bdc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",fd93f288-7e46-4ce5-b9df-4bb2fe2f5821,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"eb3cacda2b4cb0e6448f14a7b986926de8eb402ec77f2a584f3c8788dde3d035 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",dbd3bf29-72f4-4562-a6be-2fb1fc1e2f4e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,between true and untrue,6,right,left,neutral,false
"eb3cacda2b4cb0e6448f14a7b986926de8eb402ec77f2a584f3c8788dde3d035 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",993cbcbc-8ad8-41d4-a020-92896efa5ffb,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,23,left,left,neutral,true
"e08038c431318a1438fce111494859da4e69c4276cf4cc9c3bedb16a830e65e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",993cbcbc-8ad8-41d4-a020-92896efa5ffb,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,24,left,right,erotic,false
"e7479a80eab13a367bd016b3bf3a114f419cf637b073e413b7dc25d3face5285 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f56108f0-a883-46a6-89ef-5390f5540bf8,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,6,right,right,neutral,true
"1ef499cbbc421c4bc68130eafd26588a4063892e0914e1f7e3b8a33da96443b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f56108f0-a883-46a6-89ef-5390f5540bf8,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,7,right,left,neutral,false
"1ef499cbbc421c4bc68130eafd26588a4063892e0914e1f7e3b8a33da96443b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",dbd3bf29-72f4-4562-a6be-2fb1fc1e2f4e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,between true and untrue,7,left,right,neutral,false
"740ac7f24a68cc5e87c4b2289c529332cf77f0c80db15a62924ab388a3212889 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",993cbcbc-8ad8-41d4-a020-92896efa5ffb,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,25,right,left,neutral,false
"25d83a81ea93c1637839b5188e269f4042bc28da503a68da0afa5cdfc226dad6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f56108f0-a883-46a6-89ef-5390f5540bf8,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,8,left,left,erotic,true
"ae6772f36b9dc15f529d9e4b6c18572582e392fe14ecfaff74d4257f41721fe2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",993cbcbc-8ad8-41d4-a020-92896efa5ffb,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,26,left,right,erotic,false
"8e2aaf4f3c1d39f3e0746b7f380e9e7e6cde989bb7ccc5e4d85859de4e18bbb9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",dbd3bf29-72f4-4562-a6be-2fb1fc1e2f4e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,between true and untrue,8,right,right,erotic,true
"eb83c0b3d89bb1d8065dc516db6f899f21d9ca5a6ff5f8eeb8bd1ad8e7b837f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f56108f0-a883-46a6-89ef-5390f5540bf8,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,9,left,left,neutral,true
"edaac7fd3afb0a0d838b90a9512243b218f8772e1d2c55bd4af0c56327ace921 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",7d6f8568-910e-40db-833f-96892f4a1ce9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,true,untrue,1,right,right,neutral,true
"edaac7fd3afb0a0d838b90a9512243b218f8772e1d2c55bd4af0c56327ace921 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",993cbcbc-8ad8-41d4-a020-92896efa5ffb,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,27,left,left,neutral,true
"97a1db1004ea873de847e68f795090bf22e853fc2f3c03c50c59a6ba6ad6e2f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f56108f0-a883-46a6-89ef-5390f5540bf8,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,10,right,right,erotic,true
"07cdab9a77910086d0f90749feaf289bbc86134d19a541179db381dc026ef243 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",7d6f8568-910e-40db-833f-96892f4a1ce9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,true,untrue,2,right,right,neutral,true
"07cdab9a77910086d0f90749feaf289bbc86134d19a541179db381dc026ef243 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",993cbcbc-8ad8-41d4-a020-92896efa5ffb,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,28,left,right,neutral,false
"3a57bb9e0cddffb17cdff0a79ab4238e230183db570c11e52ece769280ab75e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",dbd3bf29-72f4-4562-a6be-2fb1fc1e2f4e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,between true and untrue,9,left,right,neutral,false
"d91dfae9a81522ae357398e909b9185ef8d638e8da1eb9311d610c5fbf479603 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f56108f0-a883-46a6-89ef-5390f5540bf8,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,11,right,right,erotic,true
"d91dfae9a81522ae357398e909b9185ef8d638e8da1eb9311d610c5fbf479603 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",993cbcbc-8ad8-41d4-a020-92896efa5ffb,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,29,right,right,neutral,true
"b3f4ddef3b279281176d8ff28eaadabad019ce6c902ece137ccbd5de8e207f7b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",7d6f8568-910e-40db-833f-96892f4a1ce9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,true,untrue,3,left,left,erotic,true
"4a7fee0e4983ef27a1c51a49c00ce8f8d0f00c39312abb2aabcc7e6744a4a029 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f56108f0-a883-46a6-89ef-5390f5540bf8,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,12,left,left,neutral,true
"9019d0ed1dd2ff12adf2e74938255d027ec886d06cd41954724f7252e9e98261 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",993cbcbc-8ad8-41d4-a020-92896efa5ffb,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,30,right,left,erotic,false
"0092ae9c5d02fc856074518be85bbcfd219da3896b8de4fa342379db249371e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",7d6f8568-910e-40db-833f-96892f4a1ce9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,true,untrue,4,left,right,erotic,false
"5666f8b1f8d4c595700c00740e99c9bf670ac1d39d89d4835b5117d2518e4a10 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",dbd3bf29-72f4-4562-a6be-2fb1fc1e2f4e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,between true and untrue,10,right,left,erotic,false
"bd4523d82f4e55c2b82515cc23126ffbf5953c21229c6f065c01e8a6c3ccc580 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",993cbcbc-8ad8-41d4-a020-92896efa5ffb,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,31,left,left,erotic,true
"a707d27b9fe2ecceadfde75751909141e467513b1d10c6b79ca2b87794e62bf0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",7d6f8568-910e-40db-833f-96892f4a1ce9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,true,untrue,5,right,left,erotic,false
"a5f4edd353cc91ec074cb77fa82d9d1a024fa9d7520c3624ce587c29c7c990f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f56108f0-a883-46a6-89ef-5390f5540bf8,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,13,left,left,erotic,true
"b41279cb2037ad60224e7501052e4d6800fae6e4351edebfd01406cd8f9cd46f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f56108f0-a883-46a6-89ef-5390f5540bf8,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,14,right,right,erotic,true
"66ca2422e4b216bc1c7a32549910d51ed0e046019dfa9512023d08258be7305a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",993cbcbc-8ad8-41d4-a020-92896efa5ffb,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,32,left,right,neutral,false
"e39b82b336e7bc1b4a7ea8f3234d007d3848eedd018390ce89b66b5d20d87806 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",7d6f8568-910e-40db-833f-96892f4a1ce9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,true,untrue,6,right,right,erotic,true
"27e1b4b3d94fcf3a6694d56829da6bd8d06cd8a64499143a34346f67d4d6ae18 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",993cbcbc-8ad8-41d4-a020-92896efa5ffb,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,33,left,right,neutral,false
"b6dfeea2a7c33b132a8e31ed22a05887ee5db41510696fac6ad30997e2edef5e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",dbd3bf29-72f4-4562-a6be-2fb1fc1e2f4e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,between true and untrue,11,right,left,neutral,false
"4c9e92e802e2fd430eb003b5ab334f1d70d692e42733bbbd885114fd77627f75 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f56108f0-a883-46a6-89ef-5390f5540bf8,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,15,right,left,erotic,false
"f2a026a10298b1f9ef6205c7bc78ab03ed14fb2c6220ebee831dc9d6620839bc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",7d6f8568-910e-40db-833f-96892f4a1ce9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,true,untrue,7,left,right,neutral,false
"9303524f7b10437be8823cd67c07437f36e81d176ee8a42d726a5cefdf335f01 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",993cbcbc-8ad8-41d4-a020-92896efa5ffb,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,34,right,left,neutral,false
"29a25aad86a3b80860203733b4206894693519edec98966f813a465fab6ae84b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f56108f0-a883-46a6-89ef-5390f5540bf8,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,16,right,left,neutral,false
"297e5c2886a1119ccfbaec61d04a431dd0b08ad3b55910cd1311bf744c3d92a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",7d6f8568-910e-40db-833f-96892f4a1ce9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,true,untrue,8,right,left,neutral,false
"80fb4f528ff2063819fcd0b69be16b23a5d9adba244d75ab67391c7e6af23903 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",993cbcbc-8ad8-41d4-a020-92896efa5ffb,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,35,right,right,neutral,true
"0b73e80ec4160bc903fc594455699904addec443fb47ff56dc958da938dd3113 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f56108f0-a883-46a6-89ef-5390f5540bf8,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,17,left,left,erotic,true
"0109682046f9bc576e5e751d59acad420efda00226de81d5fb66a8361cd19424 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",7d6f8568-910e-40db-833f-96892f4a1ce9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,true,untrue,9,right,left,neutral,false
"ea51d6f8add25507d9e06a7f07a14465f9a2e474b5f911269fe600de8ed51931 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",dbd3bf29-72f4-4562-a6be-2fb1fc1e2f4e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,between true and untrue,12,left,right,neutral,false
"717841d95fc00915d7931bc842ce87b1e446575203bfb13d112daaa506a25aef Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",993cbcbc-8ad8-41d4-a020-92896efa5ffb,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,36,right,left,erotic,false
"efbdb5da377974cc1ed3b463914c3330260fd7576c386917450bde19e070d8f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",7d6f8568-910e-40db-833f-96892f4a1ce9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,true,untrue,10,left,left,erotic,true
"c055273eae233d72746010ecdc47ed3b46babe4127ee0208052114e63505d3a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f56108f0-a883-46a6-89ef-5390f5540bf8,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,18,left,right,erotic,false
"43de086db6141e16120763f4b77c7c20801990e5689e85db48a7ca5913ba5cdf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",dbd3bf29-72f4-4562-a6be-2fb1fc1e2f4e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,between true and untrue,13,left,right,neutral,false
"3c6f2e982b0102c0587439852006e3ec91cad725d213b8fde27cb5586fc30dcb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",f56108f0-a883-46a6-89ef-5390f5540bf8,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,19,right,left,erotic,false
"c56978e32e221fd6a0f8d557c38cecdb21c2894cba45ccaf3f92569a794cdeb9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",7d6f8568-910e-40db-833f-96892f4a1ce9,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,true,untrue,11,right,left,erotic,false
