timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"3650d17f2ff6912aa461508e0944fb080ab7848f9a60cb7985c2e9c4ff66bdc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",fd93f288-7e46-4ce5-b9df-4bb2fe2f5821,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f4389ec49fc34455753cfdd63484135ebd23d7801643af53469f8f43e4863e68 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",368b2950-b04f-4d04-990c-3f7025d9704e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,Only a few times,between true and untrue,between true and untrue,18,left,right,erotic,false
"0b5f08765008583c8a369c4ccef380e1b8bc2527529fd45de9abdf4422c9a4d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",368b2950-b04f-4d04-990c-3f7025d9704e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,Only a few times,between true and untrue,between true and untrue,19,right,left,erotic,false
"07b7e57f436eeeb07c1a356e3a4a735121ce608d545085b16678a29247672598 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",368b2950-b04f-4d04-990c-3f7025d9704e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,Only a few times,between true and untrue,between true and untrue,20,left,left,neutral,true
"b48a8ff23868fe90841e09f38dbd3161364f99aeb695c51bbc36ea766557ad7d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",368b2950-b04f-4d04-990c-3f7025d9704e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,Only a few times,between true and untrue,between true and untrue,21,right,left,erotic,false
"e20ad42b664fa349f2beec258bddd70294c687c8fbeb508d4a512bd9cca6f94c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",368b2950-b04f-4d04-990c-3f7025d9704e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,Only a few times,between true and untrue,between true and untrue,22,left,left,neutral,true
"691c47c0eda9561a4f2a7b2122b3f48ac5ac153a98f33fefc535921c3fe5604c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",368b2950-b04f-4d04-990c-3f7025d9704e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,Only a few times,between true and untrue,between true and untrue,23,right,right,erotic,true
"5b5a1405f50ef66d7ab977457839b90e4ee0dd8db9717074d1589e950db749c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",368b2950-b04f-4d04-990c-3f7025d9704e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,Only a few times,between true and untrue,between true and untrue,24,right,left,erotic,false
"95d29e6d4f7ad1b14f359949a5144fc3b3e098fe5996e31c72e4512a83036b60 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",368b2950-b04f-4d04-990c-3f7025d9704e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,Only a few times,between true and untrue,between true and untrue,25,right,left,neutral,false
"c440240ae2ef9d1a3aae0d81b7693462761595af918d38ca0b257db93fb1e03b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",368b2950-b04f-4d04-990c-3f7025d9704e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,Only a few times,between true and untrue,between true and untrue,26,left,right,erotic,false
"aae79d04a74343d0814133c1a7250d22dc0d5b3a874bac91694df882a5e9115f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",368b2950-b04f-4d04-990c-3f7025d9704e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,Only a few times,between true and untrue,between true and untrue,27,right,right,erotic,true
"a8a6f2c8b1edf3e9dad1264ba5f6373b0190aa35886f58f85d56d4cc585f3098 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",368b2950-b04f-4d04-990c-3f7025d9704e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,Only a few times,between true and untrue,between true and untrue,28,left,left,erotic,true
"1175ee6c2c4a64aa59558049df09ea3fd1d84cdedee103126296be1105a8d0ba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",368b2950-b04f-4d04-990c-3f7025d9704e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,Only a few times,between true and untrue,between true and untrue,29,right,left,neutral,false
"5e5d67968f2be6008949544f18a024f728c49d34415b15890c3f844b64eebc60 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",368b2950-b04f-4d04-990c-3f7025d9704e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,Only a few times,between true and untrue,between true and untrue,30,right,left,neutral,false
"e9c7a22b5a4b27924bd26665163c4b50c108ff9d94d076cf35dedf223bd0b47f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",368b2950-b04f-4d04-990c-3f7025d9704e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,Only a few times,between true and untrue,between true and untrue,31,left,right,neutral,false
"f2df729eead495039d5b4692d7f37b50354d8f1634d9ce54da7ac8e553915ee1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",368b2950-b04f-4d04-990c-3f7025d9704e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,Only a few times,between true and untrue,between true and untrue,32,right,left,neutral,false
"ec1ab5a474991be732ae39fb60ca0e1a41bf38cb291321be9e2adffb2dd5bae1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",368b2950-b04f-4d04-990c-3f7025d9704e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,Only a few times,between true and untrue,between true and untrue,33,right,left,neutral,false
"589a68865cc6e3e29cd1f536fbfdf37ccb06dd88e504858df7059ac4071fd7a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",368b2950-b04f-4d04-990c-3f7025d9704e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,Only a few times,between true and untrue,between true and untrue,34,left,right,neutral,false
"e62293c5f50f9663098d24f9ed6df0ba2a2d07354fef7ebf5a17590ede37643c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",368b2950-b04f-4d04-990c-3f7025d9704e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,Only a few times,between true and untrue,between true and untrue,35,left,left,neutral,true
"66dc0a1cbb2af34ba821e5680b7a27a502111244a8c4a2b5bad39724c9a0b03c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",368b2950-b04f-4d04-990c-3f7025d9704e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Definitely yes,Only a few times,between true and untrue,between true and untrue,36,right,left,erotic,false
"65ef8851fb22cc9393d3ab6a76ae1da58a21c88f09cc477de83f04768be8d389 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a88d3d05-14d2-4765-8c2a-d3def8e4b8b5,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db4afcf6d5407c18dcd4c6197299d23afbbc1cc3a0328ffce20146891b8b0376 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",23392457-f05c-4748-83cb-4003df324eb5,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251f2e3333e51e1c88b4204e26e7ba5acc96aee587c3125bbe7836182440b4b9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",018f1bc5-3a99-434f-bbc3-c1656447d067,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8f2bf625af9f6d1cad404ceecedffac069bf7a331d41ca49c90ba600dff2405c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",018f1bc5-3a99-434f-bbc3-c1656447d067,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8f2bf625af9f6d1cad404ceecedffac069bf7a331d41ca49c90ba600dff2405c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a88d3d05-14d2-4765-8c2a-d3def8e4b8b5,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fc7e76c9eebf27231cb23ca78f036f681eb0f669f422f793a4347d091fda4416 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",018f1bc5-3a99-434f-bbc3-c1656447d067,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573adfc91594cad92e1bd9107458cfd90cb1df34003aff22bd327552fc1be3a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a88d3d05-14d2-4765-8c2a-d3def8e4b8b5,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93e2340256cf777da7990cbd147080a7f57b2693b22b3ad6d520431b877b245e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",018f1bc5-3a99-434f-bbc3-c1656447d067,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA
"13ff69b7a217a4e9106114e482f78179111444398f16b35761a1a5b39a67d30e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",018f1bc5-3a99-434f-bbc3-c1656447d067,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,NA,NA,NA,NA,NA
"3130967d718525772851773fd5ab9a962bb1e87a2bac1a79b9f04f4fdbcba996 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a88d3d05-14d2-4765-8c2a-d3def8e4b8b5,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,NA,NA,NA,NA,NA,NA,NA
"2af4d43e5c7a0422b3593e80d1b03b46c293b2263ee6217239865510fb1a6dad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a88d3d05-14d2-4765-8c2a-d3def8e4b8b5,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,NA,NA,NA,NA,NA
"4871b034430de7b3cca02c048a1eace50fee07b543c972222fd936112934c9d5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",23392457-f05c-4748-83cb-4003df324eb5,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fe564f88b972a14060bb0ea1ee93106b5757dd419b1a33e0cc1d95ba055a45ff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",23392457-f05c-4748-83cb-4003df324eb5,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a6f594f1d10ad3861cfd33e350a3248781d097052ad3529c54e1969dbf453548 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",23392457-f05c-4748-83cb-4003df324eb5,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA
"210538cd11642d7ddc7d0b81e2b334c3e50986c972f3b67ba30b3a0d2af653a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",23392457-f05c-4748-83cb-4003df324eb5,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Probably no,Occasionally,very true,very true,NA,NA,NA,NA,NA
"bf8f2caa22637d7552e35ba107cdba82f4579bd00f6092ef963af1f4e1a11678 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",018f1bc5-3a99-434f-bbc3-c1656447d067,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,1,right,left,erotic,false
"7b0cc354322830cea742558a21cedd31d7064ec16360fbe5cff67237354bffd5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",018f1bc5-3a99-434f-bbc3-c1656447d067,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,2,left,left,neutral,true
"7f726063795b7b3765a56246ac9551ca505dffff5f55a195f6f57022b4e0906b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",018f1bc5-3a99-434f-bbc3-c1656447d067,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,3,right,right,neutral,true
"b41864ea434edc4968a5e8f54469de46cadbcdbc5eb1a0efa0870845e92c24de Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",018f1bc5-3a99-434f-bbc3-c1656447d067,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,4,left,right,neutral,false
"38d35662fdcc25a8d71101c38d394f54c10770c4d3eae278f3c1fc3a48f764b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",018f1bc5-3a99-434f-bbc3-c1656447d067,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,5,right,left,neutral,false
"958be6a2c43144fe1d648a08792bc5612643aa25e466f1da4443f92d13536222 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",018f1bc5-3a99-434f-bbc3-c1656447d067,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,6,right,right,erotic,true
"487182fb0a125089f7f5f141282cf2928151282d07d50e6732961fc284d5a184 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",018f1bc5-3a99-434f-bbc3-c1656447d067,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,7,right,left,erotic,false
"08cacb6177fd80b5ddf11d8ce6cbed278a14c903f425c231e7f16621df70fcd0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a88d3d05-14d2-4765-8c2a-d3def8e4b8b5,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,1,right,right,erotic,true
"db5228e3ebd539ab52ae76d5c05e87d5d1a6e61faf550894b86d1e54a65c6b4c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",018f1bc5-3a99-434f-bbc3-c1656447d067,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,8,left,left,erotic,true
"f72382aa171b41a7331ae3a150a7cc10b87efe9d3c74e1e6c80d11721ed58a61 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a88d3d05-14d2-4765-8c2a-d3def8e4b8b5,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,2,left,right,neutral,false
"8ff6c0a72617664b932e4d2f32ea441cc2da33e993be55a809fbdbcc1e3702aa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",018f1bc5-3a99-434f-bbc3-c1656447d067,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,9,left,right,neutral,false
"93eea06f7fd674bfbf7a70287c1d033ca51705f5ba99d659e1b835745c97ceb9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a88d3d05-14d2-4765-8c2a-d3def8e4b8b5,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,untrue,between true and untrue,3,left,right,neutral,false
"3ee0287a1b34ddce04a091d3f10af248c78b3333e00d3d8bd29a8b252490325f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",018f1bc5-3a99-434f-bbc3-c1656447d067,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,10,right,left,neutral,false
