timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"3650d17f2ff6912aa461508e0944fb080ab7848f9a60cb7985c2e9c4ff66bdc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",fd93f288-7e46-4ce5-b9df-4bb2fe2f5821,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2d0e44870d5275bd5fcf62121f5b721d7e3e6d5e1227fc2ee78edb01d0fb0e1c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,27,right,right,erotic,true
"32db177d5cc54cc7dbd9db4ec3c686903871b3205d11ab824b8ff0862ceee0eb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,2,left,left,neutral,true
"318391256048c7de6ffc543ba58881642151c50241da98c85b22ace70bee4c1e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,20,right,right,erotic,true
"f6ad4d2668239b873df73894faecac874cc4f7670e0d757b4802d61eb158f6b7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,24,right,left,erotic,false
"002a09ca9e75d3d2215a3a4aff9a88d0ef3186fd1e386eb4c06f680aaa2d2ef6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,28,left,right,erotic,false
"6ad3998b703a5a4bfc052523524ef5e3b71d8b4a6764d2362e877e7348063181 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,21,left,right,erotic,false
"32db177d5cc54cc7dbd9db4ec3c686903871b3205d11ab824b8ff0862ceee0eb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,25,right,left,neutral,false
"1f89c975d4619bfbed7fb1cdc88808599694e0a56bb62a3e0d29575275b80aff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,3,left,left,erotic,true
"6ad3998b703a5a4bfc052523524ef5e3b71d8b4a6764d2362e877e7348063181 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,29,right,right,erotic,true
"1f89c975d4619bfbed7fb1cdc88808599694e0a56bb62a3e0d29575275b80aff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,22,left,right,neutral,false
"4c17a2741a7bc6598b5ee45eb145ca8ebe6d6259426a783520e43d2210de4af5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,4,right,right,neutral,true
"1f89c975d4619bfbed7fb1cdc88808599694e0a56bb62a3e0d29575275b80aff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,26,left,right,erotic,false
"1f89c975d4619bfbed7fb1cdc88808599694e0a56bb62a3e0d29575275b80aff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,30,left,right,neutral,false
"4b073545eb9d84e71c72bb9ffd5d93fb401ad782e21f2d2d18f11c1b853757f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,1,left,left,erotic,true
"4c17a2741a7bc6598b5ee45eb145ca8ebe6d6259426a783520e43d2210de4af5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,23,right,left,neutral,false
"468dd7e3c0110473d4dcfed7c3667f212a10d0cb3dd3e9ee9595acbbb02453e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,27,left,left,neutral,true
"f3ac8d0efbb04cb4ad4b2e8923ef0e07388eab5453961a28e414696c2c7d757c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,5,left,right,erotic,false
"4c17a2741a7bc6598b5ee45eb145ca8ebe6d6259426a783520e43d2210de4af5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,31,right,right,neutral,true
"447297f9e3726f7fea232d8b02044ad22818a1d1d0f1744db76780a6a84b3810 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,2,right,left,neutral,false
"f3ac8d0efbb04cb4ad4b2e8923ef0e07388eab5453961a28e414696c2c7d757c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,24,right,right,erotic,true
"486d9ccabc03e33ef2fbdd973be22e7a63b0941754dfed56ef8a4dced915a3b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,28,right,right,erotic,true
"0642184fd0bfa3244fbc28c78bf188621c8edfe7a6b072401d953d7c500fdccf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,6,left,left,neutral,true
"486d9ccabc03e33ef2fbdd973be22e7a63b0941754dfed56ef8a4dced915a3b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,32,left,right,erotic,false
"d299b789f1a770f558f82a0846dbb923f99755895aeffe0198773b04c2986d40 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,3,left,left,neutral,true
"0642184fd0bfa3244fbc28c78bf188621c8edfe7a6b072401d953d7c500fdccf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,25,right,right,neutral,true
"dda600e3a8ef47d39ab0218926ee61b18ab9a01d107ae51230500a234519c952 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,29,right,left,neutral,false
"dda600e3a8ef47d39ab0218926ee61b18ab9a01d107ae51230500a234519c952 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,33,right,right,neutral,true
"a286335d191c7933b1611a70c3222ff1b9dedd7b8c7dd23c9dc641716e129549 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,7,left,left,erotic,true
"7f916256fda3c1ad8dcb16e6f6cedd8c70966b537cfeafce3054056ef62a65f6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,26,right,right,neutral,true
"e6f3e412dccf7427f8f28bf7d292472c4ddefef0eacffa670fbe870d5613c496 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,30,right,left,erotic,false
"e6f3e412dccf7427f8f28bf7d292472c4ddefef0eacffa670fbe870d5613c496 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,4,left,right,erotic,false
"e6f3e412dccf7427f8f28bf7d292472c4ddefef0eacffa670fbe870d5613c496 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,34,right,right,neutral,true
"51b35cd14477a7b5401a112f1db620d7990850f9d0e58f52325ecddd4414eb73 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,8,right,left,erotic,false
"b408ca076be7bcf44471a0621fdf54475a2d2c37b76f0772e8b7a75e2b2d80db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,27,left,right,erotic,false
"d42438fa83e98f48a8efe2821107f3f413aca0f54e0d4f5701e0fe5bdc4a4a87 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,31,right,right,neutral,true
"fc8c79a0e582a2e9d65650c6aef8bbf98740369545d2a8ca59f2ce8410c0a3a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,35,right,right,neutral,true
"4e6de0572489961a25627b3150198b720c5ba0df571ea06c843bbd0e37d7b69b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,9,right,left,neutral,false
"51b35cd14477a7b5401a112f1db620d7990850f9d0e58f52325ecddd4414eb73 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,5,left,right,erotic,false
"2be2cbd1e1d99d13213a18d4d07dc7e7ce0ad6b76748e8212202eb58917d24be Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,32,left,left,erotic,true
"2be2cbd1e1d99d13213a18d4d07dc7e7ce0ad6b76748e8212202eb58917d24be Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,36,left,left,erotic,true
"95905dfed16a42ef25f5cf43be94e8f74b0fd76d815589628bee802f2f62ed28 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,28,left,right,erotic,false
"755cbe62a5595969897e6282c25146ce104eef47a6fe16df58be71f7324810cc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,10,right,right,erotic,true
"a9db1088ab5a2ddaf7ece052a9f2d05471c42b444fe8df830af3ebaa32ed436a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,29,right,right,neutral,true
"110436c08d526255c88646ec4beabfe1f9fedbbb6ec3820eedc3859a928f2408 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,33,left,right,neutral,false
"110436c08d526255c88646ec4beabfe1f9fedbbb6ec3820eedc3859a928f2408 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,6,right,right,neutral,true
"7495bbe014060a054ecc28060b7038f52aafdec66307cc3409c820df1f77f750 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,11,left,left,neutral,true
"703dbf26cd2b3dd35591a98b423a450d19171ca25a49c0c9d5cc43c10d4b7d3c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,34,left,right,erotic,false
