timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
16febed6857eda64c011d3f6c870eb7a555570e94052d1c096f89022056d0699 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,true,very true,32,right,right,erotic,true
d76f53cdb1764e453f4ae18c96da501b6c4c1134cfa4f0b0063ef3f4f28497c7 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,true,very true,33,left,left,neutral,true
16762929bfbaf9da8b75fb773ae2a8d8b453e1541e11f14bdd340b53d8746039 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,true,very true,34,right,left,erotic,false
26e9666c9749850d38c069c572f6c16f8654ef9b4a4420987f13cf2a02c3b147 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,true,very true,35,left,right,erotic,false
f271be19a32bbcdfc16c7bd5fdd9739dfa6c7c3ffb6f7ff7a8477cb127a427b0 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2501a219-5881-427f-b3e2-87ad259923bb,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Only a few times,true,very true,36,right,right,neutral,true
801dad4f20e52556bd2e28ef316ac65bd4b4a840fb028461aa31c5c397074c52 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,76b37cd4-5e7a-4409-99e5-c4d12c5f300d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3cc618c49d9a456faa663872f499c3a927e8e5103a370930ce1f1f25904dc459 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",7035989f-ced4-48f1-b2ba-ba088352e6b2,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b536fec4b95dbb8817feba01d7a1641cd2a4a8682ed1d4e025325d5e1114c0b7 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,76b37cd4-5e7a-4409-99e5-c4d12c5f300d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bf64398b6cf6a89a7d5a87bed8ffa2f31aeade706d48555724126b076d9fae58 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,76b37cd4-5e7a-4409-99e5-c4d12c5f300d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7fcfcc6a9f8165a5217bdf93537d4c2e451da605cd09856d926db76c46062a75 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",7035989f-ced4-48f1-b2ba-ba088352e6b2,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4f1f403bff2987c0f358ee9e677c7c884e4f12fd63f1c23dbe207b852a3d74fa Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",7035989f-ced4-48f1-b2ba-ba088352e6b2,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822fce3082699c9543faa169301b0503bed58879bc819887ed6f2e47cf43302e Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,76b37cd4-5e7a-4409-99e5-c4d12c5f300d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly now,NA,NA,NA,NA,NA,NA,NA
a1ec648bde21a72311d67712565faca78811edd018685d6c6535b94ddba5fe71 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,76b37cd4-5e7a-4409-99e5-c4d12c5f300d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,NA,NA,NA,NA,NA
"ecb674580e4cfc103fc063d5ea029189a81ac713a0e0768b2fdfd66d6a23c6e2 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",7035989f-ced4-48f1-b2ba-ba088352e6b2,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Don't know,Regularly now,NA,NA,NA,NA,NA,NA,NA
"011d1b244dafbcca64a9d2000d97ad4a929b59ebad1eeb0dcd92b501282edbcc Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",7035989f-ced4-48f1-b2ba-ba088352e6b2,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Don't know,Regularly now,between true and untrue,very true,NA,NA,NA,NA,NA
edf273c72874413cd5d617acf74e771c0625fa9d4131b0114171c529fbb0b773 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,76b37cd4-5e7a-4409-99e5-c4d12c5f300d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,1,left,left,neutral,true
2027142bdab113a746e0a2caac0c4bf0b6a1ab27cc33d20fae5e3cdc89ba1200 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,76b37cd4-5e7a-4409-99e5-c4d12c5f300d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,2,right,left,neutral,false
"4d43199638f9eb07df66f3fc25deb7da846c780595dbf3fd8479078cb55c10b0 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",7035989f-ced4-48f1-b2ba-ba088352e6b2,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Don't know,Regularly now,between true and untrue,very true,1,right,left,neutral,false
17ded7fa6629cb1ea301f568690d768fef912e6687e2d87410c8fda9721fce0d Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,76b37cd4-5e7a-4409-99e5-c4d12c5f300d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,3,left,right,neutral,false
"346229ae73c02c98022248ae196b0e658decf0e597cf8276a03ad905a4c7c850 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",7035989f-ced4-48f1-b2ba-ba088352e6b2,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Don't know,Regularly now,between true and untrue,very true,2,right,left,neutral,false
a7f8b9bf7c889aeccd5a0cc02f9a98ceae1b8703b34947f80f438b8ab2184ee0 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,76b37cd4-5e7a-4409-99e5-c4d12c5f300d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,4,right,right,neutral,true
"938e922a100a96aeb3b04eed736238e12709fecebf85a25d70cde1a3c56da6cb Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",7035989f-ced4-48f1-b2ba-ba088352e6b2,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Don't know,Regularly now,between true and untrue,very true,3,left,right,neutral,false
ab32789de2fc917d8f25135c9532f2fd92e6723b68b7dbfee98ff8b8c95b737b Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,76b37cd4-5e7a-4409-99e5-c4d12c5f300d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,5,left,right,neutral,false
35abf564e6ac1e84a038836d4cb6d411f1de58fe9016c0c4d00cb8ecf42c19ed Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,76b37cd4-5e7a-4409-99e5-c4d12c5f300d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,6,left,left,erotic,true
"07f83409b39fafbc1cc86cc99dbed2caae21ea58738d7096fa1c5ac2295b58f7 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",7035989f-ced4-48f1-b2ba-ba088352e6b2,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Don't know,Regularly now,between true and untrue,very true,4,right,right,neutral,true
f1455dc5a278fc311f66b77ae02a58cd30bae46172d2fe26d7947c10996ef611 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,76b37cd4-5e7a-4409-99e5-c4d12c5f300d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,7,left,right,neutral,false
beb2ab7a9b9bee12f11d91489c1297ac8d5d95caf00619cab8356c9111409997 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,76b37cd4-5e7a-4409-99e5-c4d12c5f300d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,8,left,left,neutral,true
"4c930c95b3379ae2d36df4111d78711ef63bf2915a28ed58ded1c9180d31bae2 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",7035989f-ced4-48f1-b2ba-ba088352e6b2,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Don't know,Regularly now,between true and untrue,very true,5,left,right,erotic,false
2b9dbe2a2b2336d596a99472d7e152cfdc0f96f221aa2e3f450dea23422a0cda Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,76b37cd4-5e7a-4409-99e5-c4d12c5f300d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,9,right,right,neutral,true
"796427209b8ad834293c944e81d80b6a07d5c33f2d0a75515482d7edcabb031f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",7035989f-ced4-48f1-b2ba-ba088352e6b2,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Don't know,Regularly now,between true and untrue,very true,6,right,left,erotic,false
966ab9fad7a1c945badfdffa218649b7aa6ac699a4a284226a63685815253fa3 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,76b37cd4-5e7a-4409-99e5-c4d12c5f300d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,10,right,right,erotic,true
"412beaf48fd396487c82dae6a465d5c2bb9ee839313e4e306880429271765539 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",7035989f-ced4-48f1-b2ba-ba088352e6b2,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Don't know,Regularly now,between true and untrue,very true,7,left,left,erotic,true
412beaf48fd396487c82dae6a465d5c2bb9ee839313e4e306880429271765539 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,76b37cd4-5e7a-4409-99e5-c4d12c5f300d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,11,right,left,neutral,false
6208dd83aee624cc96cf635bb4b937646d2396fd8014a1ab3a5d67991ffc4fd7 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,76b37cd4-5e7a-4409-99e5-c4d12c5f300d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,12,left,right,erotic,false
"bd28329f58a992c4315eb24aa1d234b43f26e7a27c6b0c57f0a99fd0082d2bff Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",7035989f-ced4-48f1-b2ba-ba088352e6b2,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Don't know,Regularly now,between true and untrue,very true,8,left,left,erotic,true
0f4d6fcc2fdfb97b199cc8a141e30d6b45e9791572047abb998564f86c96b217 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,76b37cd4-5e7a-4409-99e5-c4d12c5f300d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,13,left,left,neutral,true
"2a3fd8676f4a5c23bec7ec95284fb765832532b04cf3b57018f5bb98b75fb686 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",7035989f-ced4-48f1-b2ba-ba088352e6b2,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Don't know,Regularly now,between true and untrue,very true,9,left,right,neutral,false
7141d739e3a2786dfaad43eca005d17fa46c5af1179ff0b0688882eebc899f00 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,76b37cd4-5e7a-4409-99e5-c4d12c5f300d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,14,left,left,erotic,true
"2a5fac80906f8a7e9ea2f39296535c4a88e073898f54d92905ffecc794e2ef66 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",7035989f-ced4-48f1-b2ba-ba088352e6b2,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Don't know,Regularly now,between true and untrue,very true,10,right,right,erotic,true
e4121fde420b52ef54afd02c6615bec6661836a1ae53b881eef3a9b35808b34f Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,76b37cd4-5e7a-4409-99e5-c4d12c5f300d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,15,left,left,erotic,true
18e8da6b977e7abeb4c594a4312156414a2c2ba0727cca3ff8b6e66bf1b87f6d Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,76b37cd4-5e7a-4409-99e5-c4d12c5f300d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,16,right,left,erotic,false
"6139c249641f9701eab6e7695555b763f60139c0341d8ee0c7c022cac8e02238 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",7035989f-ced4-48f1-b2ba-ba088352e6b2,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Don't know,Regularly now,between true and untrue,very true,11,left,left,erotic,true
2cf3d2a602dbb38edf433dc9d528ac67bfe048e3f07998c41fe65dff07cfc728 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,76b37cd4-5e7a-4409-99e5-c4d12c5f300d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,17,right,left,erotic,false
"98d53566e2ac11e3dae33f8dee29089961a3154bcd4337987e3348e8130951de Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",7035989f-ced4-48f1-b2ba-ba088352e6b2,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Don't know,Regularly now,between true and untrue,very true,12,left,left,erotic,true
598a8608be0942fee628070b23cb0b656d753dd4a7f284b756ea989689393714 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,76b37cd4-5e7a-4409-99e5-c4d12c5f300d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,18,left,left,neutral,true
"c46746503f283c43765dd51bb8a93b83a4b8a1e1d829c307fdca4b00179e7b28 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",7035989f-ced4-48f1-b2ba-ba088352e6b2,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Don't know,Regularly now,between true and untrue,very true,13,right,right,neutral,true
a6ac03522632f107e3a47f65f21f1dffd3fa8b58ae2db32b7cf5cade40ea9f52 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,76b37cd4-5e7a-4409-99e5-c4d12c5f300d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,19,right,right,erotic,true
"ae5f2b64b1b19404db0d27c1534dbacd023031c42628476fea3a18502288f033 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",7035989f-ced4-48f1-b2ba-ba088352e6b2,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Don't know,Regularly now,between true and untrue,very true,14,left,right,neutral,false
d7b6a531d40abf68c3233e7b2d1616b416cec915bae5588fd096195a24692bc5 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,76b37cd4-5e7a-4409-99e5-c4d12c5f300d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Probably no,Regularly now,untrue,true,20,left,left,erotic,true
"f35d4b8cec1810fe04b3ee1ac04b97a32de24f0d892305981bf1f4cddf6fd058 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",7035989f-ced4-48f1-b2ba-ba088352e6b2,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Don't know,Regularly now,between true and untrue,very true,15,right,right,erotic,true
