timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"4b1ae14a6459f9ee0ff96e890ca9b1fb7a9574f3a870def987bb58db8248ec85 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a5d29a8023125b4f90b0554411960a74ebed79d8daeffc92c6a680318b0c5f4d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4bcefd6ae2f2955a1c10f810e49b2a3b75bfe618dfcfaad7a1b33be22f150c33 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b91372cae5a0fd097f7d7251581cacdd83e96908156f5497f077784bb820a412 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,NA,NA,NA,NA,NA,NA,NA
"bf94682ca01bc0c79b2cc4bf9138475653417405d98232584d4a97f07ec499b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,NA,NA,NA,NA,NA
"ca55e70e09ab8cdd23e49615e2cbe1898ec77cd821179e1c658ff4b347f675ac Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,1,left,left,erotic,true
"bd58e31cdced32df8c3230c17a6232b8e8365cc281e8dc10f8989843a57afe77 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,2,left,right,neutral,false
"5f87bec22dceb60e1f9e2f5ffbab1f1a1e0d3555b8a1b8b26a2a66b9aee869f6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,3,left,right,neutral,false
"f281d3126935e74f38d773d9f9707e7270c8988d8acf076dfd3a6c89486f5a53 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,4,right,right,erotic,true
"333795185df2c5eccc73cea694648731fccc4628095f7a7635bcccd96816e96c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,5,right,left,neutral,false
"ae6866c08ba3505ff0a63a36514a660f2c663de4c2fd4f9214909cb65bf80288 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,6,left,right,erotic,false
"2d105764cde3fa653b5bfaaec2a90755613240d99c3c501398984fceaa98c2d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,7,left,right,neutral,false
"72e953b335d3bdeb74fc39b26550c42bb3a8deb258d2b6ed87cca06ef68c38fb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,8,right,left,neutral,false
"8cd4d845271e8899a0d2fece93471895e40f9b82ef12d160bd5c31511bfdbead Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,9,left,left,erotic,true
"f000650e58395d49b8fffcd590d78957c41f62a59c4444d5d93c7959ed64474c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,10,right,right,erotic,true
"4bc452cfd42bc16622b64937974d560118694dddcd15ef6f0a22b10026bea6e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,11,right,right,erotic,true
"6c5647a4a3f717813e8363a3a4e97fc261185c5122eeec1e7de57ab625de28fa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,12,left,right,erotic,false
"419c6bcbb78f63eeb9ebd2f6595d5e3bb85dfb5a437d04113da2ec492ececbc1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,13,left,left,neutral,true
"faaa354c1a8e8e4d416dfbb939383539c55968cb15a3e0bdd0c68b5e69ef8c7c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,14,left,left,erotic,true
"f74a1f9bd74c00099b8b8f25eb79c42f5c74ddc05a30ee19b3ad8f410fe8edf6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,15,right,right,neutral,true
"82ea436cd64d661ef5767f8cdb5dc0a99b356f26caa8c81ed0a78afa855362d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,16,left,right,erotic,false
"2b35323780f4c4b395059366d17392233da518eaae8c8b4e829a2eb28e2614d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,17,right,right,erotic,true
"80906f1728fc57269859250fae18df4c5e0a04c8430ec727e6a594e5a70637dc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,18,left,right,neutral,false
"b261b83b27ebdca376a0202d022927962ba1a9b17e102322d71540e4036e3079 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,19,left,left,neutral,true
"edeef9067c64aab7a029343480ec049f1b6983aa962a34258f64c456c5373eb0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,20,left,right,neutral,false
"b0128c69e8c9cfab7e1b0eb97279616598833b1f7e969a00c2564971409d7571 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,21,right,left,neutral,false
"307032f3ce8e67e78af414eb4ca0bc3b72b245a80f9f1be635ed74de70a69228 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,22,right,right,erotic,true
"7f67207e7478672a0da795b1283f7e9f7100ed8dd77f38eb5428f50498e1a100 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,23,left,left,neutral,true
"845d861e25ff40b59da5eaf5ae7da8775743bd8be04da639c24a84a834faec3a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,24,left,left,neutral,true
"731dd468e71814d7d0284098198b10d412ecf40f4fd072cb6e1b0d6426fad147 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,25,left,left,neutral,true
"1bbb8180b4e397b4b89e8ad8150b4c60d8c59f5bddf24d4743c72c1046288dd8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,26,left,left,neutral,true
"4b40bf8b07582510ad9e007ef629f071a308fd66fc382b7c70d6c6799b2cf533 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,27,left,left,erotic,true
"079ec7fe4890da7bf08c237827f16ea3d4fe9e9f0521e11b93d17d9cdb3195bd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,28,right,right,erotic,true
"ee69c2f41ec268446a71a3c8441f6cdfbfd354d81b606ddd9b5534dd30f9b866 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,29,right,left,erotic,false
"6c80fff118509b0c096f891d2471481ba413ac511d7aeaecd20ca3f906166c46 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,30,right,left,neutral,false
"8320663f0d7306c6a6c5df9863556ed82ea3bfa2acddcfaf6e338fe49d4b19c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,31,right,left,neutral,false
"b95608fe0cdc483cc87442897021faf9009ce9cc884d8acd334cf73c93c42b9d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,32,left,right,erotic,false
"6e2b333ce0deeb6dc8f84f6bcb8b7157c19b92ebba77e0514fe5f27042f5c7de Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,33,right,left,erotic,false
"7c7c52584a3faa50278589267656eae79228d194ab04f2604282dd357bfe2573 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,34,right,right,erotic,true
"5814effc06b9d2e26eb85aa0ec7795e10c610a2e61feb20e09c3943201ca3837 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,35,right,right,erotic,true
"7e12cb982e71bb58cff7e0adae8dec2b8f8719594d624683dc137c7d208ac994 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",adc5fcc8-0e5b-4d34-b960-b42fcd546e33,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,60+,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,36,left,left,neutral,true
"46724e130f27c3d0512bece96b2c727b8340b3dd0c51beb613e0c1ba12ba0df6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",42e9dcf5-2f2d-4fb9-91e0-4f148d5f11b5,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6a7b9da8d60036d159f29d51b87f13c97bc5f1d96a011f4b1d40a2242ee5bb66 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",42e9dcf5-2f2d-4fb9-91e0-4f148d5f11b5,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3c2e17d86c12d3c8a3be6510f7c5fd192ea8f2ae31f1a8c6480c4a939af4d724 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",42e9dcf5-2f2d-4fb9-91e0-4f148d5f11b5,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8ec086462fbed27479bef7849454c207da78fd81f05d7439c6bc19e8d110249c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",42e9dcf5-2f2d-4fb9-91e0-4f148d5f11b5,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,NA,NA,NA,NA,NA,NA,NA
"22993f0f2287e101a097e39cfd26e37c881faa458cd4c74e0a8590d4a05703d0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",42e9dcf5-2f2d-4fb9-91e0-4f148d5f11b5,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,NA,NA,NA,NA,NA
"878a109029d9e1837697eb9d1ecf16dff35b9469d346263d10fda1f28dd92b52 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",42e9dcf5-2f2d-4fb9-91e0-4f148d5f11b5,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,1,left,right,neutral,false
"bfcf87bc9d3acbe8c8b8cf89b594e568bddf0f1c67aaa6873a92061b7fdcda1d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",42e9dcf5-2f2d-4fb9-91e0-4f148d5f11b5,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,2,left,right,erotic,false
