timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"d016b1088e7cbd2fddd9a6f7047c1ad3c590a128fb5bed67d5a48c60899cc020 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",1c1ef841-67f5-42be-b763-69e3b6eafd6a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cf2716588f3dbc91b6ea225e65a23ebfdac775924e1a52dba4ddafa1607f81c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",2a96ce0d-7f24-4bef-919b-e2564f1186cc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,30-44,Female,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,9,right,left,erotic,false
"cf2716588f3dbc91b6ea225e65a23ebfdac775924e1a52dba4ddafa1607f81c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",36a7714f-a314-4fc7-ba13-85acc17e3252,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,8,right,right,neutral,true
"faeee9b5100e52f3851b44b4593a55f6bf568721a7e3eb77ed6a34c359c71770 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",db51327e-2650-4763-88c0-0a5d181b8b46,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",very true,very untrue,15,right,right,neutral,true
"c718ea6505996284246e196b16b10cf7d47a6609176de296c6606d6d8ce18610 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",a72e4513-8e0d-4d67-977a-9455b424ddc6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,9,right,left,neutral,false
"4b25dfb075044d217a6723b062aec39abdedfe7e1fac00e17e6a6e8687c630cd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",36a7714f-a314-4fc7-ba13-85acc17e3252,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,9,left,left,neutral,true
"4b25dfb075044d217a6723b062aec39abdedfe7e1fac00e17e6a6e8687c630cd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",0ac814b2-08a0-457e-8d55-8f606a050dc6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,untrue,2,right,left,erotic,false
"4b25dfb075044d217a6723b062aec39abdedfe7e1fac00e17e6a6e8687c630cd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",db51327e-2650-4763-88c0-0a5d181b8b46,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",very true,very untrue,16,right,right,erotic,true
"e8742e1019b46df6a632e454e64de45fe82f4bd9948dac5543c8aafcd53cb247 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",2a96ce0d-7f24-4bef-919b-e2564f1186cc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,30-44,Female,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,10,left,left,erotic,true
"f07948c0c08217b46022207c28887250690863368184c7145369c147671ba08a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",a72e4513-8e0d-4d67-977a-9455b424ddc6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,10,left,right,neutral,false
"bf3560d8ab92ff2823f4e725056fcea761c3805d035ac0858b5e405229cdfe09 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",36a7714f-a314-4fc7-ba13-85acc17e3252,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,10,right,right,erotic,true
"bf3560d8ab92ff2823f4e725056fcea761c3805d035ac0858b5e405229cdfe09 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",db51327e-2650-4763-88c0-0a5d181b8b46,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",very true,very untrue,17,left,right,erotic,false
"f5c548efb242da8fb96e14f763c27cf2297dc6cc82f0df51c8a178751ad22e78 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",0ac814b2-08a0-457e-8d55-8f606a050dc6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,untrue,3,right,right,erotic,true
"b053cbdc27f3d5e602d8e81e8f9367b63edcbef2ecaa135100c27330d4609f47 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",a72e4513-8e0d-4d67-977a-9455b424ddc6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,11,left,right,erotic,false
"b053cbdc27f3d5e602d8e81e8f9367b63edcbef2ecaa135100c27330d4609f47 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",2a96ce0d-7f24-4bef-919b-e2564f1186cc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,30-44,Female,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,11,left,left,neutral,true
"5ee76a7cbd9b86386eac9613fb548462df9a303e053dce1563e7c5628730f1e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",36a7714f-a314-4fc7-ba13-85acc17e3252,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,11,left,right,neutral,false
"5ee76a7cbd9b86386eac9613fb548462df9a303e053dce1563e7c5628730f1e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",db51327e-2650-4763-88c0-0a5d181b8b46,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",very true,very untrue,18,left,right,erotic,false
"29036dd919bbc1769bdfd4017f4f327772a99b493e2fbe3cc22414aba094f044 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",0ac814b2-08a0-457e-8d55-8f606a050dc6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,untrue,4,left,right,erotic,false
"29036dd919bbc1769bdfd4017f4f327772a99b493e2fbe3cc22414aba094f044 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",a72e4513-8e0d-4d67-977a-9455b424ddc6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,12,right,left,erotic,false
"7d2ab404a6c0ff68298e94be6d2d2e487195562612c9590ee86f0bda0b724d63 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",2a96ce0d-7f24-4bef-919b-e2564f1186cc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,30-44,Female,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,12,right,left,neutral,false
"7d2ab404a6c0ff68298e94be6d2d2e487195562612c9590ee86f0bda0b724d63 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",36a7714f-a314-4fc7-ba13-85acc17e3252,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,12,right,right,erotic,true
"7d2ab404a6c0ff68298e94be6d2d2e487195562612c9590ee86f0bda0b724d63 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",db51327e-2650-4763-88c0-0a5d181b8b46,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",very true,very untrue,19,left,right,erotic,false
"d1af79faeba47a2921baa4dccbbfe2c7be0c8a56628a3d4693d9023436301a8b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",b09f914b-e860-453b-89cc-bdc0295b2590,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",true,true,1,left,left,erotic,true
"19dcc5c397f6c838a50eb1d7b24b5536a0dad1d0182014e94d4c7423111fd227 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",a72e4513-8e0d-4d67-977a-9455b424ddc6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,13,left,right,neutral,false
"a644904b06c19902036da2dd6018ff3fde475cf7ce50688479847b61c62751c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",36a7714f-a314-4fc7-ba13-85acc17e3252,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,13,left,right,erotic,false
"a644904b06c19902036da2dd6018ff3fde475cf7ce50688479847b61c62751c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",0ac814b2-08a0-457e-8d55-8f606a050dc6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,untrue,5,left,right,neutral,false
"a644904b06c19902036da2dd6018ff3fde475cf7ce50688479847b61c62751c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",db51327e-2650-4763-88c0-0a5d181b8b46,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",very true,very untrue,20,left,left,neutral,true
"134dcb5398a1928262204e823ae40ce326ea006caca248fc85c0cfc6f40085c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",b09f914b-e860-453b-89cc-bdc0295b2590,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",true,true,2,right,left,erotic,false
"134dcb5398a1928262204e823ae40ce326ea006caca248fc85c0cfc6f40085c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",2a96ce0d-7f24-4bef-919b-e2564f1186cc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,30-44,Female,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,13,right,right,erotic,true
"c675731ebcbf52bb834635c3819229ac3ee142bd653ce966776aa3a5ae447e01 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",36a7714f-a314-4fc7-ba13-85acc17e3252,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,14,left,right,neutral,false
"c675731ebcbf52bb834635c3819229ac3ee142bd653ce966776aa3a5ae447e01 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",a72e4513-8e0d-4d67-977a-9455b424ddc6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,14,right,right,erotic,true
"2f991147d946f9c3c26a4f247f392aa74903925af3fbdc8f326891801d23c44f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",b19ead5e-db6e-47cf-8c8e-1ae23ebe45fc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,1,left,right,erotic,false
"d261a1d770cc95430f8871255011700e936d69c5d3e568e53381b3ff54ae212c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",db51327e-2650-4763-88c0-0a5d181b8b46,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",very true,very untrue,21,right,right,neutral,true
"d261a1d770cc95430f8871255011700e936d69c5d3e568e53381b3ff54ae212c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",b09f914b-e860-453b-89cc-bdc0295b2590,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",true,true,3,right,left,neutral,false
"28cf1f785708ac0c0e23a0b1937d59dcecdada5231873505103cd8c122997f6d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",2a96ce0d-7f24-4bef-919b-e2564f1186cc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,30-44,Female,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,14,left,left,erotic,true
"2d51639d87316e9049d2571594a2c34b608279f8a77d608ee9e18d40efa34ede Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",0ac814b2-08a0-457e-8d55-8f606a050dc6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,untrue,6,left,left,neutral,true
"4b943d161c74a07749a5ce687505c0e23a8236404300f7f642d33b3166942a4c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",36a7714f-a314-4fc7-ba13-85acc17e3252,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,"No, never",untrue,between true and untrue,15,right,left,erotic,false
"af207bdeadce8a433369b1834797c76d7e1c2be41909d97c39b83f59f7a65702 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",b19ead5e-db6e-47cf-8c8e-1ae23ebe45fc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,2,left,right,neutral,false
"dcda3b0ab020d83ea210ae11b15784e55fde0af1226234f61022c01702f231c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",db51327e-2650-4763-88c0-0a5d181b8b46,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",very true,very untrue,22,left,left,neutral,true
"3fff1cb57232c747a28f1abb96b3764878d1c6a10e35abd1c75790fca5f3ed07 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",b09f914b-e860-453b-89cc-bdc0295b2590,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",true,true,4,right,left,erotic,false
"3fff1cb57232c747a28f1abb96b3764878d1c6a10e35abd1c75790fca5f3ed07 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",a72e4513-8e0d-4d67-977a-9455b424ddc6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,15,right,left,erotic,false
"dd94547a1a33aafc35db3bf1b645ca09be159935d8dcca1b57536721ac8c1f4d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",2a96ce0d-7f24-4bef-919b-e2564f1186cc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,30-44,Female,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,15,left,left,erotic,true
"80969daa12c1168554c5797e27af031f423064b383f2482b7f00635ad634b1cd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",b19ead5e-db6e-47cf-8c8e-1ae23ebe45fc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,3,left,left,erotic,true
"0a6697645c893b0f20f945ec6f12c23d2da50be6c5381c695d8dd5611f350f89 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",db51327e-2650-4763-88c0-0a5d181b8b46,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",very true,very untrue,23,right,right,neutral,true
"b42cf06f967355305453c694383cddf18921d192bcd6b18a12d09cbd547e1641 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",b09f914b-e860-453b-89cc-bdc0295b2590,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",true,true,5,left,right,neutral,false
"f30b4c6aa107eae2cad054cb9c45ac4e81c1a76dc914b4a0e363259fae4e262c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",0ac814b2-08a0-457e-8d55-8f606a050dc6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,untrue,7,left,left,erotic,true
"b60d08cbdb5fe0b670b55635a05fdfc8a85b92b378edcf3d64cec54eac24ec56 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",a72e4513-8e0d-4d67-977a-9455b424ddc6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,16,right,right,erotic,true
"bbc77a274c826a17a5821dfa0cdba612c9a19a49ac0c438f92e4d7b33807e11f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",2a96ce0d-7f24-4bef-919b-e2564f1186cc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,30-44,Female,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,16,right,left,erotic,false
