timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"aeb93fac4c05f0f825f8378395af833197c19afe8dcb753ddd338a2609706702 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8f83ae4df49dada16dcc7e28414a5d1f8d9dc134b3941c8139607b5f5c32d994 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4c7c6154-ac1c-40d4-b78b-53ad1a9c381b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,10,right,right,neutral,true
"9d8bb15b9cab7ad4013cf816aacba8966ad28dc31b1ba1e0ba0638e517fb4d54 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f842ea66-c6f8-4245-b3f6-3447146fa818,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,14,left,left,erotic,true
"7df709666623988d865ec5bceecde6585ab2fd13bdd368db1c8716f9ebca5d80 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4c7c6154-ac1c-40d4-b78b-53ad1a9c381b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,11,right,left,neutral,false
"cb2addca0c5277e2a74fb37b1efbefc3d3a1b1e1a1905e20a8013be75d22fa52 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f842ea66-c6f8-4245-b3f6-3447146fa818,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,15,right,left,erotic,false
"20c0a6092abc480c0b3b600fa17c931cd8eb6a2a5348ce5f602ba8a194981a61 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4c7c6154-ac1c-40d4-b78b-53ad1a9c381b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,12,right,left,neutral,false
"49e1ef403aa7efef603217f6c406e2f43d801f6fcfeaa168230d3e389b757dab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f842ea66-c6f8-4245-b3f6-3447146fa818,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,16,right,right,erotic,true
"89762508792f5dbf9d019a042f93374fc2e92ad40f29dd5bc54b3e8fec4d0af1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4c7c6154-ac1c-40d4-b78b-53ad1a9c381b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,13,right,left,erotic,false
"8c469b8ebdf72adfe4b74d6fdfd49bc227409fc834de8787dfd1c9c4934019ee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f842ea66-c6f8-4245-b3f6-3447146fa818,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,17,left,right,neutral,false
"60e09161f1b6e2ff10b86b9165ad757f9b3d8cbba3a1a21bda8976db2855c96f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4c7c6154-ac1c-40d4-b78b-53ad1a9c381b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,14,right,left,erotic,false
"d3170bed59f000086697f4d35438cc2d9dab76364010bca2c5dfc739829b4733 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4c7c6154-ac1c-40d4-b78b-53ad1a9c381b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,15,left,right,erotic,false
"1a5439e4869e9d22fb020b6bf7945efaddd4dd356f2442ffff0f2b091dd8cd86 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f842ea66-c6f8-4245-b3f6-3447146fa818,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,18,left,right,neutral,false
"419e43339804414274657bbfdd52ac6513d165e59f58cb967354a762cda940c1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4c7c6154-ac1c-40d4-b78b-53ad1a9c381b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,16,right,left,erotic,false
"419e43339804414274657bbfdd52ac6513d165e59f58cb967354a762cda940c1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f842ea66-c6f8-4245-b3f6-3447146fa818,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,19,right,right,neutral,true
"71b14c2e5db14b9275597d139b0a6cbb7832ac8a0f51077f06378602c34750c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f842ea66-c6f8-4245-b3f6-3447146fa818,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,20,left,left,neutral,true
"38ebf82137dc34d7303e09bacc13e35f358fb335134dd25d295489885ab7bb3b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4c7c6154-ac1c-40d4-b78b-53ad1a9c381b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,17,left,left,neutral,true
"63094b211ef2cfe2f39c984f6f63ac259b313821309a3b604709f8c61cc7efb9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4c7c6154-ac1c-40d4-b78b-53ad1a9c381b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,18,right,right,neutral,true
"63094b211ef2cfe2f39c984f6f63ac259b313821309a3b604709f8c61cc7efb9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f842ea66-c6f8-4245-b3f6-3447146fa818,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,21,right,right,erotic,true
"d272b22200b8da43bfc2855c0f9254a66a870d276d6661c3cd27683aa7681eeb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f842ea66-c6f8-4245-b3f6-3447146fa818,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,22,left,left,neutral,true
"558a3f5ac3612b5457c9b7d9c624c63ea8c26b1995d5ab641703e00d085ea84b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4c7c6154-ac1c-40d4-b78b-53ad1a9c381b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,19,right,left,erotic,false
"b27c46e08bd8c8ae787fdc200f6de42a529d009f6fba6650e16cca53bfd8a4e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f842ea66-c6f8-4245-b3f6-3447146fa818,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,23,left,right,erotic,false
"a39ec0ab64ffb192f096c13d08a858f1a412cc0734bd846d87e92527de416607 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4c7c6154-ac1c-40d4-b78b-53ad1a9c381b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,20,right,right,erotic,true
"d4957ed858c2861c64d2fab50818e0ff6f00c8f8418790cbab3159d3ecb27161 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f842ea66-c6f8-4245-b3f6-3447146fa818,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,24,right,left,neutral,false
"04a65f4429d95d970215ee74d55dfb47f504898fa09d0e38e6a28fc2538740b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4c7c6154-ac1c-40d4-b78b-53ad1a9c381b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,21,left,left,neutral,true
"c449f10f9c76a5cc5a911622888de260d29e8e56c5983536e51a18d8e0bbd775 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f842ea66-c6f8-4245-b3f6-3447146fa818,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,25,right,right,neutral,true
"cee1c4c1dfb0060144f68003dafba016f9edf6f6162a9c2dad81dde062b00258 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4c7c6154-ac1c-40d4-b78b-53ad1a9c381b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,22,left,right,erotic,false
"c8e5c3d65d659f3cd4f11250d88186f1c822ccabd8780c41b7c8fd7eca8b9181 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f842ea66-c6f8-4245-b3f6-3447146fa818,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,26,left,left,neutral,true
"77e14bf89a28ae262b99e3e88f863400150629dfcaa355f9c34c6962aa225145 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4c7c6154-ac1c-40d4-b78b-53ad1a9c381b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,23,right,right,erotic,true
"3888be095b7ab4b1fbac224f0de337da5973135bf997b71db3f4905d848c919b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4c7c6154-ac1c-40d4-b78b-53ad1a9c381b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,24,right,right,erotic,true
"ce16a14cb29e3a710d5496e0c92082e2a768704575fac558cd6717a3f37c0a4a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f842ea66-c6f8-4245-b3f6-3447146fa818,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,27,left,right,erotic,false
"ea5d10fb3f10d1ba5dcfe30ab6046df6c5bf88fcfd1ba52645c63327b0689343 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4c7c6154-ac1c-40d4-b78b-53ad1a9c381b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,25,left,left,neutral,true
"bbb286f433645bf8e23371d521bfefa06af0ad441c5c21b93ee756a53c6228ba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f842ea66-c6f8-4245-b3f6-3447146fa818,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,28,left,left,neutral,true
"e8f3dfd3435febc6a893d6a5b2b5774cb9e45353b6de4a61b0d22d4cbd30ee18 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4c7c6154-ac1c-40d4-b78b-53ad1a9c381b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,26,right,right,neutral,true
"b80dd27832fd704a8f18a3c6dbc912ec8fab21b06fc4b0e7e4b62a87d11d3ef6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f842ea66-c6f8-4245-b3f6-3447146fa818,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,29,left,right,erotic,false
"ffa920a78855fd78d7ba4d21b2e9f0e7ca378ade2b86cabd7f847ede577422a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4c7c6154-ac1c-40d4-b78b-53ad1a9c381b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,27,left,right,erotic,false
"b7e6113787d103b5de1daaa27df9cfcb47e068014128afb80dc2cf678e523fb1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f842ea66-c6f8-4245-b3f6-3447146fa818,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,30,left,right,neutral,false
"47c6b15b55d530a67c394b5557cf09b8853111839db07eac97716231b40324e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f842ea66-c6f8-4245-b3f6-3447146fa818,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,31,left,left,neutral,true
"47c6b15b55d530a67c394b5557cf09b8853111839db07eac97716231b40324e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4c7c6154-ac1c-40d4-b78b-53ad1a9c381b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,28,left,right,erotic,false
"3b82013967a28215883a33c58bd6986d5430df6de1265f8afac3d37735aefc55 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f842ea66-c6f8-4245-b3f6-3447146fa818,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,32,left,left,erotic,true
"d4c5d3a3371594ba594a2c0cb21b2610645f9e6920c2b39b4724dadf5ba4d68f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4c7c6154-ac1c-40d4-b78b-53ad1a9c381b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,29,left,right,erotic,false
"93d437fa61f137f6b21565b7eeed9ef9385751beb9e3fed92660287bc1f28db3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f842ea66-c6f8-4245-b3f6-3447146fa818,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,33,left,left,neutral,true
"93d437fa61f137f6b21565b7eeed9ef9385751beb9e3fed92660287bc1f28db3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4c7c6154-ac1c-40d4-b78b-53ad1a9c381b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,30,left,right,erotic,false
"0404d08793da2d55668fc68283b1dd419c0556494d29dfc716da532139438865 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",f842ea66-c6f8-4245-b3f6-3447146fa818,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,34,right,right,erotic,true
"33672141bcdeea2e3137ea8f3458defe9d07e940a28671f3e605da9503a81f3a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4c7c6154-ac1c-40d4-b78b-53ad1a9c381b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,31,left,right,neutral,false
"8fb9a247888c80fa2819fd5f79f2964b222959506be71998853edbbf943d6a81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",6ae7c293-c747-48a6-8bf9-23bd5e76a11a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,between true and untrue,true,1,right,right,erotic,true
"8fb9a247888c80fa2819fd5f79f2964b222959506be71998853edbbf943d6a81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",4c7c6154-ac1c-40d4-b78b-53ad1a9c381b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,32,left,right,neutral,false
