timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"aeb93fac4c05f0f825f8378395af833197c19afe8dcb753ddd338a2609706702 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e12e60a32d82e2b82b4c6a46d4e33f03b9d0a866c2f2f5503e5462a6a17d06ae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly in the past,true,very true,13,right,left,neutral,false
"cbd5ea3d1bb8ceb80d14f49a0dbd7f6480f8879fd067a5734f5b0c177324ab0a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly in the past,true,very true,14,right,left,neutral,false
"59bda7f08ee028739729f69d0d18b68dea798632644122efae2af9fdfec914a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",a32fe94e-0152-47a6-b574-811b7fedc96b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aea71b01e230106587f8f7cca3f58275ce74aa419b8d0833333dc404aff20f8b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly in the past,true,very true,15,right,left,erotic,false
"f5b09b41d4ce4fcee42bd18d6c5cbc58d9d408f70585fa6018e86631be9d6ba7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly in the past,true,very true,16,left,left,erotic,true
"33f3caa85f2b06ab5857e25e5b371cd12adba68f126016397379fa616d1171a1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly in the past,true,very true,17,right,left,neutral,false
"a54fe753a2213bec142004f7cbaef30d0831f57072c1787d0005b2865411faef Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly in the past,true,very true,18,right,left,neutral,false
"5842065fdd2bbcb4f97f8c45ab9f60ca2da2fe0856564c16fe06e21c927c55ac Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly in the past,true,very true,19,left,left,erotic,true
"353f2b86022b99c780bd71d9107d608741ab1aa4fc0fcafbaec0efe7b6c0a925 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly in the past,true,very true,20,left,right,erotic,false
"330bb20d7d6bda03a471bbab26727688030c59fd38567b35d750ee6cade9a30e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly in the past,true,very true,21,right,left,neutral,false
"33592bc34a4331be3637a0989b4180a8e71dd9455c907568ae38b50fbd3f8bfc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",a32fe94e-0152-47a6-b574-811b7fedc96b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,NA,NA,NA,NA,NA,NA,NA
"012e4bb44973080ffc77633bfdcd4083be3e63953551ca6b356914ef4774d901 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly in the past,true,very true,22,right,right,erotic,true
"cf7f35dbe14a499b3ffadaaeb1c54a45c80d0313ff525c9915f1421244a2da95 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly in the past,true,very true,23,right,right,erotic,true
"29c8b18012a1fc931056e4c7a44859a43a97254100016306eda042c70c950a47 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",a32fe94e-0152-47a6-b574-811b7fedc96b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,untrue,between true and untrue,NA,NA,NA,NA,NA
"614ac3aba0c92b9a4ab1209fc4c8bd7583359586628b145a0ce830856fca8226 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly in the past,true,very true,24,left,right,erotic,false
"56775064f06e6c581e858dfd59e84425d0fd88e22be13222bbcc11f6d68fdd18 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly in the past,true,very true,25,right,left,neutral,false
"bf43b82056ec0332bf11034e28baf7efbdaf442b0723e29295ee7f83620e5634 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly in the past,true,very true,26,right,right,erotic,true
"74cb252b5dc4a9a1e5a45d0aa3e9f4ced409766030525f4cfc4f1464d3e9f581 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly in the past,true,very true,27,left,left,neutral,true
"54f98d072fb0648ffd30ae0a3022e0583fbaa989e21aa7ab2c64ee568956c911 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly in the past,true,very true,28,left,left,neutral,true
"9eed81766306ae8bfea1c92cf91b1b29034fe7303e0a0eee496e1b26978e3aee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly in the past,true,very true,29,left,right,erotic,false
"2014c76a0fe2603080f0df78619adecbd90a301906c4bf98dab37944b42a8ceb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly in the past,true,very true,30,right,left,erotic,false
"06e3905baa616d18adca609f8f52960de07292e091f5851301ae5f5748b319cf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly in the past,true,very true,31,left,right,neutral,false
"bcdaee01e3942c254aefbec218e5c097c277b0e75605e159ee3627ab9f6d4664 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly in the past,true,very true,32,right,right,neutral,true
"ef7ff9b9a46c9f3c3ef964f5ca8b90aca5a30500b987adee99541a5d1c02c40c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly in the past,true,very true,33,right,left,erotic,false
"e856eb4e713ee3a58bc3fdeb40266743e3b914788b1d7d617bc3082c0a4c0281 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly in the past,true,very true,34,right,left,neutral,false
"2efc65ef729e928cda712d0f7533f540fe93a5f18820512a92c2354d36286600 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly in the past,true,very true,35,right,right,erotic,true
"621fd3fd75e07281a17d9fb8368fa2df25396dba83a389cdd539d86d9bf17a63 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",b7132274-07e0-40a9-8768-f7743caa762e,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly in the past,true,very true,36,left,left,erotic,true
"709c8ae20722a46398e7d40e5c653630cf09c5f0d984bda76ad314e25b948195 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",a32fe94e-0152-47a6-b574-811b7fedc96b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,untrue,between true and untrue,1,left,right,erotic,false
"eaf17bea77cff9106f9e93669fa17a6be51c9d5de0562a8093183e2d37429e13 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",a32fe94e-0152-47a6-b574-811b7fedc96b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,untrue,between true and untrue,2,right,right,neutral,true
"def755654e52ac0e99f806a01c51ca1c37a8399dcdd04793be465938eade5976 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",a32fe94e-0152-47a6-b574-811b7fedc96b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,untrue,between true and untrue,3,left,left,erotic,true
"1d205be84c11eefe0cd7a9a9e202d66b535f85a9474d6244ccce3a7eed87049e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",a32fe94e-0152-47a6-b574-811b7fedc96b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,untrue,between true and untrue,4,left,right,erotic,false
"0e54753f67e92d819cf78cedbb481784b3b60709e2034407dcb88f7d36732bef Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",a32fe94e-0152-47a6-b574-811b7fedc96b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,untrue,between true and untrue,5,right,left,neutral,false
"b1978cc9ad0fdca6dd619821ad99b9f0fccebbbab1c8c32ee008e047cc1b4da5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",a32fe94e-0152-47a6-b574-811b7fedc96b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,untrue,between true and untrue,6,left,right,neutral,false
"cce6008d553b8d01530cbbdce6a0cedb69947d6f49314a1f88dc32c0e2fb79b6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",a32fe94e-0152-47a6-b574-811b7fedc96b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,untrue,between true and untrue,7,left,right,erotic,false
"f95e6f5dbec2f05de54aea3f867cac217e0eeb831fb8b4aa5b241e6fe1263a00 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",a32fe94e-0152-47a6-b574-811b7fedc96b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,untrue,between true and untrue,8,left,left,neutral,true
"d91047bf279c5412f9c9e67f7c32b1329e1b6c8b5eab444331945d0f5305828c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",a32fe94e-0152-47a6-b574-811b7fedc96b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,untrue,between true and untrue,9,right,right,neutral,true
"0e96b78bf958f3ab406e24a480d398278d7972cb7e6a4df5f47e80ad82819209 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",a32fe94e-0152-47a6-b574-811b7fedc96b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,untrue,between true and untrue,10,right,left,erotic,false
"15853dbd2832c3d12ccfcdecfbc45ab5febe1ba7b6ade9c9b42541f66e869db5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",a32fe94e-0152-47a6-b574-811b7fedc96b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,untrue,between true and untrue,11,left,left,erotic,true
"c4e48edbaf309361c43b233dcf9b0a03dd272578ab85f5fb0d947d91f929e263 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",a32fe94e-0152-47a6-b574-811b7fedc96b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,untrue,between true and untrue,12,left,left,neutral,true
"a0d72b11b45d49d1b9ff2d39a62d755c50522ff970171792aecc848b898b748c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",a32fe94e-0152-47a6-b574-811b7fedc96b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,untrue,between true and untrue,13,right,left,neutral,false
"8a14ca8992b6d70e13cd9e814da6a2a8d1c0bfbd0e8a9bd0657df12df1993462 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",a32fe94e-0152-47a6-b574-811b7fedc96b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,untrue,between true and untrue,14,left,left,erotic,true
"d0936e28a142f406bd06518f9d5d2c65a91dc0500dbe514e2d4985cbd6c4b958 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",a32fe94e-0152-47a6-b574-811b7fedc96b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,untrue,between true and untrue,15,left,right,neutral,false
"a324e7fffa5fc63e7f74b818ae88f046c3cd95f1e10fb62b9dd922dc19bc6718 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",a32fe94e-0152-47a6-b574-811b7fedc96b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,untrue,between true and untrue,16,right,left,neutral,false
"a34b5264b356c7087c125cff3fdb6ca4ad23d875fddb5641e1b18bc6b5fc3add Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",a32fe94e-0152-47a6-b574-811b7fedc96b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,untrue,between true and untrue,17,left,right,erotic,false
"e68aa7d3add1f09933867baa9565833bc7a47974023b9eb9f6df36527fb5aff7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",a32fe94e-0152-47a6-b574-811b7fedc96b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,untrue,between true and untrue,18,right,right,erotic,true
"da075a8ef37f2b514da53ed3dc96a94fb1a576145b20b73886d40cecf8356a84 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",a32fe94e-0152-47a6-b574-811b7fedc96b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,untrue,between true and untrue,19,left,right,erotic,false
