timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"aeb93fac4c05f0f825f8378395af833197c19afe8dcb753ddd338a2609706702 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32a50154d71985ad6bb5547f12968ce7c331757fc65bc8b1eba078ed1ae7da01 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a881ff25-c152-4ac8-9eda-435b453c81d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,5,left,left,erotic,true
"5a8d3d5d3b11184c72f8384f5193fb1a7c9b738d78b2af8bf2389ecf246a693d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a881ff25-c152-4ac8-9eda-435b453c81d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,6,right,left,erotic,false
"f8046eec3ec33c5a4bb0d5d20b00a0659fa428bf2266554f430fb289caf231d5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a881ff25-c152-4ac8-9eda-435b453c81d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,7,left,right,erotic,false
"3f8abb02d73a86d24cc26fec420c629a1c63e026071d98d7fcb317feb7b46578 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a881ff25-c152-4ac8-9eda-435b453c81d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,8,left,left,erotic,true
"6b6868c459aa3cf577d6f111e68bb1653da37acb2aa38ef65576847b0095c6a6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a881ff25-c152-4ac8-9eda-435b453c81d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,9,right,left,erotic,false
"81c1189548aec7d10880ceb9c509b0d49ad98ec121d1807a4e2c87d02d04b2df Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a881ff25-c152-4ac8-9eda-435b453c81d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,10,right,left,neutral,false
"107b2bac0e0b4f21dab631d307cab6e68c6fea87dbcf109c5c5277fe92922feb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a881ff25-c152-4ac8-9eda-435b453c81d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,11,right,right,neutral,true
"3195d9226b2548fcd2625a771657760771e0b55bc879c950db131bfbbcbb155e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a881ff25-c152-4ac8-9eda-435b453c81d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,12,left,left,neutral,true
"e6a21ae9b68157247abcb2ae1f04d745c7813da2eeae4df84437473c0a38f4bc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4b5bb75-3ab9-4905-bbac-3c6b2e260702,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,true,true,1,left,left,erotic,true
"887a7b2c8992dea39a5f0475ba5d5535cec83bfe0962f4879d6bef7e10e15e13 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a881ff25-c152-4ac8-9eda-435b453c81d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,13,left,right,neutral,false
"047f8ba3184b0dfd660789f02374822403d113b7fa0f28a55a0462b61fb5104b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4b5bb75-3ab9-4905-bbac-3c6b2e260702,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,true,true,2,right,right,neutral,true
"e5f8ad14b4fbf32b95db927c844cd7bfa3cdeac8eb5a9023cc0e2f5ed4e88cec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a881ff25-c152-4ac8-9eda-435b453c81d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,14,right,left,neutral,false
"792c7785a2d48d63c46fc736008ceaf06b4720a9eda0b0c3546fc4d582b75bfb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a881ff25-c152-4ac8-9eda-435b453c81d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,15,right,left,neutral,false
"4db85a8e866810bb7f476924504fd9644175bd86920d13225a998860170bf6d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4b5bb75-3ab9-4905-bbac-3c6b2e260702,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,true,true,3,right,right,neutral,true
"a14c192450f94e5edc6807b1ff80baec8742fed6da8f001594fb859f660ea68e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a881ff25-c152-4ac8-9eda-435b453c81d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,16,right,left,erotic,false
"cff0edf17b0290e63cb4c66be72ba110d115af0d35963f3578680d172aa91c2c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4b5bb75-3ab9-4905-bbac-3c6b2e260702,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,true,true,4,left,left,neutral,true
"f7f65adc8ef15162952821abd5434e82159ddff0427044112a237bf757b5adb7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4b5bb75-3ab9-4905-bbac-3c6b2e260702,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,true,true,5,left,left,neutral,true
"83e9dbbefe0fab6188f1a42a8d9487145f4f1aa7bca7d038cba3b14e97df7c9a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a881ff25-c152-4ac8-9eda-435b453c81d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,17,right,right,erotic,true
"350f0db9f5f5785b0db490b6ac8226414bd178c1e10d77aed8664ac7db80cd07 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4b5bb75-3ab9-4905-bbac-3c6b2e260702,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,true,true,6,right,left,neutral,false
"8d7a7dbe184a34db2157a169b3f2166baf84fd08621e89f0ed85aae933d89691 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a881ff25-c152-4ac8-9eda-435b453c81d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,18,left,left,neutral,true
"f2f08629424893b9c7877044c25b0f30fa699e02c854e77fa45eed6ca2ef3369 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4b5bb75-3ab9-4905-bbac-3c6b2e260702,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,true,true,7,right,left,neutral,false
"4f525ee727b6730e211449f7fcae8ba0abb7321d6c58df202dc972b1a79b58e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a881ff25-c152-4ac8-9eda-435b453c81d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,19,left,left,neutral,true
"beeba68c0484f4ccf71ce1a29621b643872392d4040caacce5379d618a9a4b51 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4b5bb75-3ab9-4905-bbac-3c6b2e260702,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,true,true,8,left,left,neutral,true
"67f9e2a66b77d26e261d053b95c3f73ebd38829de8f5670d415f62ebe2e630c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a881ff25-c152-4ac8-9eda-435b453c81d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,20,right,right,neutral,true
"a61578bad746e132d3b7d101d6c424e4e660bd06642cdabe0b35acd6be1f6c9e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4b5bb75-3ab9-4905-bbac-3c6b2e260702,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,true,true,9,right,left,neutral,false
"2fa955cdc467fd51ac8764f3569b45a80faed42a2ff5c6403dd64e7cc39cba9c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a881ff25-c152-4ac8-9eda-435b453c81d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,21,right,left,erotic,false
"0e24bfaab88656797d57ee4c5197c1efd38d5b07cc39d5c9c3fa1c48fac7e24b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4b5bb75-3ab9-4905-bbac-3c6b2e260702,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,true,true,10,right,right,erotic,true
"5af33bf3e054f9cf2487e3b545a74cc159434e2987dc92e6cdf9e2bf96067902 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a881ff25-c152-4ac8-9eda-435b453c81d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,22,left,right,erotic,false
"476dc99052181d9a098b4c810e0c71292e00547e333c4db6686e2b21fc328724 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4b5bb75-3ab9-4905-bbac-3c6b2e260702,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,true,true,11,left,right,neutral,false
"2ff74758fa5d9881d6b1c46b2574d0d56bb93a90a6ea2637ea61b6c31e56f285 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a881ff25-c152-4ac8-9eda-435b453c81d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,23,left,left,erotic,true
"8a9306e985245f2184ca061064fe2aecd75e8fef8a5a1a65f9fe9b30e4625a4a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4b5bb75-3ab9-4905-bbac-3c6b2e260702,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,true,true,12,right,left,erotic,false
"312c047bd7c01ee3ea1cb813e5f09cc191464c1dc1bc10a36337f8d25305a056 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a881ff25-c152-4ac8-9eda-435b453c81d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,24,left,right,neutral,false
"312c047bd7c01ee3ea1cb813e5f09cc191464c1dc1bc10a36337f8d25305a056 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4b5bb75-3ab9-4905-bbac-3c6b2e260702,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,true,true,13,right,left,erotic,false
"dd273a992ed770fb6295a89105f8615fd45bd9abac5b1c123f79466afb92ae1b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4b5bb75-3ab9-4905-bbac-3c6b2e260702,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,true,true,14,right,left,erotic,false
"2d9a9b9bb342a79c45739bf1c30d0c56e1dfba3b5c3ad48cb2433b947ff778db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a881ff25-c152-4ac8-9eda-435b453c81d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,25,right,right,neutral,true
"4f89eb140dcc70ea4300248bbecde4d73794814effb4f23fe46736d81e464a2b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4b5bb75-3ab9-4905-bbac-3c6b2e260702,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,true,true,15,left,left,neutral,true
"faabd13d1533ddd517ccc3b8cf78df0e036aa99174cce8d71f69302ddd6b0618 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a881ff25-c152-4ac8-9eda-435b453c81d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,26,right,left,erotic,false
"550fc2a4fa0a178eb7cc7ec3ae2d64189504b9b30bf889118dc1e05515d2ac8e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4b5bb75-3ab9-4905-bbac-3c6b2e260702,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,true,true,16,left,left,neutral,true
"2ffa1d35444da52f09f4236dcf10d629a78257849f31ad87170273c6140e6b77 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a881ff25-c152-4ac8-9eda-435b453c81d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,27,left,right,erotic,false
"ffb0cc27e92c4ea82acd2e632361cd91f7e983a3b15f7238ce5d27b2c41c5c12 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4b5bb75-3ab9-4905-bbac-3c6b2e260702,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,true,true,17,left,right,erotic,false
"8e5a9387f768b64dc518365ba66398cecbd455f2800e467d0d8e342d96d6b396 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4b5bb75-3ab9-4905-bbac-3c6b2e260702,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,true,true,18,right,left,erotic,false
"f7c0e174917f1fc9e4318d6aaa9934ef326c9e2f89b0b48cb7faef5f9f84c329 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a881ff25-c152-4ac8-9eda-435b453c81d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,28,right,left,neutral,false
"21b7884710c0ed94bc94cab3b09b7a77bd1dcafdd76727f26d7eb6be129285a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4b5bb75-3ab9-4905-bbac-3c6b2e260702,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,true,true,19,left,right,neutral,false
"d6a988012ae6115b39a097c8065f2e9847f583fb9baf9331554868ba5251de38 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a881ff25-c152-4ac8-9eda-435b453c81d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,29,right,left,neutral,false
"66e2034189a9aefcdbba3af51ed6f0708ef55fdb5d346f09bee7231ce0880813 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4b5bb75-3ab9-4905-bbac-3c6b2e260702,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,Only a few times,true,true,20,left,right,neutral,false
"48dec246b05792ad238f880ab2a011c3a7f37bbe26183b2db566936f82a8fd73 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a881ff25-c152-4ac8-9eda-435b453c81d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,30,left,left,erotic,true
