timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"32cb4c6a0db00074b5a43b85b3ee68757af3cb700102359de83d2bb4287ea620 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",cf970db8-88ba-4090-be47-9cf897ee8289,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,untrue,22,right,right,erotic,true
"79b031c5699c071e6fc5c878a660ffd53fcaee2523e4e374d83cca016cd1ea69 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",cebade19-1bc5-46f8-91c0-85703f26018a,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly in the past,very true,untrue,36,left,right,erotic,false
"493534eeab7b717bcbf8401c878ea928a6027ebd9e245a85195c301486747ab5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",cf970db8-88ba-4090-be47-9cf897ee8289,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,untrue,23,left,left,erotic,true
"bae553e27aaa2af553745a9c69fcfbc843ad2767596d76e4ebcfea0151bfaba3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",cf970db8-88ba-4090-be47-9cf897ee8289,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,untrue,24,right,left,neutral,false
"ef08b534ce0248803ada2db99633a22ebb08a5fdb34fd06fd71ac8777639d40e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",c6555d4f-0af2-42cb-a573-f08f2cce37a4,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,between true and untrue,1,left,left,neutral,true
"09517da0552a65a4a980bc9070424356354fe4eed098bb68b00047c5bb8059a4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",c6555d4f-0af2-42cb-a573-f08f2cce37a4,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,between true and untrue,2,left,right,erotic,false
"09517da0552a65a4a980bc9070424356354fe4eed098bb68b00047c5bb8059a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",cf970db8-88ba-4090-be47-9cf897ee8289,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,untrue,25,right,right,neutral,true
"7e0c690ec6fb156d8b8126225df7e4702291e9b98d28d3c23c94fc35eb2abf3f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",c6555d4f-0af2-42cb-a573-f08f2cce37a4,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,between true and untrue,3,left,left,neutral,true
"dcab17dcc7a5e3e7bac223f6ea8bd1154c85c2de0b94ffbda55c9ef279f9470c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",cf970db8-88ba-4090-be47-9cf897ee8289,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,untrue,26,right,left,erotic,false
"6b99d3f1626d94c6351dd43a655f338f097bc8dfa1ae1af150d403f6daf46b07 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",c6555d4f-0af2-42cb-a573-f08f2cce37a4,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,between true and untrue,4,left,right,erotic,false
"2d402b2bca1596c84bc9857a9010ec8b3c55eb1a0f7735d381a1af4154ec659c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",cf970db8-88ba-4090-be47-9cf897ee8289,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,untrue,27,left,right,neutral,false
"820397f1af00dcf65c28b86526dbc0b6925b0c59eb023f47e85461a8ec2da0d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",cf970db8-88ba-4090-be47-9cf897ee8289,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,untrue,28,left,right,neutral,false
"820397f1af00dcf65c28b86526dbc0b6925b0c59eb023f47e85461a8ec2da0d3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",c6555d4f-0af2-42cb-a573-f08f2cce37a4,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,between true and untrue,5,right,left,neutral,false
"e68a48e011f8716c12fbbec4564f58bf130dabf25ea748f80429181d230090a3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",c6555d4f-0af2-42cb-a573-f08f2cce37a4,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,between true and untrue,6,right,right,erotic,true
"f8b8ee27256380fc8c325e5d9cfa63d1683ad9de2e05ae28745022b5ed6d5f02 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",cf970db8-88ba-4090-be47-9cf897ee8289,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,untrue,29,right,right,erotic,true
"82a1a5766228e6e4326e38408b4ddbcd11792e9ce402e532c16bcf6c8b52ef4b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",c6555d4f-0af2-42cb-a573-f08f2cce37a4,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,between true and untrue,7,left,right,neutral,false
"0197f082bd37e95476fefbdcd18fe3e379fe083ac1205f2a9806ff259e01839b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",cf970db8-88ba-4090-be47-9cf897ee8289,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,untrue,30,right,left,neutral,false
"bc196823ba4798d585d4b7e5e046fa7f3a5a6ba447b34d633bad7ba7689f739d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",c6555d4f-0af2-42cb-a573-f08f2cce37a4,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,between true and untrue,8,left,left,neutral,true
"24f641cf29ca5e25178f9484361dd095722df6f43e218a1e4dec06bed90ba8f0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",c6555d4f-0af2-42cb-a573-f08f2cce37a4,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,between true and untrue,9,left,right,neutral,false
"d0730497406e4d2ddbd769923a5fdc3d8f984fdf43a4d2a45cf94e20116a200e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",cf970db8-88ba-4090-be47-9cf897ee8289,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,untrue,31,left,right,neutral,false
"43ccfd8455abfe2993f01c7f919e49ca4ea7df04d9f52b5d6519b6d577986909 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",c6555d4f-0af2-42cb-a573-f08f2cce37a4,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,between true and untrue,10,left,left,neutral,true
"83988070eccf9cb0469b8f642d01172c10ea51c4c0841b8f73d2d6dd2309e235 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",cf970db8-88ba-4090-be47-9cf897ee8289,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,untrue,32,right,right,neutral,true
"e2839cc9dc462d9b4064d73e9db5e9bebca90696aa848c7ef9ccd68b1d9ac57d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",c6555d4f-0af2-42cb-a573-f08f2cce37a4,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,between true and untrue,11,left,right,erotic,false
"63ff5e42fbfebc257df7b49c7237f5361eb6a6eeb4529f3f548e5baffc6636c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",cf970db8-88ba-4090-be47-9cf897ee8289,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,untrue,33,left,right,neutral,false
"474ed1c3cda176e5b4362e12e77716ab0c0250a1b03ce8cf14f6a989fcedabd7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",c6555d4f-0af2-42cb-a573-f08f2cce37a4,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,between true and untrue,12,right,right,neutral,true
"88a0efedd3617bc403e5c32c4d67db26935f46e4a5b42e54283d899bcedeeb61 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",c6555d4f-0af2-42cb-a573-f08f2cce37a4,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,between true and untrue,13,left,left,erotic,true
"67dbeb9cfe3ff2e880796c1609890bb1fcb4b9c0d9b287cb6ceb663364f07b09 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",cf970db8-88ba-4090-be47-9cf897ee8289,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,untrue,34,left,right,neutral,false
"ee10b31b461936b8db98f48135c6bb4f28085bc4712bc5d83de2f1354b30644a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",c6555d4f-0af2-42cb-a573-f08f2cce37a4,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,between true and untrue,14,right,left,neutral,false
"e6dc2fc5997c329f2c04c6eb58ed4a1ee28cd76fbeec3ec94fe568f9b8424259 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",c6555d4f-0af2-42cb-a573-f08f2cce37a4,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,between true and untrue,15,right,left,neutral,false
"27c4bcb8da9a114f47264be790b046f005f80d2dc546eed5ba7614621202b002 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",cf970db8-88ba-4090-be47-9cf897ee8289,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,untrue,35,right,left,erotic,false
"ec6f9f1eed6731617765a151d60e6756159ca9d9e4df55e40fb86206546899e8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",c6555d4f-0af2-42cb-a573-f08f2cce37a4,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,between true and untrue,16,left,right,erotic,false
"3b8ab01c7fe3f78c2bfd07f859e878c5ab7abcd0d77bc49a8422b84b40ad8563 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",cf970db8-88ba-4090-be47-9cf897ee8289,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,untrue,36,left,right,erotic,false
"a2f71acdc4d5eafae135207a83195852b56c2348fae16016ea91eb7adc7411d4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",c6555d4f-0af2-42cb-a573-f08f2cce37a4,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,between true and untrue,17,left,left,erotic,true
"8ac27a140ca9c9df1a6b01f39c2564d06b5d66927cc3c5c3b90d8969dfabaf50 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",c6555d4f-0af2-42cb-a573-f08f2cce37a4,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,between true and untrue,18,left,right,neutral,false
"5987ef10b6d7b8d5f6f93289fdfb829646b4cfe42081d389ba7d73b111116bfc Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",c6555d4f-0af2-42cb-a573-f08f2cce37a4,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,between true and untrue,19,right,right,neutral,true
"e5700a9d73f73bbde5d7f3d0b43a2f8b6bfc9557f1f32518173ea6d011a7616b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",c6555d4f-0af2-42cb-a573-f08f2cce37a4,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,between true and untrue,20,left,left,erotic,true
"b985c37d1861eb21f89b1d32d380c101803e801240ea2136e3239b23e6d58265 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",c6555d4f-0af2-42cb-a573-f08f2cce37a4,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,between true and untrue,21,left,left,erotic,true
"ede163d45e6c001e8b877bb881d28ae90dfa3e638a6fb563fc787e8b47654abf Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",c6555d4f-0af2-42cb-a573-f08f2cce37a4,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,between true and untrue,22,right,right,neutral,true
"680a39cfb87d20cb63937acc5c62be4b5f83deb952c96a90f2642b5fc459cefe Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",c6555d4f-0af2-42cb-a573-f08f2cce37a4,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,between true and untrue,23,left,left,neutral,true
"56f557b02f061158054a07819f0171455c8ff7fc89c02bddb676c9bd01108920 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",c6555d4f-0af2-42cb-a573-f08f2cce37a4,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,between true and untrue,24,right,right,erotic,true
"6dad4f0fbf3ca181ae61c7766d21bfcbdb71385eca902fa30902be686ea677db Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",c6555d4f-0af2-42cb-a573-f08f2cce37a4,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,between true and untrue,25,left,right,neutral,false
"3f8494dc2c66b218f99cbc62fcf01cba0aa98c131682b9f3b5ce9a27498b7063 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",c6555d4f-0af2-42cb-a573-f08f2cce37a4,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,between true and untrue,26,left,right,erotic,false
"0ebb9afbbf1ca76e30c4d37fe74cd4cb935bd5f22698a2a16b4229a677f17fa7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",c6555d4f-0af2-42cb-a573-f08f2cce37a4,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,between true and untrue,27,right,right,erotic,true
"3e83b6a51b58258512da329981c0b07e3fb811ca1a0b3729320ae543ec0874ee Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",c6555d4f-0af2-42cb-a573-f08f2cce37a4,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,between true and untrue,28,left,left,erotic,true
"d8a619df499a52573e98b1595e8dbd39960335e0718e205b8ebaa7ef1e3196b9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",c6555d4f-0af2-42cb-a573-f08f2cce37a4,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,between true and untrue,29,right,right,erotic,true
"8cb0d7623d42fc4d320a0b7972191b70da2536161d384c71648228fe636dca91 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",c6555d4f-0af2-42cb-a573-f08f2cce37a4,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,between true and untrue,30,left,left,erotic,true
