timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"629f814d4457c1ff3f4444fc8ec20ec138273a29f73ecbd63ae08bdd6a241f81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",8d87b777-54f0-42aa-b425-8e1a33bf347a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631882c42ce47067ef1578070d64dfaefd2246334f5434fb47f1b923d799c494 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",e8c77eee-36f0-4962-8b61-e5838ad2c2c6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Occasionally,between true and untrue,very untrue,5,right,right,erotic,true
"631882c42ce47067ef1578070d64dfaefd2246334f5434fb47f1b923d799c494 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",9f0d05e4-ea09-4dd4-af63-91161fde2634,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,between true and untrue,31,right,right,erotic,true
"672f81ac5f0eb33af9f25bf3e8a45e246f783fcbfbb58955da4303aaed463249 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",0395b884-e61f-45b8-b54f-11381ded6f4d,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,very true,18,left,right,neutral,false
"15677420b60a6b893241a4b4213b654c71fd38a1167f7e8c6efd23a2bbf8cda2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",f1899ba6-f752-4220-925d-e6a9fb80322f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",between true and untrue,untrue,11,right,left,erotic,false
"672f81ac5f0eb33af9f25bf3e8a45e246f783fcbfbb58955da4303aaed463249 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",80665bd4-a9b5-44f6-82ff-12a9f681590c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,true,30,left,right,neutral,false
"15677420b60a6b893241a4b4213b654c71fd38a1167f7e8c6efd23a2bbf8cda2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",0b0ceaa8-96e2-46b0-abcd-e8097fc4d06f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",true,between true and untrue,35,left,left,neutral,true
"32a576917c1adbf37c941b1d68ef68c90c56197f57e5865587e140e4b76cafda Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",9ee06ae8-6318-4188-b3d8-d96a86794977,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",very true,between true and untrue,22,left,right,erotic,false
"1b847553e8f4d5db50d3ca3a3eca5e6ccb4dcd9b17d588c0e156c5ef0537e571 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49086d8c-0b28-4b6f-93b7-0c62ca4578a4,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,29,right,right,erotic,true
"d18e115a9c2576d1d7ac67a3f683f07a452cdfd845194290f2e14280dbfc070e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",9f0d05e4-ea09-4dd4-af63-91161fde2634,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,between true and untrue,32,left,left,neutral,true
"e893902b9d4125a3041aa0fa32b7be9e78b12dd51a20898615c13b982d96a1ab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",0395b884-e61f-45b8-b54f-11381ded6f4d,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,very true,19,left,right,erotic,false
"e893902b9d4125a3041aa0fa32b7be9e78b12dd51a20898615c13b982d96a1ab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",80665bd4-a9b5-44f6-82ff-12a9f681590c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,true,31,right,left,erotic,false
"e893902b9d4125a3041aa0fa32b7be9e78b12dd51a20898615c13b982d96a1ab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",e8c77eee-36f0-4962-8b61-e5838ad2c2c6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Occasionally,between true and untrue,very untrue,6,left,right,erotic,false
"e893902b9d4125a3041aa0fa32b7be9e78b12dd51a20898615c13b982d96a1ab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",0b0ceaa8-96e2-46b0-abcd-e8097fc4d06f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",true,between true and untrue,36,left,right,neutral,false
"98de3c4ff8125a95d0209d7cd608934d8e3f882c84a5003fc3198dfce7789928 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",9ee06ae8-6318-4188-b3d8-d96a86794977,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",very true,between true and untrue,23,right,right,erotic,true
"244e6c392e67e9d7f32b655cdc2e25f70925e354d1cc7b7a631dd34bfb54d22f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49086d8c-0b28-4b6f-93b7-0c62ca4578a4,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,30,right,right,neutral,true
"12643a9c9e0d67c2eff04418f25defedc0f5909fc2435ea1ee48d4ad123e90a6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",f1899ba6-f752-4220-925d-e6a9fb80322f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",between true and untrue,untrue,12,left,right,neutral,false
"12643a9c9e0d67c2eff04418f25defedc0f5909fc2435ea1ee48d4ad123e90a6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",9f0d05e4-ea09-4dd4-af63-91161fde2634,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,between true and untrue,33,left,right,erotic,false
"98de3c4ff8125a95d0209d7cd608934d8e3f882c84a5003fc3198dfce7789928 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",0395b884-e61f-45b8-b54f-11381ded6f4d,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,very true,20,left,right,neutral,false
"98de3c4ff8125a95d0209d7cd608934d8e3f882c84a5003fc3198dfce7789928 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",80665bd4-a9b5-44f6-82ff-12a9f681590c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,true,32,right,right,erotic,true
"5552b4d1ae54c84fdfaac3b7e7e7fde0573204fd0493213b96bf48cf15c2d588 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",e8c77eee-36f0-4962-8b61-e5838ad2c2c6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Occasionally,between true and untrue,very untrue,7,left,right,neutral,false
"c0876c37232726d26babf7fc61653ea4dc3a166d90c2f513b66d2f567ae591dd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49086d8c-0b28-4b6f-93b7-0c62ca4578a4,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,31,left,left,neutral,true
"c0876c37232726d26babf7fc61653ea4dc3a166d90c2f513b66d2f567ae591dd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",9f0d05e4-ea09-4dd4-af63-91161fde2634,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,between true and untrue,34,right,left,erotic,false
"48bd53ae8fb34c2d06e8d069efd06e54e560155ff72471c71971494d6abf4673 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",f1899ba6-f752-4220-925d-e6a9fb80322f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",between true and untrue,untrue,13,right,right,neutral,true
"56650df7b74a319ad36c465af7ff69e66c7a9c528395181829464af9410cd7c1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",9ee06ae8-6318-4188-b3d8-d96a86794977,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",very true,between true and untrue,24,left,right,erotic,false
"cca58b9434b07eef3d30417337cdecf2a54780d65c75d12c3e6690fb634cd4d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",0395b884-e61f-45b8-b54f-11381ded6f4d,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,very true,21,left,right,neutral,false
"cca58b9434b07eef3d30417337cdecf2a54780d65c75d12c3e6690fb634cd4d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",80665bd4-a9b5-44f6-82ff-12a9f681590c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,true,33,right,right,neutral,true
"8667444c4ce954e10196b9aca12fc5190f1d2f1798b14596f764ea200d2e2341 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",e8c77eee-36f0-4962-8b61-e5838ad2c2c6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Occasionally,between true and untrue,very untrue,8,right,right,erotic,true
"2325f97c75b274b73c769ad1fa5c849b851e3c58d79b52b9cff769c382c2ef67 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49086d8c-0b28-4b6f-93b7-0c62ca4578a4,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,32,left,left,neutral,true
"2325f97c75b274b73c769ad1fa5c849b851e3c58d79b52b9cff769c382c2ef67 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",9f0d05e4-ea09-4dd4-af63-91161fde2634,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,between true and untrue,35,right,left,neutral,false
"522020b49f3cbb40aeeb1ab34f2f0857df9094408938adef5409b446aea0c7d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",0395b884-e61f-45b8-b54f-11381ded6f4d,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,very true,22,right,right,neutral,true
"33c09c120bc3bb23847819fca67303a6109f51ab8e95bef07f26ace2485c9918 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",9ee06ae8-6318-4188-b3d8-d96a86794977,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",very true,between true and untrue,25,right,left,erotic,false
"522020b49f3cbb40aeeb1ab34f2f0857df9094408938adef5409b446aea0c7d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",80665bd4-a9b5-44f6-82ff-12a9f681590c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,true,34,left,right,neutral,false
"d7d9b30bf941abc351dd79b5ff104a426652ee413d819c971da1ede646ba89c4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",f1899ba6-f752-4220-925d-e6a9fb80322f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",between true and untrue,untrue,14,right,left,neutral,false
"33c09c120bc3bb23847819fca67303a6109f51ab8e95bef07f26ace2485c9918 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",e8c77eee-36f0-4962-8b61-e5838ad2c2c6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Occasionally,between true and untrue,very untrue,9,right,left,neutral,false
"d7d9b30bf941abc351dd79b5ff104a426652ee413d819c971da1ede646ba89c4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",9f0d05e4-ea09-4dd4-af63-91161fde2634,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,between true and untrue,36,left,left,neutral,true
"d7d9b30bf941abc351dd79b5ff104a426652ee413d819c971da1ede646ba89c4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49086d8c-0b28-4b6f-93b7-0c62ca4578a4,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,33,right,right,neutral,true
"4ee9f8d38de3aac51e630cbd9fddb5dcf06a1534aecdf1b56cf4cfdf48a07515 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",0395b884-e61f-45b8-b54f-11381ded6f4d,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,very true,23,left,right,erotic,false
"ba239186c556eda00263bcc3c856ed487db6bd558331a17692da19ac9661a06c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",9ee06ae8-6318-4188-b3d8-d96a86794977,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",very true,between true and untrue,26,left,right,neutral,false
"f4f854157772607a7c7a31374188dc3b95b52308a40896356c77425cffc3fca4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",80665bd4-a9b5-44f6-82ff-12a9f681590c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,true,35,right,right,erotic,true
"260b48bf8831fe186dc82ddb7a7721a7f6245a56dcd35b3aba96d745dba6de0b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",e8c77eee-36f0-4962-8b61-e5838ad2c2c6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,Occasionally,between true and untrue,very untrue,10,right,right,erotic,true
"f01f212205d03d7336bfcf9dd9c785e4ce41a9f85021285338d11cc7cfc5ba8d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49086d8c-0b28-4b6f-93b7-0c62ca4578a4,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,34,left,right,erotic,false
"155115bf0fe70676368f302c4d80b91fcd129679702e1a4db6830f59e3b9ca41 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",0395b884-e61f-45b8-b54f-11381ded6f4d,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,very true,24,right,right,neutral,true
"155115bf0fe70676368f302c4d80b91fcd129679702e1a4db6830f59e3b9ca41 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",80665bd4-a9b5-44f6-82ff-12a9f681590c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,true,36,right,right,neutral,true
"1f64e2014bc53f467cf826f28e85277a3bc9d39f1bc18edb1dbebb002e2b1b3f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",9ee06ae8-6318-4188-b3d8-d96a86794977,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",very true,between true and untrue,27,right,right,neutral,true
"1f64e2014bc53f467cf826f28e85277a3bc9d39f1bc18edb1dbebb002e2b1b3f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",f1899ba6-f752-4220-925d-e6a9fb80322f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",between true and untrue,untrue,15,left,right,neutral,false
"edfeac58f19380d6216369eb795e8306e5d8c8e964d8c37b3919fcdb94cd6ab6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49086d8c-0b28-4b6f-93b7-0c62ca4578a4,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,35,right,left,erotic,false
"1b887885bacc2bd63395b690cf98b379a31c0adf61c2c1e430e79677f2a10608 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",0395b884-e61f-45b8-b54f-11381ded6f4d,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,very true,25,right,left,erotic,false
