timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"629f814d4457c1ff3f4444fc8ec20ec138273a29f73ecbd63ae08bdd6a241f81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",8d87b777-54f0-42aa-b425-8e1a33bf347a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95589c5b4891cd7a3a833cd8fff0f527c6a3c08adf70dbceab1501f037cd6065 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232a5800b883dee5c486425750b5699d00b7a56f5363ee6e6320b518041cbd82 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55e03d00d3ad2a0e46ecb6dde9a8f4ceeb788accc366e2f5a1a8b06891994cf5 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339463120dbd667fce33fb09ce28d1939e39a31796ec7427d7e139ce359b5110 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA
"1d8d9f2765bde959cd4ac4e4c3ac7169423273a93970382f0bbcb5b4136ac00d Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,NA,NA,NA,NA,NA
"34a57b37259d6c5139d1e4d1a8bb141a212c7fa234dbb8491a17843c195876bf Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,1,left,right,erotic,false
"3f065d65204d60aea21430a6f1129ec7cf64193b9b55841482f48d8fc8dd8e0a Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,2,right,right,neutral,true
"0c654349f6d40d7d44396bb81e6d79bfa7e4b2c7acb4a7fe66953e52ef509044 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,3,right,left,neutral,false
"79a17a18924ab8a7053aa050e669c0113f231825452a6df72fc89b03c4c44df9 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,4,left,left,erotic,true
"d7d4008ec6eb20fee27deda43b7b6618dcce65b6c54449fdf49072f0fffc3771 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,5,left,right,erotic,false
"aa89a09da8b57c1af6e19fb64bbc6d6f1552997513d746a2246a6b1cd9973920 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,6,left,left,erotic,true
"a5676726df4836569f7fca5fbe0e81164494e09b6c740386616af94bc9458358 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,7,right,right,neutral,true
"52bc2684f6a76b0deb697728619599c45c932c0d89df58bfc46c6aebb15b0932 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,8,right,right,erotic,true
"11d16f62b10c04c08153fdf844db2d88181e3971bac96f177cdbbeeee922933e Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,9,right,right,neutral,true
"4e873a8ef52e08ea5db0c5b86b853ece402f5aba0f0ac326134201072350e863 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,10,left,right,neutral,false
"588bf8ca61d710732190b6bbeef342a1f18be24f409d5d97cae9cb37a913cae8 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,11,left,left,erotic,true
"2bea6a1e62aff12dc533aa35bc5f03a5c4e6291cecd22cfcf3add6274465d684 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,12,right,left,neutral,false
"4130fe60de9c9f39cdf4c34c9098afe93daf1826bae0791d84c8d7e03f71a113 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,13,left,left,erotic,true
"5b394afd07b594e359be10e3c86653f09b4e2457c05dd285f751489815ed8e2b Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,14,right,left,neutral,false
"5d53c5b30fa4725de59c2073f2dd9c90a31e5eddaef4cbc879b5705229c7c71b Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,15,right,left,neutral,false
"5045a7e5f37ce100bb704ebdf5279d6b36e5435c59d4b8536255b5815e273f29 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,16,left,left,neutral,true
"4ad84c56b112755c1af7c79a8953af319af9e1a79e481870715baab225d45435 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,17,right,right,erotic,true
"e7480f598a865440586d15448e6c32b1951d1607435c93fd046dc14b1b28d133 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,18,right,right,neutral,true
"632e37db99bfd19c6526bd57812ecfb7f4b978202152f86523e5432af7bf3e74 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,19,left,right,neutral,false
"2c2d1dfdebbe35ba4d3318ba1332be6f05a33365a260e81b81526a3afcb2a36d Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,20,right,left,erotic,false
"21eda3be84cee23e3fab71cb84671395e03bd3de1fc4564eddff390369d98c07 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,21,left,right,neutral,false
"dde1256d7abcf86a21be701ed483d677f2b175cafc9d0ab266ab8eb645b6744d Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,22,right,right,erotic,true
"7dad13a33309b67cbb56802574af603d4a6f3b808ac7903b4cab8ef6e7b7ae98 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,23,right,right,erotic,true
"cb90c3c64d6ebaf635ddbc61f21478161b5006d78ef267470d6525b671c1544f Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,24,right,right,erotic,true
"c161c8975cd07d8ad13ba2cb184dfc440a4a9a7d24ce674eaebc26e5841a2b4e Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,25,right,left,neutral,false
"cc499d02695a6ac65dfa31d87fb239cc5423ae5b6610a06085cd6f327ca99de3 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,26,right,left,neutral,false
"efaf2d08cc245c592bd1db14b6f187abb653aaa4a0d91802a9d15c92c530d0f1 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,27,left,left,erotic,true
"7ae432b46abf0b7ad59e427d8bed656cd91ae80929be44730ef953e519445549 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,28,right,left,erotic,false
"5ae37b51cb4f132838550072be58900bbf4970e18f2e1cff8a96e6a5d899cd80 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,29,left,left,erotic,true
"2d3688c7c9624aa09f8276da65904a972ba2e14df1d04b17f4c97bdf171712d4 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,30,right,right,neutral,true
"6dc3ef5604bccf26433a31bba86d26b7e34c0967ef4a0f6081b14332269189ff Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,31,right,left,neutral,false
"8b6b03173945a1cfa476679314bb8ad487e82b78cd5fda7200a6a025df0b7267 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,32,left,left,erotic,true
"486e8e3b8726df3a5d766f641e56cbf7099337f9af2a005399ece97fe19500f2 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,33,left,left,erotic,true
"fccbb097f8a5e66b8af2c07fa4fa5d4c3aa52fb1b504f0b78c61c077460384bd Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,34,left,right,neutral,false
"21436340b56319e3c1c04677151af5319797e3a1bba5c4d84e2353941dfc63eb Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,35,right,left,neutral,false
"dc1fd5c75c940fa9aca6223ebe530994d30456ae3afcf427b4cdf865fdc26994 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cd5ee8a0-2d6c-41dd-8a50-f353b718351b,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,36,left,left,erotic,true
"5a6715fc2c41295b765784052e18ca16ce244830fafe55d58a960cabf5b7a943 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cbd0e778-a324-453d-bfe1-7cd0fbe5c8ff,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08cb62581664043f3c4b91578fb6c60dc11dc6d5d9f50b8533bf2d5d54b17a7a Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cbd0e778-a324-453d-bfe1-7cd0fbe5c8ff,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07a02b4f81cb3397387c528355706e42f81765c2edf76e89d5ae9e913918787e Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cbd0e778-a324-453d-bfe1-7cd0fbe5c8ff,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74500ce95f2e43ee76370c9388b8d8802df154e434f754cc2353b85e92a48df7 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cbd0e778-a324-453d-bfe1-7cd0fbe5c8ff,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA
"54bc81a510e5e31dd0eb7ae628d0830579882e465ded6bf62d4e3b88be74d3d9 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",cbd0e778-a324-453d-bfe1-7cd0fbe5c8ff,d51409e8de9ffb03eb73a9e912c4aa2cfd3dd5e1c2bb6b01651458463ea3de32,17,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very true,NA,NA,NA,NA,NA
