timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"629f814d4457c1ff3f4444fc8ec20ec138273a29f73ecbd63ae08bdd6a241f81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",8d87b777-54f0-42aa-b425-8e1a33bf347a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f09e61863bf94bea9251a95c05deba0e8eb27d025faaf8e41dbbfe14f174f1bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",d269e18c-2eae-4065-a894-425490fe0ff5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,between true and untrue,33,right,right,erotic,true
"01e057b23972ed4492078058688ac38d614bbf5db173220d3ba3bd659816fa47 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",7c2b787b-116c-4865-8564-04fb43f7c0c8,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,true,between true and untrue,5,left,right,erotic,false
"01e057b23972ed4492078058688ac38d614bbf5db173220d3ba3bd659816fa47 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1bb755da-be8a-442d-9288-c7c26de39a80,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,"No, never",true,very untrue,24,left,right,neutral,false
"0120ff216fa0c29f12f259434fb5f59f1bc4cd660ff4fe60e13a175287d13fe5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",2d273113-a387-4dfa-8701-72c57cf61f4f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,untrue,very true,26,right,left,erotic,false
"0120ff216fa0c29f12f259434fb5f59f1bc4cd660ff4fe60e13a175287d13fe5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",f5b302a5-4050-4047-bf7a-4a75c5d1f573,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,untrue,10,left,right,neutral,false
"0120ff216fa0c29f12f259434fb5f59f1bc4cd660ff4fe60e13a175287d13fe5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",75a3848c-7eec-4d07-86fc-a91a940e7f66,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,true,29,left,left,erotic,true
"2420db471f167fae81875eab26f79dfa587d5e290dd2469c5428faf246401571 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",3501c01f-6bdb-4a0d-987c-79c210b6251b,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,true,true,30,left,left,neutral,true
"5b4d4940c1b4541428f9eff110d748f1260a01c1eb22d63f60d233b5faa5f435 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1bb755da-be8a-442d-9288-c7c26de39a80,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,"No, never",true,very untrue,25,left,right,erotic,false
"5b4d4940c1b4541428f9eff110d748f1260a01c1eb22d63f60d233b5faa5f435 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",da1a2882-87d1-4ce1-97eb-32a0af689ea8,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,18,left,left,neutral,true
"5b4d4940c1b4541428f9eff110d748f1260a01c1eb22d63f60d233b5faa5f435 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",7c2b787b-116c-4865-8564-04fb43f7c0c8,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,true,between true and untrue,6,left,left,neutral,true
"5b4d4940c1b4541428f9eff110d748f1260a01c1eb22d63f60d233b5faa5f435 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",f5b302a5-4050-4047-bf7a-4a75c5d1f573,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,untrue,11,right,right,neutral,true
"94c41e99ddb3be2b66a8d65ba764656bfb260aacf5c36402dd6c70064a57894b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",d269e18c-2eae-4065-a894-425490fe0ff5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,between true and untrue,34,left,right,erotic,false
"f70161beffed571a46507a1c759f3bc23f58791233bf06569977dfb4906b7bfe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",2d273113-a387-4dfa-8701-72c57cf61f4f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,untrue,very true,27,left,right,neutral,false
"fecdb605432e9cf251bf083ac4ba35362a05726ebb75171a83e76b951cffa447 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",75a3848c-7eec-4d07-86fc-a91a940e7f66,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,true,30,left,right,neutral,false
"13b58d32473f1f792edbbab18b7191eb4673ff332e755b5de8bba7145388885d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1bb755da-be8a-442d-9288-c7c26de39a80,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,"No, never",true,very untrue,26,right,left,neutral,false
"13b58d32473f1f792edbbab18b7191eb4673ff332e755b5de8bba7145388885d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",3501c01f-6bdb-4a0d-987c-79c210b6251b,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,true,true,31,right,right,neutral,true
"d41497524ad5bf67b8b2360352f08aca3bc4ae19807a1c29a0c83076be89767b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",d269e18c-2eae-4065-a894-425490fe0ff5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,between true and untrue,35,right,right,neutral,true
"e2487dd65871ca5d4b36d29ee73d2fe6ff727c86b2b01cae4e93f291c10b349d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",7c2b787b-116c-4865-8564-04fb43f7c0c8,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,true,between true and untrue,7,right,right,erotic,true
"c13d6ca944b6ae92b437231736c46cf68e8b6e5472cf2a3dffe2e623f51411a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",da1a2882-87d1-4ce1-97eb-32a0af689ea8,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,19,right,left,neutral,false
"c13d6ca944b6ae92b437231736c46cf68e8b6e5472cf2a3dffe2e623f51411a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",f5b302a5-4050-4047-bf7a-4a75c5d1f573,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,untrue,12,right,right,neutral,true
"cd0e4737b1802b786b4e9cd90cb154d6f6f4315baaf242f82ab0af2722f25fb4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",75a3848c-7eec-4d07-86fc-a91a940e7f66,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,true,31,right,right,neutral,true
"f0f629765d4751328a1c007fb571e487f4e95fdd6c7fb6bad5e5fade93dcf5ab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",2d273113-a387-4dfa-8701-72c57cf61f4f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,untrue,very true,28,right,right,neutral,true
"cc28052654efb7711ece00f1e78a906007f84397308939a8b3ae0ec70a852d4b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1bb755da-be8a-442d-9288-c7c26de39a80,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,"No, never",true,very untrue,27,left,left,neutral,true
"cc28052654efb7711ece00f1e78a906007f84397308939a8b3ae0ec70a852d4b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",3501c01f-6bdb-4a0d-987c-79c210b6251b,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,true,true,32,left,left,neutral,true
"cc28052654efb7711ece00f1e78a906007f84397308939a8b3ae0ec70a852d4b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",7c2b787b-116c-4865-8564-04fb43f7c0c8,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,true,between true and untrue,8,right,left,neutral,false
"9ecfdab50db4f467f5e7faf8d27961ba71c18d68089e667b83c15eed03145f57 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",d269e18c-2eae-4065-a894-425490fe0ff5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,between true and untrue,36,left,left,neutral,true
"31d5afefe9555c24a9dc6ae598a775ae4a9be9f95c734aa5cb66359e6da6a172 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",da1a2882-87d1-4ce1-97eb-32a0af689ea8,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,20,left,right,neutral,false
"31d5afefe9555c24a9dc6ae598a775ae4a9be9f95c734aa5cb66359e6da6a172 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",75a3848c-7eec-4d07-86fc-a91a940e7f66,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,true,32,left,left,neutral,true
"bf80ba4fe3ff10838a7fec16f15a4f3af89f4cf4fc20e43926417a7c16c76681 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",f5b302a5-4050-4047-bf7a-4a75c5d1f573,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,untrue,13,right,right,neutral,true
"e313b38eefe4ffdad8ad036ffa7f0e1b545c4a35196837f9fe865c2f66f50be3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",2d273113-a387-4dfa-8701-72c57cf61f4f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,untrue,very true,29,left,left,neutral,true
"e8af3ffbc8712d2266639d8fdfe3361e616e17d014cf21b45a7e6b0785cb38f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1bb755da-be8a-442d-9288-c7c26de39a80,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,"No, never",true,very untrue,28,left,right,erotic,false
"e8af3ffbc8712d2266639d8fdfe3361e616e17d014cf21b45a7e6b0785cb38f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",3501c01f-6bdb-4a0d-987c-79c210b6251b,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,true,true,33,left,left,erotic,true
"e1c3e14b2f203be794e059f770ff149d3f239e130e9ad857d984394a015621df Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",7c2b787b-116c-4865-8564-04fb43f7c0c8,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,true,between true and untrue,9,left,left,neutral,true
"05a48f483f62f6912d7dcf331afd63fad7f0e546daf3463707ec7f3e6e15c23c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",da1a2882-87d1-4ce1-97eb-32a0af689ea8,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,21,right,right,neutral,true
"05a48f483f62f6912d7dcf331afd63fad7f0e546daf3463707ec7f3e6e15c23c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",75a3848c-7eec-4d07-86fc-a91a940e7f66,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,true,33,right,left,neutral,false
"05a48f483f62f6912d7dcf331afd63fad7f0e546daf3463707ec7f3e6e15c23c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",f5b302a5-4050-4047-bf7a-4a75c5d1f573,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,untrue,14,left,left,erotic,true
"909ad50c6c144c3c0b57a496621d2a5ebc219ffff096180618dcbe0458d9d3f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",2d273113-a387-4dfa-8701-72c57cf61f4f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,untrue,very true,30,right,left,erotic,false
"909ad50c6c144c3c0b57a496621d2a5ebc219ffff096180618dcbe0458d9d3f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1bb755da-be8a-442d-9288-c7c26de39a80,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,"No, never",true,very untrue,29,right,left,erotic,false
"13dbe59efc66958a2d39f19670ef555438a054929db9a922ebf91888d8c3327c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",3501c01f-6bdb-4a0d-987c-79c210b6251b,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,true,true,34,right,right,erotic,true
"1a90526e39aa85706e16f9c1832439211c632690a5740ff1d98d94cc2365c806 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",7c2b787b-116c-4865-8564-04fb43f7c0c8,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,true,between true and untrue,10,right,right,erotic,true
"1a90526e39aa85706e16f9c1832439211c632690a5740ff1d98d94cc2365c806 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",75a3848c-7eec-4d07-86fc-a91a940e7f66,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,true,34,left,right,neutral,false
"d64ce965f9293062a642fd746cfc04e634b1cb14093dfe61c7a3e575a8c13863 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",f5b302a5-4050-4047-bf7a-4a75c5d1f573,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,untrue,15,right,left,erotic,false
"41f28dc451c78154e319c2fa175383b70dc428ba04df3fbc92552015f98d1889 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1bb755da-be8a-442d-9288-c7c26de39a80,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,"No, never",true,very untrue,30,right,left,erotic,false
"41f28dc451c78154e319c2fa175383b70dc428ba04df3fbc92552015f98d1889 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",da1a2882-87d1-4ce1-97eb-32a0af689ea8,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,22,right,left,erotic,false
"43599931d97370446d5ba02ed02927d53c5d86d3338582d606c7337fa896b195 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",3501c01f-6bdb-4a0d-987c-79c210b6251b,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,true,true,35,left,left,neutral,true
"63dded81a993cff90532bf838550a45da0a2a698a5d4ce15cdfbb3554462f9cb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",7c2b787b-116c-4865-8564-04fb43f7c0c8,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,true,between true and untrue,11,right,left,erotic,false
"a60764f88275bd3372453555c2646002141e5fb58c5c612ae3fd318aa5980d0a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",75a3848c-7eec-4d07-86fc-a91a940e7f66,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,true,35,left,right,erotic,false
