timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"b54930a087c0db71c66a600611f7bca22e03026022492c7b01c5dfa15b1d9b1f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",3b47ac10-8380-4871-99e7-dc4f4a41fc9f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"af87ab1871f66a5a20627cb31967de488d97e117a1ac29fdc33acd2aada51455 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",c433d4f9-ed96-4ceb-9149-ae6aec81c38a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,true,32,left,left,erotic,true
"a6758ecd8221f429f3ec7538fa887058ff8215a687b2fa60f602e8f1de74f0c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",c433d4f9-ed96-4ceb-9149-ae6aec81c38a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,true,33,right,right,neutral,true
"18b648c0bfd68b7e2e8edeef91c23ea48d823e5e78f0fef115d5d8337316a918 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",c433d4f9-ed96-4ceb-9149-ae6aec81c38a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,true,34,left,right,neutral,false
"31ba97e6d0a597283de04ccf7e470b96a90da813718d570aada968dd729476b8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",c433d4f9-ed96-4ceb-9149-ae6aec81c38a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,true,35,left,left,erotic,true
"d8fcbba88bbcd8eafeecd7ddeb58fc1f2e80ca1f5b9f04cb5977209b839b9172 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",c433d4f9-ed96-4ceb-9149-ae6aec81c38a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,true,36,left,left,erotic,true
"994bfe519a2ff3887ff9a7de575d7e34d86a93f42fa5448da4d3c28e44e56477 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daccaa8225399df6b1fe73531926aa8a9d2bb7b91f2cd1c1a710a5d0326732d2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7983a3ba38b0aabe3dbfbd4cefad1c2ddde0f82795a5234b4c5ae4e2fb4eef21 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99bd8f02a3d6c4d5e02bfa54b4ac3b622f6ba6c08d9e9861c4ac1746088be821 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA
"0f274bca4461470aa3f70cb33eb390d08c64d6f97afcc17246158746e2451f65 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,NA,NA,NA,NA,NA
"b5c050c10b1d09abad474748a14b32bb43757ad9454534e56d8abaa41ba2f77f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,1,right,left,erotic,false
"4a357354c453ff254923f17437c9e3897ee49dc98662a81de954077a2c5d2850 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,2,right,left,neutral,false
"7371d95af20c7530e30a24a75d4b2f5eb2d18ac48256bd3a28cced67426d9eb0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,3,left,left,erotic,true
"69ee3ce36f441e737afd9bc2e03d3d22b4562250f15521c460897dde571deb94 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,4,right,left,erotic,false
"b6ec2bf931b4f89aab44cead481ed5a590ba915ae7b6df5d3d5017ae1b9cbc20 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,5,left,left,neutral,true
"38710c8b348c3219db65c56fa2fa7b9f4a81dd656346198c7e50e7851d5dedf7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,6,left,left,neutral,true
"7d8b0f046ed08206ecd5d2a2500a61bb8447c8e4340adb38a73a540e4f5be23e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,7,left,right,erotic,false
"b10b412abbdf8a61decb6e5c4e5f2a78b4ef6f7e7c29b0d7504188d258b7b6e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,8,left,right,neutral,false
"d6039122009b2d4f2ffec147d8b7d09bab619e3d2a68a8970bce010f32e5afe7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,9,right,left,neutral,false
"439432f2480a088ffe631165200b19ef8da9071eeed82d3b8bf486a5a9bd8422 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,10,right,left,neutral,false
"57f3e370ea15dc26585eb1c2298d4143cd12e530bdd678cc41258d9052125a11 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,11,right,left,neutral,false
"68a6eec58ba1e95dce3f34b87dd7ebe31781cd573b61a3da54259766f605e509 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,12,left,right,erotic,false
"e47f8f0c2715f4448a23c3834c5f9afbc2b207c206c2832b046198d80637d36c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,13,right,right,erotic,true
"3d7ccdaafdd9f7c2e7b731139e7fe647f6d1294220fbdd89d349a28e18fedf14 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,14,right,left,neutral,false
"3aee8e1943d436f28afe425c634e349af3f2fc14fdca529e475c564623f9300f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,15,left,left,neutral,true
"7ea55862415b6cc28dbff2ea3487379268bdbc0fc51a91e223f863761e609637 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,16,left,right,erotic,false
"eafdf53b7aff925230663c6d2e277ff8ee232d6a73f1323e9334f3266ce9c240 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,17,right,right,neutral,true
"fd415857bce3609302f580fd82f847d7ae0ba03d2038a2275c4703648ad8d382 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,18,left,left,erotic,true
"b02c526a7e1c31bf1d94ceb1597056fed497822fddb907e7291290f32a758473 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,19,left,right,erotic,false
"23fb5e9d50f1751ec5bce7b3217754935d35f9d74343376159400885c39ddd66 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,20,left,left,erotic,true
"dbc670f92fc9268ced95b0465a94215d1e7d63fd70f28ac61f2d363e2f728b28 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,21,right,left,neutral,false
"713340d581ff4d50f1557c3cd2fbadb4e0ae1441e7f40476c5a04d8cfa9785e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,22,right,right,neutral,true
"fa3cb80577d2e76b09f6f6660a7669893e4d77cea9417d25b82e534aa884858b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,23,left,left,erotic,true
"2749d1ef62977dddb4ce3e1e3de72a8586d76618db3eba04607ae4c69885ed88 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,24,left,right,erotic,false
"5db73d43a84cdfec9aeb1bdb0a7d862138e5119da1345212d58a60f2d9202926 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,25,left,left,erotic,true
"d9d528e97eee946c30c12c7a813a11f7fb354acab6d4cc0408cd345346ded45c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,26,right,left,neutral,false
"52ca4ac1518351e7024ebf25fcc2a03fc1c069bc9578442eed823b232cd855b6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,27,right,left,erotic,false
"3b2d38210c41405beb3a00bedaddf1bc108421748277a97f04d07f931a02c44b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,28,right,left,neutral,false
"7b5f1772c18040c1dd23baf14606ae5abcd3edddf44e65a65c8bd81f5fb635ce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,29,left,right,neutral,false
"dceeb5ca3596cb82ed853f444905a2ec33afb4f7ab9322163b19bd80aee45f2c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,30,left,left,neutral,true
"5e8b30dee2258ca63284cbb22aac911873dad726ecc8179302f2be89a2a238ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,31,left,right,neutral,false
"5fa0ae73feb712a0d42f2acc9eccb66ee20492d7bf7f2c14b46e2d31e196b4e9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,32,left,left,neutral,true
"90532c013bdc2d9a0df8152f664f4686af4a77e29231c65b44ec1135cf9fb8c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,33,left,left,erotic,true
"2dcd2233cb38b41988bec257b43ee7cde27d04c3e01c3caf626689803008e3f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,34,left,left,erotic,true
"f8f6e4b7a43311167f9fa7c225766e4a4ba024746191deaded6d61871424522c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,35,left,right,erotic,false
"aad722f38cbab25c650dc1e5c2acb71d8e5ac920cecee33add8974b7eb4286b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",ceebeead-9dee-47f8-849f-24fe27ebd418,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,36,right,left,erotic,false
