timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"b54930a087c0db71c66a600611f7bca22e03026022492c7b01c5dfa15b1d9b1f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",3b47ac10-8380-4871-99e7-dc4f4a41fc9f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cf4341bfb2357a0ef4226ac381591e333e1e6409b433c90393e963a9d82fe4ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,very true,true,34,left,right,erotic,false
"e0da018f3954676bef47c9cd3e514246e510b8e6f093fd9218fa797645335926 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,very true,true,35,left,right,erotic,false
"1042f4e293ab20645c93c9c110d09167e728e5260be4f67f490aebf013ecb58c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",39722157-c96b-4f25-b010-39b039da4451,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,very true,true,36,right,left,neutral,false
"56b4d346c989194935c76efef6f7dd035df1d91791ddd5e4d0fa89d83a8c6d62 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cdd892c4e6f05a6b248a01b893458f5d50a43d22f6bdd5582ce4abdb8961f315 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ec827d401ee6ea58d40dfcf9135e34c7ad83c843720c25be0bed74496b06bdb2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45d5a7c324d05ffcc342b4a675596db968266cb4d80dbbf50024fe0c23e29e87 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA
"f70da9fec3a605e663f36d50a1bb76ba8a2421399ae26d5d332f1e1995eef99c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,NA,NA,NA,NA,NA
"a68757cc6fa8216f13e8983b0319a8b71c6cc67c1b3238fb05ecf485aa151a5c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,1,left,left,neutral,true
"a2a722a4edf7a6000b9c8bac68a3a393603531b5482738bf40d8be9f32d6a812 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,2,left,right,neutral,false
"8195432e596dd0b0d023edce849f1efd83e6e5300f0211d8e1e59ede5c182c96 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,3,right,right,neutral,true
"98968b97b79f6e6f053b29e33d2760387bfa92e797a8c40718e89b532a1f434b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,4,right,left,neutral,false
"9e762be88b6b901abf0254598a8ea7b64892ecbe443c0f1301b0be15c67d4386 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,5,left,left,neutral,true
"dfe381750830a4e05ed2fb0226ac048437a82834a9338d506742bc349d2e5115 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,6,right,right,neutral,true
"0604158af20d1f09bcd90e0a72fef2a0ffde58499074e67f502332336028eb9f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,7,left,right,erotic,false
"5497349ed9d34eb5ee20286115de88eb8a35b9266289467bca9cd6f7548586fb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,8,left,right,erotic,false
"436a7ca254ba92c4c1410189497cc79bc852a9707f48384353109242d568b6cd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,9,left,left,erotic,true
"7eecfd71b352013b5d064159a19abaa02bff346effa057d8371f0a0356b7aeb7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,10,right,right,erotic,true
"83125aff378033ad81cf413051cd86756b62bc5e7532af8739fe06c72854f79e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,11,right,left,neutral,false
"d3326933952ff8590c091326d89c1f60dfffe647890605533a6ae0cc71f4f09e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,12,left,right,neutral,false
"359a6dff679a458c881970a46f7566e306ed7d9aee940c5a074a790d743958a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,13,left,right,erotic,false
"bea235b5a724f1522589a5953dfab8c92eaaaa9ecefd20966a4d3175d2c651b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,14,left,left,erotic,true
"3b9833f93d5c6cd61126f3f77c89d384a71fd28a1d0ef15d6c6af9cdfcf36aa1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,15,left,left,erotic,true
"c1995ea3ff8be4686e71cca5bf0527d0ca9936f7a794fd1b5026eb8557a38340 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,16,right,right,erotic,true
"e7fa0b5406e558d15f2c7e47619d780af78e9fb5972f3a9c32eed566ac0be842 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,17,right,right,neutral,true
"946937c5ec9483c6570e954a24ddea84e23b8448ecf83a4fd03f10bd7e0b934c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,18,left,left,neutral,true
"b6a98529090c8863a1d17092b4edba4245c6e58fa4a7ecc1018609cdbf874c7a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,19,left,right,erotic,false
"7a95b1779e1c2673eb19d957cba8189a3234796413d7191ad8d9e9c2568a8c19 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,20,left,left,erotic,true
"10a1403a3fa80cf4d9f1196b6c684a41ef6da580fef41b60969907e9b3e52fd4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,21,right,left,neutral,false
"bf4114c0b091110d046a7424a07b261bac626bd28eaa5600270d3ca6be931fd5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,22,right,left,erotic,false
"2dc3dab8cb91c078a7c4a7c4c30b3545da3c5a3701a8393395a117ef5b124300 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,23,right,left,erotic,false
"7537a826b55b96850c0b96c1dc0a7daed5a0d4fc2ac6d14ab79732ebd35531a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,24,right,left,erotic,false
"df088b6e07366dd4e0fe6642d630f695b17274790b50ceadaa02290377847548 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,25,left,right,erotic,false
"e0fab0c4817f726a9d149927ddfb16f89d238356c5bb62136c12f012ff6e31cb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,26,left,right,erotic,false
"956544364382df63b4bdf414f4e4c559b769a445524c5b76a4c6a1655c645a7e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,27,left,right,neutral,false
"b58bcee384eca55e2b1fbb13f5a2ed22b5904ab9d53974b038a0b28fb39a3591 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,28,left,left,erotic,true
"9ce08564b1795d54ba925671f415fd51d7a598add28a62e7b354b1a5b7e649cf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,29,right,right,neutral,true
"a07fe56b6ba9c410116b40e23f0b65aa82f23dea8b5136a664e617abcd19d488 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,30,right,left,neutral,false
"52eeaea075bef4e3585e02b6c350ab7e551a6c467e35340981aa3fd0f46ce134 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,31,left,right,neutral,false
"8475ea56bb87a1c6e1ad7a0a37a40b41b827006c9ce9402e6749ce635aff6f58 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,32,right,right,neutral,true
"716bc405abf65e60e2c56750f1f380945a9b133d2241f95c729f089d182e19c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,33,right,left,neutral,false
"fad3f123d70f0a611818b570c03b20511e616aa77ef8facbacaeaf15015e51cb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,34,right,right,erotic,true
"4ef98e9d97d40bd136476d8e6cedeaa2e5558b5558c22d1fb2c1ddef3eeb10a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,35,left,left,erotic,true
"61df1f8131981a84847db0fcade64ca1b031f15067c2a3f887e591848a75bcd1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",7c74c94b-2a0a-4db7-a21d-3897ccd494e2,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",true,very untrue,36,left,left,neutral,true
"ea361607759908afc281d14418c2d6a2cda0ee975566a296416726dac6eba7b7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",da2f52dd-8139-49e4-b98d-ca0e117451cd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88a9c506579489660eae90216e29511a8328ffe014d5c9f21acd06008f338dae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",da2f52dd-8139-49e4-b98d-ca0e117451cd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
