655459a1f6d2c6cc602b41b98483102bc357bff6f89cd363715abdd6683f75e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,8b219387-6208-404e-9d9f-a572bbf198f7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"de52b19eeffa06990e32ead67e6c6aad336f23726f3450bbd4c31bffea197d55 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,24,left,right,erotic,false
"973a7378e7649083ec05d6fcc10c9c3ca869f0cacab73a00d43c9bcd4d2c89d5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,25,left,left,erotic,true
"c1346fcc2e2887e75f0cc4bc758d65053d42de7026f482cc543c075f93860368 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,26,left,right,erotic,false
"46c5a8ea0d752cd27d21eff2e2bb4f16ae1da21a3d5eabca39b9bee586cf6177 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,27,right,right,neutral,true
"dd05d7b1f947ac364c4d599c3727a2f158dfa1b76e21bb1bd77b3ec6727bae1c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,28,right,left,neutral,false
"509308474ae31d4535926a502682a65ff10f67b26c19ceb1b4c4c8141caa824d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,29,right,right,erotic,true
"7b9281ba75ccd49cfbbdd3132f9dda2f3731407d6f1a7c97a77354674c0d1952 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,30,right,left,neutral,false
"0edca0370f769c31b14907c4b4770b462b13c50df3333dc7c945698502bf9a16 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,31,right,right,neutral,true
"2a539ad48e70262d9f8a74e769c6dca5bb090291d5c13010abc8256e7645552d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,32,left,right,erotic,false
"0493b4e5f34c91be495b5d63172463252033af4371e838d31b97b70477f5084b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,33,left,left,erotic,true
"ed7f5a651c39b8063dba04901f16c29d7e8ae0f87026ad0e4bc57346e7e5e7e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,34,left,left,erotic,true
"5f58634beddc7ddd74f0c0be1af4904a8ed339b78e04da93f5ae6582d34ff922 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,35,left,left,neutral,true
"01c700d3a930a0ca9eee82248cfe67c131dc8dbd3b65d021f8d2b58a5849cf19 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",77b2b220-f248-4dce-a3d0-0abca4dfb456,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,36,left,left,neutral,true
"107927ea4f7b689e74c1834e9ee9cca7071c0369acd0d86666d80358f64ddac9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bc2e71f2c30bc60f966c476aae925ec7d50a1df5d9de355b0e1eb69d25fa946f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3c0581dfe0c7b947b748f48460a0a96d8ddd0cd4686d19682fc2a666022619d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327b9332c46fb4e7fdf441ae36c036ef70d4d3c6113ca819e374f90f07b184f6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,NA,NA,NA,NA,NA,NA,NA
"d94ada8c151239fc2416f42f380756817fba9da9aeab7275dac93bf0aeb8ad56 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,NA,NA,NA,NA,NA
"1af2a4a9dfee0c2d37c73785cfe5025e40ac6a3f9fa2cb29b73372eedda64e68 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,1,right,right,erotic,true
"8a8ac07c76ba27bac87892775d16fd5c29d08836e922c010a2ad83e77108b75b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,2,left,right,neutral,false
"2956b5915f6af0198cc71a93110aaa696b1979a993353dad36ec44822a663cd6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,3,left,left,neutral,true
"73a0f7a5df15a0bbaa8f2d8dc840bcf435b96833459edf7cfe9876890297a462 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,4,right,right,neutral,true
"de41efcfa9290bd8fcacc010421daad62ff614ab557ce7640abf86033b7277d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,5,right,right,neutral,true
"74d1442f21a1a14b066007431b6e49a6bd1c2414bcaf9a302ec2bf10a14b6451 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,6,right,left,erotic,false
"c33c79733ff69557d073239ef84460511c4a779ac777cd1640c7882f8801630b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,7,left,right,neutral,false
"08d278f80bbb74a18a84130d1ae6df4c266aaeaa250c112577694d398f052ed2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,8,right,right,neutral,true
"7dfa35d853a7c9c1c9d884c5e0135e1129f37cb0c6e8455dda4d551206964e56 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,9,right,right,neutral,true
"93ef210e4caad980ebff57fff7dd7acbbccc4d30c1ef56946f33dd5f0e3f0d5d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,10,right,left,erotic,false
"7239e64823349986f695e1bdb4d1bfa8488b48309b01f8a488a5fb53120a267a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,11,left,right,erotic,false
"981956814d1730a210d5922848de87d74343e6f1f385ecadb34c1b9154639f0e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,12,right,left,erotic,false
"6442fc8a7bcdc9e2ea0293ed7fb86636634c3d2235f935f91c969e0eb3aa30c6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,13,right,right,neutral,true
"bc3ebaee3403a077c9ca68f4e09967c49151975a89be09ffaa326ed8079c3e85 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,14,left,left,neutral,true
"17400bb0821ac7ccb3462b6446d215deba6ad1f4e2211267f3c3c099ec2e8063 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,15,right,left,neutral,false
"0eea21a209dfa4f5b6d4fec26de330a6f982fa1f57c5a74c8aa0254b2ad85d5e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,16,right,right,erotic,true
"4b8be4e730cbcef1e0815b89435e469321cbce9acf567d28427786613e4fe1d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,17,right,right,erotic,true
"f2ab09da64cb4f827f4c423d63cd7d046959c38d2dcedea5a8546c48d05b0402 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,18,left,left,neutral,true
"1f1bb779a77996c7c109107bc7dc645bf3b726a4d46000d2285b014edd72fed8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,19,right,left,erotic,false
"fb9e02a6d973e07952a9c8dbd8525e72628c5d60f1e4b4ee366716cd8af656e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,21,left,left,neutral,true
"fb9e02a6d973e07952a9c8dbd8525e72628c5d60f1e4b4ee366716cd8af656e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,20,right,right,erotic,true
"fb9e02a6d973e07952a9c8dbd8525e72628c5d60f1e4b4ee366716cd8af656e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,22,right,right,neutral,true
"fb9e02a6d973e07952a9c8dbd8525e72628c5d60f1e4b4ee366716cd8af656e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,23,left,left,erotic,true
"fb9e02a6d973e07952a9c8dbd8525e72628c5d60f1e4b4ee366716cd8af656e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,24,right,right,neutral,true
"fb9e02a6d973e07952a9c8dbd8525e72628c5d60f1e4b4ee366716cd8af656e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,25,right,left,neutral,false
"fb9e02a6d973e07952a9c8dbd8525e72628c5d60f1e4b4ee366716cd8af656e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,26,left,right,erotic,false
"fb9e02a6d973e07952a9c8dbd8525e72628c5d60f1e4b4ee366716cd8af656e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,27,right,right,neutral,true
"fb9e02a6d973e07952a9c8dbd8525e72628c5d60f1e4b4ee366716cd8af656e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,28,right,right,erotic,true
"727df5d7baf3acff7fb8ccc90ef633d63b5858380a14c2fcde3f309c99bc2482 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,29,right,left,neutral,false
"e7b579c9ebb3b1e777aef51ee42b46798c0ca0d085afc473cbd6799c0d161ea2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",bf906441-88d0-41b7-b177-83971d9adb22,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly now,untrue,between true and untrue,30,left,right,erotic,false
