655459a1f6d2c6cc602b41b98483102bc357bff6f89cd363715abdd6683f75e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,8b219387-6208-404e-9d9f-a572bbf198f7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354278f628a26233a49b8c9b88a90efb8545062dc70caa3bd2994667a8ac5edc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,14,right,left,erotic,false
"c19a6da727c79bdece295bf0b1f426a5074b3ca57c0330f644a0678c566aebfb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,15,right,right,neutral,true
"6e99cf493c0e74b9363ef551b2e9d50f548dd050890f2669f439cd95052dd7f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,16,left,left,erotic,true
"ec406b2030c8acc9f70f179f21382bed3a5af7603a296320c4a33966a898a323 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,17,left,left,erotic,true
"f2eab974d0c9136a1104c09dae91679b7cba3792a6f7ccd069ad335f25455aa2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,18,left,left,neutral,true
"db8a12969d19f5049701d99855e319886529e15333dfb8fd3df0b87a8e142c66 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,19,right,left,neutral,false
"ab3dbcf2561637bcbe9ebe0675a4a58ad1d6c91698096354a9e2fcd618667435 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,20,right,right,neutral,true
"b99e0956acca683d1ca079892fe36132e56ca7b21a295b30ac8d5f155b1a9d78 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,21,right,right,neutral,true
"0ed665483dc7efa9b0c86523857ab8228a5e2782a63ebfd4b9e83056bcefab17 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,22,left,right,neutral,false
"5a7c2e6d25096c3d4d3afa8ca82c0dfa0c3f04454fb42fc6dc6042aae01c3baf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,23,left,right,neutral,false
"b05276a4d346975238937ab023b3cff68eac6d50d0a09e59a5af958797d4c5f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,24,left,right,erotic,false
"9942e907d206ad80678b9b68a131db98f5bf3e5b046af5f8ac889d7c5236d54b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,25,right,right,neutral,true
"5707f2633b9ff04e55d3d26d3b3a1418be8a95c59ce693bebe29c7a9184822df Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,26,right,left,erotic,false
"eed9337ed253a7afbbec7a7dc0548131c3b52bffa06f7e334dede154165abc90 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,27,left,left,neutral,true
"9d23cf53d6d030fab9a5ba401323fb7ba226a3854684cf9f55f2339563396abe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,28,left,right,erotic,false
"ef38a71d89db43012e673555a6beb91f182cf9a000fd23ef3c741beabf8f8ee0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,29,left,right,neutral,false
"5ac74d3e409c0f0822c099bd3fb3b71575788f9fa37e40f74ed5f24121f4aa24 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,30,left,left,erotic,true
"f7ab4fbdd7b3cf7efa139cd0934d8a1fc2ff9e39421b8684525912615aaeb1d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,31,left,left,neutral,true
"1ee7b01a114fde80d817a8c2a2b7d53c672f790934cb0b87347f21ba8def52da Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,32,left,right,erotic,false
"3d233dc57e0a59a8a1a498818e99c3bb91ca27c21b667df32a22dccf7a32d2af Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,33,right,right,neutral,true
"3fe00af75b1a4c0add921507bad233f154040f0148b517dd27b8b00f6b2f1c4e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,34,right,right,erotic,true
"59cdc9dfc74437e7e99c3e988d7d501f3fcb86d43fbe67c1c98c542b8d8735d1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,35,right,left,erotic,false
"746b04f7b7e1adb8444c17bb11efdcd0eeda6f2d8107ab0f4eb12e2144380f64 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,36,right,left,erotic,false
"00c3a315f22554fc92d735039eacf40b5e421e08713ec45d90fcf00895378243 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53196fd59de9025c385c6d4c47083a8267c55039e4e7e86864d61304b218ab25 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cee1440c1d51781419ca3fa1f759543b169a31469a9dc201c9b1d1c0a46385f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35b8b88059d54e559831b657bdcffb560f5cc73954ec109403f7236f3a53112b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,NA,NA,NA,NA,NA,NA,NA
"b8ba312f44aa259cd8ed4c923df5fa04e568e640cbf347ee009f8e1f15257665 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,NA,NA,NA,NA,NA
"c99fa1597e213a5670ebb7ff6e75641c8193664e6ca023797e4d107658e4824d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,1,right,right,neutral,true
"1dac8e6fb518f6905210a4e472ec30a60d31d5b51002e0297245fc53b055771a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,2,left,right,erotic,false
"2446d1f10e59a88b00ab12f258f122dae11f157ddc0c7db96e3fcb6a18362bfd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,3,left,left,neutral,true
"d6cc2b2ad2abda0c50ee6c1683dba993f1cb3cac1b83da9f9fb5de66ffeeecd9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,4,right,right,neutral,true
"d4df9488e4764fa06ab2e4912ca8296f5203d979bc09fd1e2f5542c7c0798bdb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,5,right,right,neutral,true
"14a5e54f459734671d00a2b2ec11a9b943e892dc4b90fd2fa2b102d962d9dca6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,6,right,left,erotic,false
"e5ec96ccb3ced6fc37cfe1b720748f31e48943c14efffba4f981c78c13654472 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,7,left,left,neutral,true
"308ff96714b113a98ad6ca177519755fd1e7af73d44e5b115e20b6ad497cfc73 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,8,left,left,erotic,true
"ee2ca4cd3bb67efd98d9211a309cb52e3f60475c640c6f61cc94b13cc3ba033b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,9,right,left,erotic,false
"891b1fa202d26d4e450d023fe28975e1f51b0098f4b99833d69e8ff5f82a5c10 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,10,right,right,neutral,true
"1381beddc7764a7ae38644b5eb4a7f6327117cb20a417b52de744278fd998618 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,11,right,right,erotic,true
"8fd10ac89d4223bf072d71f71f6bf8b2a6d5042a098182b9d2f60cfa1f22064c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,12,left,right,erotic,false
"8435bf21a55211790ff1dd50f20ca460aa8e17332b98e8820ee47904f930f550 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,13,right,left,erotic,false
"37703964c251f77b25f81bb175e218bcfd3bf0a7d0348f30a1410c3b5690a8f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,14,right,right,neutral,true
"cc6646c3357418ce7fb25ede6f53a15a95689953aa912d67428ed28480dd5cf4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,15,left,left,neutral,true
"8d4a4d7071d89301d234f3ee1ff19ab8043881f4bb975fd82e2ed86856d8555a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,16,left,left,neutral,true
"3f802062588c3abf91af809b82a4306b35afaa5fbb4d9e4e1889dd81fe34e8a1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,17,right,right,erotic,true
"957a66078b2c5f9213ad30b71a91296a6f6e7eade174e6aa5495667b4d5aeed6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,18,right,right,erotic,true
"a000c997891c41e25f86f6b4e299cbd7fc283f58f28da6c78822d0ad1a0e1743 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,19,left,left,neutral,true
"3cba68ecb51efca70e64902b40a888e7401cee4b8a256d8a6374594e224a38f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,20,right,right,neutral,true
