timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"f2599de4fd3e54041fe4d660f46032040b419a7f09d0a54174aff80ef91c7320 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",962c8815-aa54-47e3-b3f2-9ad176a6f4e2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4e13058c915b417f06ccf2a956a4c20adf083e279848f8a2b9449c22eec95c2c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",9d4c90f5-8f6f-4d3c-b7a7-2d7147779b7c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,between true and untrue,9,right,right,neutral,true
"1e65dd64b381bf7bcbdc8802778ba49baf0cd79730145efda3feac5cb43393e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",1692268b-a3fb-4472-882d-9d4050113e28,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very untrue,true,5,left,right,erotic,false
"debbbd6e2f22be5dd41c509f17726d1ef0420b34420a8d337ad94304a732ef73 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",9d4c90f5-8f6f-4d3c-b7a7-2d7147779b7c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,between true and untrue,10,left,right,neutral,false
"63ecd1662ba9db30509228c74eba53be0d5f83f93b61165b587ec35a0c2725a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",9d4c90f5-8f6f-4d3c-b7a7-2d7147779b7c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,between true and untrue,11,left,right,neutral,false
"269feb42aa7be6f6527f3b567326728bc4bbdd7d22dbd0a1842f2d6cba564655 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",1692268b-a3fb-4472-882d-9d4050113e28,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very untrue,true,6,left,left,erotic,true
"fc409ee37aa2f3a14b9908d4dfdf11f3f1a5f161cb73fdc4e46e98c26a26a1f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",9d4c90f5-8f6f-4d3c-b7a7-2d7147779b7c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,between true and untrue,12,right,right,erotic,true
"16d2aac67ccbe8030c3b2a266b4f47d44eae17e020b8aaff5061ee83050880f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",1692268b-a3fb-4472-882d-9d4050113e28,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very untrue,true,7,left,right,neutral,false
"a56e5312aa18826917ef051f4777b6a7f116d146fe666cb831ca529622e374eb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",9d4c90f5-8f6f-4d3c-b7a7-2d7147779b7c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,between true and untrue,13,right,left,neutral,false
"dfaf1da0827fad9e40469d18911e745d907d3ccc0854225442faf92b23f7fc02 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",9d4c90f5-8f6f-4d3c-b7a7-2d7147779b7c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,between true and untrue,14,right,right,erotic,true
"dfaf1da0827fad9e40469d18911e745d907d3ccc0854225442faf92b23f7fc02 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",1692268b-a3fb-4472-882d-9d4050113e28,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very untrue,true,8,right,left,neutral,false
"069a3ebf14b1e4c73f62da98bfd6a789797f70acd0419d7fa101dbc6b5ed7339 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",9d4c90f5-8f6f-4d3c-b7a7-2d7147779b7c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,between true and untrue,15,left,right,erotic,false
"7380444179716f569fc0e3d4634414d3117ac7408c615ed66a200d9b73123196 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",1692268b-a3fb-4472-882d-9d4050113e28,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very untrue,true,9,right,right,erotic,true
"a883268315016d91629f7f08efd643cd29715eeb0a84eb9bbd6271cff051bfc9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",9d4c90f5-8f6f-4d3c-b7a7-2d7147779b7c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,between true and untrue,16,right,left,neutral,false
"3c50400034b5bd93dbe05cc3d2b73159b12e32bc9c3efbccde643527a6343cb8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",1692268b-a3fb-4472-882d-9d4050113e28,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very untrue,true,10,right,left,erotic,false
"7c08c15d704c8f9b091ab43993fe622796e788b5b98e906bdc481be52210a335 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",9d4c90f5-8f6f-4d3c-b7a7-2d7147779b7c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,between true and untrue,17,left,left,neutral,true
"066277e87e0b43a25dc3e701ebaef82b6caa79accdf8051f53946e27aecc0025 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",9d4c90f5-8f6f-4d3c-b7a7-2d7147779b7c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,between true and untrue,18,right,right,neutral,true
"30b545823f578dc13cddab6bf6385d364d63d435feed21dfd7b15e664b39c2e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",1692268b-a3fb-4472-882d-9d4050113e28,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very untrue,true,11,right,left,neutral,false
"f81f9467bdfdd7d4c8178dc1cf6004bd874b29e4cf2257430f6b7d62c33439eb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",9d4c90f5-8f6f-4d3c-b7a7-2d7147779b7c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,between true and untrue,19,right,right,neutral,true
"1abfa5cf33d239e4d79d92a39f9c9bc07ad71d76ed6c6612fd8176d71d8fd3df Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",1692268b-a3fb-4472-882d-9d4050113e28,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very untrue,true,12,left,right,neutral,false
"ace996993814c7c2ca1737ded5db144e118112afba160ad4be9402f824b38dde Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",9d4c90f5-8f6f-4d3c-b7a7-2d7147779b7c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,between true and untrue,20,right,left,erotic,false
"e9a3b47904938c4f1b051f2c1df6d86115df37708b5a7545899c85dd6c91fafc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",1692268b-a3fb-4472-882d-9d4050113e28,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very untrue,true,13,left,left,erotic,true
"e9a3b47904938c4f1b051f2c1df6d86115df37708b5a7545899c85dd6c91fafc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",9d4c90f5-8f6f-4d3c-b7a7-2d7147779b7c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,between true and untrue,21,right,right,neutral,true
"20edd213c56676bc7e685829b87629fa623141b090100657387343213f0e24a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",9d4c90f5-8f6f-4d3c-b7a7-2d7147779b7c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,between true and untrue,22,left,right,neutral,false
"f9fae6464665934d875db570d264075e2146781bceb4ae42fbc6d2fff2e31006 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",1692268b-a3fb-4472-882d-9d4050113e28,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very untrue,true,14,left,left,erotic,true
"d591f186727cd1a4f729772a20597f9fd06c2f178bd8ed6b72291c01b0db221e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",9d4c90f5-8f6f-4d3c-b7a7-2d7147779b7c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,between true and untrue,23,left,left,erotic,true
"ffbe552ff24db1fa6eae02eaae27035b3188166eebdd9efc6708c836c4ad5661 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",9d4c90f5-8f6f-4d3c-b7a7-2d7147779b7c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,between true and untrue,24,left,right,neutral,false
"4a5e2df282ca9920d76b3dac7c94d259377812cb4cf2482015098b3503ea99ab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a849eb3a-732c-41be-893e-ba9e98452eb4,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,true,1,left,right,neutral,false
"b691c8a92c15e8cdfa941e2cb86f6a864cefe587860fc934056718cdba4ad043 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",1692268b-a3fb-4472-882d-9d4050113e28,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very untrue,true,15,right,left,neutral,false
"cadfef13b685005ed185ad7230eb2d3392b32e55092fa6319a6cc26f5b37eac8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",9d4c90f5-8f6f-4d3c-b7a7-2d7147779b7c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,between true and untrue,25,right,left,erotic,false
"1edc699d7d2676855497399bbf036f5591bbd44f37a52bfb6e23c3fb0dade214 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a849eb3a-732c-41be-893e-ba9e98452eb4,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,true,2,left,left,erotic,true
"43ec778e232c4feda3583594046f82f7210d88c9f8ff9cdc36881036b41ba642 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",1692268b-a3fb-4472-882d-9d4050113e28,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very untrue,true,16,right,left,erotic,false
"39129472b78ab447e83e158b015f9db9b788a4f9d1b4fc49a3a69b7812b6e6ed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",9d4c90f5-8f6f-4d3c-b7a7-2d7147779b7c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,between true and untrue,26,right,left,erotic,false
"5266a125d7b8cc5a2dc0393a32c131605abb43bf6cd5d3727bcc590c30b58c97 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a849eb3a-732c-41be-893e-ba9e98452eb4,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,true,3,right,right,neutral,true
"80820fabf86c400316553ca303427b71c124a1f42772f9c32d47935081bd6f55 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",1692268b-a3fb-4472-882d-9d4050113e28,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very untrue,true,17,right,left,erotic,false
"5e2da43e6454b818cac11d92c923c476b2f4f32def8192cd9b0c2dfbe3a65749 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",9d4c90f5-8f6f-4d3c-b7a7-2d7147779b7c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,between true and untrue,27,left,left,neutral,true
"b21bb8d7ef0bb0c5b8d1f954c7137b6be7c8ab7343f8593d1b288fb78581975f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a849eb3a-732c-41be-893e-ba9e98452eb4,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,true,4,left,left,neutral,true
"85f4936fc62859efa45af7b452a6599c19337584744a4b768dedc23dd5418135 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",9d4c90f5-8f6f-4d3c-b7a7-2d7147779b7c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,between true and untrue,28,left,right,neutral,false
"b46fc3c66cea759203b8bb04fed9e17741e2f06f7f1419c25160701a77e670b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a849eb3a-732c-41be-893e-ba9e98452eb4,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,true,5,right,right,neutral,true
"ca6654e6a1870766ae044bb0953809d3025853c484e488b2f958226c26d6b93a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",1692268b-a3fb-4472-882d-9d4050113e28,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very untrue,true,18,left,right,neutral,false
"200398a152e1c033606540374db3e7cbac962b2e1dc831f5b30f94cdf9986ae0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",9d4c90f5-8f6f-4d3c-b7a7-2d7147779b7c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,between true and untrue,29,right,right,erotic,true
"c69cf5f092931d22b448680b528584bae76752b096069d14265fe8b493691a64 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a849eb3a-732c-41be-893e-ba9e98452eb4,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,true,6,right,right,erotic,true
"172e58205857abc9b267d43fc98ac21da25dba22cd383464ef18bf1b07cb8445 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",1692268b-a3fb-4472-882d-9d4050113e28,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very untrue,true,19,left,left,neutral,true
"d7e0f588bb0109f9b69d50dbd16603f51e628545bbc9f2ee87d8d04b643c9d2e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",9d4c90f5-8f6f-4d3c-b7a7-2d7147779b7c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,between true and untrue,30,right,left,neutral,false
"19942478196ce5bd21f8d9976578d1d7842e4d9bd846e134f5d262d692d78277 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a849eb3a-732c-41be-893e-ba9e98452eb4,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,true,7,left,left,erotic,true
"9eed413ed35f52920eec4a9cc6d82050f1b3f3b4d4b48338fddb957b92fe6b5a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",9d4c90f5-8f6f-4d3c-b7a7-2d7147779b7c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,between true and untrue,31,right,left,erotic,false
"6828deab2ab9578bc8dc06ee93af005dd53567db353ce2c2917782dfa2fade13 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a849eb3a-732c-41be-893e-ba9e98452eb4,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,true,8,right,left,erotic,false
"edd2281473d621c38e2ac8d4bfbfe0ec200b654c9736be3dd0898f3235f64d07 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",1692268b-a3fb-4472-882d-9d4050113e28,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very untrue,true,20,left,right,neutral,false
