timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"f2599de4fd3e54041fe4d660f46032040b419a7f09d0a54174aff80ef91c7320 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",962c8815-aa54-47e3-b3f2-9ad176a6f4e2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7df1efc95a3c8ac6c1f07f5dcb947f93cbd448de1716b317de62855e638a4904 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",3390fd40-85fe-4b02-b348-833cfc1089b7,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,12,left,right,erotic,false
"7df1efc95a3c8ac6c1f07f5dcb947f93cbd448de1716b317de62855e638a4904 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",43a179c0-ecf4-4a1c-a235-fa40a3cf8cf3,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,true,11,left,right,neutral,false
"b65b1d5a8991e2172a0be66d2b5b10d70d3bb34068387fe8bcbca91cc39f1bb9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",00e1af48-7f8c-4c63-be9d-9562183f0e70,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,untrue,12,left,right,erotic,false
"3a680c93022546ae6ed20fe3822335ee56b77d48418ad96b70cd8e3de5be621b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",6719540c-7945-4732-821d-91fd0d289f92,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,14,right,left,erotic,false
"e0081c7a5b96ef4c9ba631deb558250fc161a4bd7d5f8e6f5792e20bcf65e62a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",3390fd40-85fe-4b02-b348-833cfc1089b7,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,13,left,right,erotic,false
"e0081c7a5b96ef4c9ba631deb558250fc161a4bd7d5f8e6f5792e20bcf65e62a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",43a179c0-ecf4-4a1c-a235-fa40a3cf8cf3,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,true,12,left,right,erotic,false
"be2baf75438baea304e44909bc010eeaa2516c1b0c45c933870f15ea8d0a9754 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",00e1af48-7f8c-4c63-be9d-9562183f0e70,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,untrue,13,left,right,neutral,false
"8792b367d2d33bf52e2682ec9c80fb432af990d1ea50f7cbf2888b08c03e5596 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",6719540c-7945-4732-821d-91fd0d289f92,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,15,right,left,neutral,false
"5189d826309a6272d285d7954bb1a21a046cec66904d4fc97c27c0dda9b4dc30 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",3390fd40-85fe-4b02-b348-833cfc1089b7,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,14,left,left,neutral,true
"5189d826309a6272d285d7954bb1a21a046cec66904d4fc97c27c0dda9b4dc30 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",43a179c0-ecf4-4a1c-a235-fa40a3cf8cf3,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,true,13,right,left,erotic,false
"35efec2dfe7e79e1334cf8a85b44b713a1f67938f16898b281dca1a74d642888 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",00e1af48-7f8c-4c63-be9d-9562183f0e70,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,untrue,14,left,right,neutral,false
"e5c43ca31bc56ebc0a8fcb85d4787168d70ffcd5fae1616e03398cc57d05023f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",6719540c-7945-4732-821d-91fd0d289f92,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,16,left,right,erotic,false
"7692a01714a28bc9dff6179690b6d49ce5832294e8539d1ff73a5e8c690001a1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",3390fd40-85fe-4b02-b348-833cfc1089b7,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,15,left,right,neutral,false
"7692a01714a28bc9dff6179690b6d49ce5832294e8539d1ff73a5e8c690001a1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",43a179c0-ecf4-4a1c-a235-fa40a3cf8cf3,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,true,14,left,left,erotic,true
"b2f466defae9739228dcb475c102b4d6b9f5b45a829fc458d70eb861f050730f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",00e1af48-7f8c-4c63-be9d-9562183f0e70,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,untrue,15,left,left,neutral,true
"53d2fbc3b43fcea93ed2a46b2e86099e93025615599c502656b98c8569de1d43 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",6719540c-7945-4732-821d-91fd0d289f92,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,17,right,left,neutral,false
"f275f63a1d54137d786081bfff7bb20038431692aff45d8ceb2518d0c8b30931 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",43a179c0-ecf4-4a1c-a235-fa40a3cf8cf3,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,true,15,right,right,neutral,true
"f275f63a1d54137d786081bfff7bb20038431692aff45d8ceb2518d0c8b30931 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",3390fd40-85fe-4b02-b348-833cfc1089b7,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,16,right,left,erotic,false
"758e99ed4bfa3f62768b6bd6590e29481ea815f6976ddfde26e04f7cfe4ff317 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",00e1af48-7f8c-4c63-be9d-9562183f0e70,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,untrue,16,right,right,erotic,true
"34c4890e0ad3e4e149ed13817ba527697542d7a652839f5292e70578b6ad0364 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",6719540c-7945-4732-821d-91fd0d289f92,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,18,right,left,erotic,false
"45609690068e4c2c3d9de91e41dce771187b68b2cecb46512bc62615e58b30cb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",43a179c0-ecf4-4a1c-a235-fa40a3cf8cf3,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,true,16,right,right,neutral,true
"45609690068e4c2c3d9de91e41dce771187b68b2cecb46512bc62615e58b30cb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",3390fd40-85fe-4b02-b348-833cfc1089b7,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,17,right,right,erotic,true
"4125555f9bb79ad83ef41f8712ef8fe4dd4319707fdf8f84dc45c396a0a1e6c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",00e1af48-7f8c-4c63-be9d-9562183f0e70,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,untrue,17,right,right,erotic,true
"baa99525a25e6bd268cfc8ae164d9490c4a16e1920ef5e1c7206e485eec198e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",6719540c-7945-4732-821d-91fd0d289f92,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,19,left,right,neutral,false
"baa99525a25e6bd268cfc8ae164d9490c4a16e1920ef5e1c7206e485eec198e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",43a179c0-ecf4-4a1c-a235-fa40a3cf8cf3,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,true,17,right,left,erotic,false
"fe5d416812cbdb3b932ca11c0c9a06535400c10d993806822f237fca4b5d0e27 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",3390fd40-85fe-4b02-b348-833cfc1089b7,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,18,left,left,erotic,true
"bd91235d52d14452547da162af2c9b572997a27b5b30d97635db5f28f18c23c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",00e1af48-7f8c-4c63-be9d-9562183f0e70,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,untrue,18,left,left,erotic,true
"129154c65296ba79b4c9f56aa3427c561c43f4cf47f9c8887ed1df87fb170e08 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",6719540c-7945-4732-821d-91fd0d289f92,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,20,right,right,erotic,true
"86cd4fbf235ab897f2112684e888c4afc96376d5ce421ef3029c5a5f28e1ff57 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",3390fd40-85fe-4b02-b348-833cfc1089b7,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,19,left,left,erotic,true
"86cd4fbf235ab897f2112684e888c4afc96376d5ce421ef3029c5a5f28e1ff57 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",43a179c0-ecf4-4a1c-a235-fa40a3cf8cf3,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,true,18,left,left,neutral,true
"fb724f13dca79ae9a2d7d0e3636fa54e2163e2d8eecd71d05354b476e8168953 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",00e1af48-7f8c-4c63-be9d-9562183f0e70,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,untrue,19,right,left,neutral,false
"d1947e4752f473580878b93aa73f3f92bcb3f1971dc40091c6377ac06a829a36 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",6719540c-7945-4732-821d-91fd0d289f92,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,21,right,right,erotic,true
"d1947e4752f473580878b93aa73f3f92bcb3f1971dc40091c6377ac06a829a36 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",3390fd40-85fe-4b02-b348-833cfc1089b7,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,20,left,right,neutral,false
"a882f81affed7ef1302467f804516d1b3e94ad9eee621708ae71b66af23f0d99 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",43a179c0-ecf4-4a1c-a235-fa40a3cf8cf3,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,true,19,left,left,erotic,true
"04d8619a025fa050dd96beef4aa8d95df0cba66ff5c6f2d3d6bd333e91f86806 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",00e1af48-7f8c-4c63-be9d-9562183f0e70,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,untrue,20,right,left,neutral,false
"73090a04046dbe6988d2b9cc285675ac2d49cafef4696cd4aa0e0bb22ea9e6a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",6719540c-7945-4732-821d-91fd0d289f92,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,22,left,right,neutral,false
"44f924e57beb7f81e1d5d214a19a919582bb1e8a5e0512bfa30e8813c08e7dd4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",3390fd40-85fe-4b02-b348-833cfc1089b7,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,21,right,right,neutral,true
"44f924e57beb7f81e1d5d214a19a919582bb1e8a5e0512bfa30e8813c08e7dd4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",43a179c0-ecf4-4a1c-a235-fa40a3cf8cf3,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,true,20,right,right,erotic,true
"54a2bef6ff1f96b1ed66fc12c635d4c2df81368af625bcfcaced98e4514e66b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",00e1af48-7f8c-4c63-be9d-9562183f0e70,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,untrue,21,left,right,neutral,false
"29c7c86f7e2dcdc86a406994058b5066322ec43449f1dcde4e33c9dda048eab6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",6719540c-7945-4732-821d-91fd0d289f92,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,23,right,right,neutral,true
"29c7c86f7e2dcdc86a406994058b5066322ec43449f1dcde4e33c9dda048eab6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",3390fd40-85fe-4b02-b348-833cfc1089b7,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,22,right,left,neutral,false
"29c7c86f7e2dcdc86a406994058b5066322ec43449f1dcde4e33c9dda048eab6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",43a179c0-ecf4-4a1c-a235-fa40a3cf8cf3,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,true,21,right,left,erotic,false
"1d476a3a35e8fb58482ace2ddf25f4388c44531050deb87c4f0e8f75afa9c0e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",00e1af48-7f8c-4c63-be9d-9562183f0e70,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,untrue,22,right,right,erotic,true
"9490288b8f3ae8f7d6d999397fbc6d87654b28439f01031753ba1964e791438e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",6719540c-7945-4732-821d-91fd0d289f92,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,24,right,right,erotic,true
"9490288b8f3ae8f7d6d999397fbc6d87654b28439f01031753ba1964e791438e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",3390fd40-85fe-4b02-b348-833cfc1089b7,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,23,right,left,neutral,false
"d4b5499e3dc99433b7dc94646027c467aa03033c19f1c51c38d2a913cf47af96 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",43a179c0-ecf4-4a1c-a235-fa40a3cf8cf3,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,true,22,left,left,erotic,true
"6dee4e13f1fc53f9964a8000fe2849662074ec2066d8b91c878efb0ef6a84632 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",00e1af48-7f8c-4c63-be9d-9562183f0e70,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",true,untrue,23,left,left,erotic,true
