timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"7a5e8a23362be0455035b72603eef94cb8dc08e12d75d1ebd1710f4da60d4d21 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",cc60658f-abbe-4cfd-9177-c8cc1e013f42,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0f4385e3b93fb3c6eaab07a3b424dd69b1236ab0a1a1c614aed24ad38371492e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",cc60658f-abbe-4cfd-9177-c8cc1e013f42,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"de821b2506e92a201e1b9fe9168bdcd9f7a4af1e0ad78fe97d18641bec863478 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",cc60658f-abbe-4cfd-9177-c8cc1e013f42,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,NA,NA,NA,NA,NA,NA,NA
39df3bfdee47b60cd8024aea6331755b87688af20644e3b906606b1e8637df94 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,f1bead39-6c08-41d1-9b74-01abd06bd18d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7136f54d1827922f5a6fd16eb8c631dc02a171508c57d874cedee011cc976ef2 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",cc60658f-abbe-4cfd-9177-c8cc1e013f42,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,untrue,NA,NA,NA,NA,NA
b04831edc652ed49e1c7c5b24dabde63e13d01cdb356ef88dbfb436d0f0005e7 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,f1bead39-6c08-41d1-9b74-01abd06bd18d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a817a59b8a36d5025837ce827290e26507f43d09265e8a3970c9feaef768de37 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,f1bead39-6c08-41d1-9b74-01abd06bd18d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,NA,NA,NA,NA,NA,NA,NA
9727c05387617eca3827a48f9ca1d5b6cd5077d5bfea9b7b5418979f5a5cc8fa Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,f1bead39-6c08-41d1-9b74-01abd06bd18d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very untrue,NA,NA,NA,NA,NA
"7809ab06e4a6647edc8ae37eb0d207231c9d0b388f92a2004ed4e6a70e23ab16 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",cc60658f-abbe-4cfd-9177-c8cc1e013f42,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,untrue,1,left,right,erotic,false
"00975c91b04a6456b050093379a8e25b6d7b47a7d486d1b1763e771b4ab4aea7 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",cc60658f-abbe-4cfd-9177-c8cc1e013f42,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,untrue,2,right,right,neutral,true
"45bfbf7c93369bfc6e07243ca1b940cc6517d0584de75ec361ad73166b5980a5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",cc60658f-abbe-4cfd-9177-c8cc1e013f42,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,untrue,3,left,right,erotic,false
"7c030df5c887e95c75af2c9d5b2ba30e0a63141cbd4aeb030be59d69bf14332c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",cc60658f-abbe-4cfd-9177-c8cc1e013f42,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,untrue,4,right,right,erotic,true
"fb0e82a185bfc5cfb077ed89719eaa052eafd75f7f00d4387c5bd4e9c8474957 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",cc60658f-abbe-4cfd-9177-c8cc1e013f42,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,untrue,5,left,left,neutral,true
"0239a1dac3a91f706162088314f5bcfbb871bd4fe6b1aab733f38ef5963674c9 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",cc60658f-abbe-4cfd-9177-c8cc1e013f42,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,untrue,6,left,left,erotic,true
"5ac910d5d692bb9b0e49b9acffe0e235880f017e9d1a8dcdc4b045c60b841801 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",cc60658f-abbe-4cfd-9177-c8cc1e013f42,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,untrue,7,left,left,neutral,true
"c94513055da5f55c5a74a017f9d8167079f803d4f82564b9792cf25ad9669154 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",cc60658f-abbe-4cfd-9177-c8cc1e013f42,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,untrue,8,right,left,erotic,false
"163c2e07f7543ef5c0333f49a6b3114bcafad4086ca4e6bf403f01e97b578db4 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",cc60658f-abbe-4cfd-9177-c8cc1e013f42,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,untrue,9,right,right,neutral,true
"5ae4306e9802a23f12f24fcdb732d0e83a530e8762ac36d3850027a22ea56453 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",cc60658f-abbe-4cfd-9177-c8cc1e013f42,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,untrue,10,left,right,erotic,false
"86d6d126d4125c3f9fc5337990cae2f890861e0e93c98b3f5878b123ec5ff2c8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",cc60658f-abbe-4cfd-9177-c8cc1e013f42,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,untrue,11,right,right,erotic,true
"da3ee8d61afd02f6f8b0b3ff38d35ed12b93423229fb85a8ec70df92a342bd39 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",cc60658f-abbe-4cfd-9177-c8cc1e013f42,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,untrue,12,left,right,neutral,false
"17e2017b121c5d18d4ce312a5cb544524500bcf16973dd32dec397e3ee806b40 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",cc60658f-abbe-4cfd-9177-c8cc1e013f42,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,untrue,13,right,left,neutral,false
"251a012d62c5e76688f1fef65c21c503c466c6d8e953449da4665fa448b020cd Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",cc60658f-abbe-4cfd-9177-c8cc1e013f42,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,untrue,14,left,left,neutral,true
"78ae7acea743c3da93d2ea85190b691cd23bb7c138d3683f90cc80f3edbb0b02 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",cc60658f-abbe-4cfd-9177-c8cc1e013f42,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,untrue,15,right,left,neutral,false
"32df62064e2069f083210cca5aded9990be99f9af14868e6964e6c6c3bf09d7a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",cc60658f-abbe-4cfd-9177-c8cc1e013f42,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,untrue,16,left,left,erotic,true
"032409a3a39700f664a681ba07e1171888a7519319c6e333deae46e45c6baa37 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",cc60658f-abbe-4cfd-9177-c8cc1e013f42,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,untrue,17,right,right,erotic,true
4abf3c6ac4008e68fc262332faa41f72255dd390f76927fdf978f8302bcb6c86 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,f1bead39-6c08-41d1-9b74-01abd06bd18d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very untrue,1,right,left,erotic,false
"1481fdaed77eba39302184769406ae214e133aed0e2d7ba96f2e766060e75779 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",cc60658f-abbe-4cfd-9177-c8cc1e013f42,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,untrue,18,right,right,erotic,true
4f5c46b6d5c0faddd409cee4b1ac5e1c1b5f3bde3ee734213783b0c4410cd2ee Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,f1bead39-6c08-41d1-9b74-01abd06bd18d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very untrue,2,left,right,neutral,false
"38ff212e22e1fadee395b8a29218e4383d4e0a514769d08d677fe86d499b2d18 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",cc60658f-abbe-4cfd-9177-c8cc1e013f42,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,untrue,19,left,left,neutral,true
"e327ca7cbc05092f38f11f63fccacd2faea6c4ddf0895ddb5efdc811833dea94 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",cc60658f-abbe-4cfd-9177-c8cc1e013f42,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,untrue,20,left,right,erotic,false
e327ca7cbc05092f38f11f63fccacd2faea6c4ddf0895ddb5efdc811833dea94 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,f1bead39-6c08-41d1-9b74-01abd06bd18d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very untrue,3,right,left,erotic,false
"6131f72ae533734d0611a2f5237d744927eda335029819a9710885355de74553 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",cc60658f-abbe-4cfd-9177-c8cc1e013f42,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,untrue,21,right,left,neutral,false
e9c48aa37474ae406bd4896c99d80373609b7183b169c194625d31cc764f876b Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,f1bead39-6c08-41d1-9b74-01abd06bd18d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very untrue,4,right,right,erotic,true
"46fd3ceb987b2d5ba7a78baec1ff984fe17f3bdb0c6e94e152237c8b53277c7e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",cc60658f-abbe-4cfd-9177-c8cc1e013f42,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,untrue,22,right,left,erotic,false
d87cb39385c6542d9f4be49f3feaab00c35b197499a8f00e2fc1d81ae46c925c Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,f1bead39-6c08-41d1-9b74-01abd06bd18d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very untrue,5,left,right,erotic,false
"34f60054ed6ebb2a12bac5807a70a38a93739cc7618ff21fa834ba551be8fcf4 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",cc60658f-abbe-4cfd-9177-c8cc1e013f42,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,untrue,23,left,right,erotic,false
2286340bbec19d2759adbc33f17b9a5d593d5a8455d7676c0c3c4a5225b80cd8 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,f1bead39-6c08-41d1-9b74-01abd06bd18d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very untrue,6,left,left,neutral,true
"66cb1659550e58635e555b56a0e493afeae5ea699b9bd0d4cbfabba0997783fc Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",cc60658f-abbe-4cfd-9177-c8cc1e013f42,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,untrue,24,left,right,erotic,false
"1cbebde94b70d75d7d514a337f1b83e141543577ce48daa2717972dbd82d1c66 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",cc60658f-abbe-4cfd-9177-c8cc1e013f42,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,untrue,25,right,left,neutral,false
1cbebde94b70d75d7d514a337f1b83e141543577ce48daa2717972dbd82d1c66 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,f1bead39-6c08-41d1-9b74-01abd06bd18d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very untrue,7,right,left,erotic,false
"0c370869cdbbfc702cd6f8b408913ea65bd63af1d917b0563a06dd36205146d0 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",cc60658f-abbe-4cfd-9177-c8cc1e013f42,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,untrue,26,right,right,erotic,true
e69f888e49dd0f05e8697890b3ecf66afbc26014cf6bdf570bcdc1609b3be614 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,f1bead39-6c08-41d1-9b74-01abd06bd18d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very untrue,8,left,left,neutral,true
"bdb6c7d1f6f2eda48e69881c9e885e50834bbce27aa5491b4d58293cd4b1282d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",cc60658f-abbe-4cfd-9177-c8cc1e013f42,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,untrue,27,left,right,neutral,false
c19669154ac6d4f69d21c80e92e39452205c9a0f527b6c8028d1d1386e86e78f Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,f1bead39-6c08-41d1-9b74-01abd06bd18d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very untrue,9,right,right,neutral,true
"39abaf1d547a676d653204ce20e9b225408fd00968c6d6a5ae894e6d4ac62f0e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",cc60658f-abbe-4cfd-9177-c8cc1e013f42,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,untrue,28,right,left,neutral,false
1b504e668e8973ac6e8e7e0ac48732a4032309b7472cd2189ff6c98fdc9cdb0e Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,f1bead39-6c08-41d1-9b74-01abd06bd18d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very untrue,10,left,right,erotic,false
"580ca8d1678902e21c6d4d1ba10b8dd1e734e68f7f8b09b009bab2f2c9fb5968 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",cc60658f-abbe-4cfd-9177-c8cc1e013f42,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,untrue,29,right,right,erotic,true
6e33d6195ae3e2e34432e8d6541a4980e02e150bd415e510f4bc37a46ebe6951 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,f1bead39-6c08-41d1-9b74-01abd06bd18d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,true,very untrue,11,left,right,neutral,false
