timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"30102ba65f72413eb9df45b3c99719f91d45c700427ffb76f57961ac13a028c1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",20465010-70cf-451d-8afb-d73e6b3c32f0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Occasionally,true,untrue,2,left,right,erotic,false
"e3a118d251ebbca000ccd676caf62c1827f7cf583c6d86230ddce3872dbec7a2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",20465010-70cf-451d-8afb-d73e6b3c32f0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Occasionally,true,untrue,3,left,left,erotic,true
"c6c94e3f16c7cf998dce88b65e73c445be09b50eb74121332e24aa9f1a3e9298 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",89c9248f-4efa-4ec4-bfad-00a811ece80c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,untrue,4,right,right,neutral,true
"d1694831b50eaaf20292c3281beda0d17dacda0ef361e8a7f2a99806b43b0d5d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",20465010-70cf-451d-8afb-d73e6b3c32f0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Occasionally,true,untrue,4,right,left,erotic,false
"a222a4fec238845ed092b0ab5ed451b1e29d75a39a34db9bd071df5a16c53a84 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",89c9248f-4efa-4ec4-bfad-00a811ece80c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,untrue,5,right,left,erotic,false
"ba4979e55a93b93982c4dcf392a7e65157a24ee78914470d771d735fbd0fc522 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",20465010-70cf-451d-8afb-d73e6b3c32f0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Occasionally,true,untrue,5,left,right,erotic,false
"20ec0f8e2f92f28c6f0b52f4d08fa51bbe537d7273f038738302c942f95a40b9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",89c9248f-4efa-4ec4-bfad-00a811ece80c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,untrue,6,right,right,erotic,true
"20ec0f8e2f92f28c6f0b52f4d08fa51bbe537d7273f038738302c942f95a40b9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",20465010-70cf-451d-8afb-d73e6b3c32f0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Occasionally,true,untrue,6,left,left,neutral,true
"15ba61a8ce3bf2eaf3722bf4210a42ba3475bbd25bf7278afa00c1074474770a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",89c9248f-4efa-4ec4-bfad-00a811ece80c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,untrue,7,right,right,erotic,true
"b28a060f5bf25ac5b12937fcc441690be10a1f4ca6ec7aea4eef9e62c4288417 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",20465010-70cf-451d-8afb-d73e6b3c32f0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Occasionally,true,untrue,7,right,left,neutral,false
"71dc8383400520af5aea0a50852c7e68b8f6ed3a3ebc4c1b1eb7e95bd4f86e27 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",20465010-70cf-451d-8afb-d73e6b3c32f0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Occasionally,true,untrue,8,left,right,neutral,false
"cbc6e3f14c7d9dc63301b8f0810813139c8e4d53f3150d32636eb25f16655bf8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",89c9248f-4efa-4ec4-bfad-00a811ece80c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,untrue,8,right,right,neutral,true
"05d83230c9ca1cab108d160b1c8088a5b537f4bd835434d442d2222acd8d3c42 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",20465010-70cf-451d-8afb-d73e6b3c32f0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Occasionally,true,untrue,9,right,left,erotic,false
"42295ec8557166ee3e036a3c7b460b25b0e7dcc22a87e75edf3190237c63df2d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",89c9248f-4efa-4ec4-bfad-00a811ece80c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,untrue,9,right,right,neutral,true
"6c5a6355641d4815ca9eb9faa933ff3bd5ae0f5eb0a748ebca990242336fc158 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",20465010-70cf-451d-8afb-d73e6b3c32f0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Occasionally,true,untrue,10,left,left,neutral,true
"874e8161aec0173feb82ec02ca26ceb4e9aa620cbeb15686751decc5193bf492 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",89c9248f-4efa-4ec4-bfad-00a811ece80c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,untrue,10,right,left,neutral,false
"c31e5172306b8e51a5e4dcc8bae5783854c0865d4f2b652b0479caef54e28cfd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",20465010-70cf-451d-8afb-d73e6b3c32f0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Occasionally,true,untrue,11,right,left,erotic,false
"e833849fa9afb068484659e58e772959cc9b60be55373ca7633e38bfbc925e05 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",89c9248f-4efa-4ec4-bfad-00a811ece80c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,untrue,11,right,left,neutral,false
"1197c978b6d72b9dc70486abe9b5ceea8b6a1c4116deab8f5dcf636214cf1bc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",20465010-70cf-451d-8afb-d73e6b3c32f0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Occasionally,true,untrue,12,left,left,neutral,true
"b41a16a1945de62a28cdb926e48a787ce0a9379aec26776326273800603f9c77 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",89c9248f-4efa-4ec4-bfad-00a811ece80c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,untrue,12,right,left,erotic,false
"f44ee2969bdeafeb98a6037b5c084e0b38aa15d5e63388ca8f9fbb0633c7be29 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",20465010-70cf-451d-8afb-d73e6b3c32f0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Occasionally,true,untrue,13,left,right,neutral,false
"fa9cb5f18ae61638ef3ad555435d5cf92d19175c850e70857296ebcd8d5ed7ac Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",89c9248f-4efa-4ec4-bfad-00a811ece80c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,untrue,13,right,right,neutral,true
"5042ebc2d0363f50c16f803f5ac9d94702a4a23c4d156c22734502cc65af4163 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",20465010-70cf-451d-8afb-d73e6b3c32f0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Occasionally,true,untrue,14,right,left,neutral,false
"bc845e745fbdb885822690b7078f8bbeefa9cb200147065c143cb54935756b3f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",89c9248f-4efa-4ec4-bfad-00a811ece80c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,untrue,14,right,left,erotic,false
"a83c46842574d07a0beaafaeedb316a7e4d00f5067ac146c76d4113f35afb11b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",20465010-70cf-451d-8afb-d73e6b3c32f0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Occasionally,true,untrue,15,left,right,erotic,false
"2a14bea9c470224048379eb7981ce4bf75aa2521bc583471be19f9b45c038ef0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",89c9248f-4efa-4ec4-bfad-00a811ece80c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,untrue,15,right,left,erotic,false
"e27b6f523fdf61e8606572f71e33268aac1d8fe3a09ee935efa9ae19cec17d0c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",89c9248f-4efa-4ec4-bfad-00a811ece80c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,untrue,16,right,right,erotic,true
"7924c14dee3d0bc74600228c890abae56b228f1fe9ed8344b7387f28353bc60a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",89c9248f-4efa-4ec4-bfad-00a811ece80c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,untrue,17,right,left,neutral,false
"89e4fd65f6dbcaaf5c6fc0398689e03289307366482bc42eab9c055c66c6c2b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",89c9248f-4efa-4ec4-bfad-00a811ece80c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,untrue,18,right,left,neutral,false
"fb16c08199f3ebe605399edeb5d433ec3b140d616a849b0c7bf1e4e71f3e9c70 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",89c9248f-4efa-4ec4-bfad-00a811ece80c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,untrue,19,right,right,erotic,true
"98b29edc3c1b08986bea52fb3cddfcc573c6e0d54024ce38949f4624f6c30eff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",89c9248f-4efa-4ec4-bfad-00a811ece80c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,untrue,20,right,left,erotic,false
"a0440441ca2b5f7c4a166279c6d8d8a029e0c0a3d508be4eb3af0b1d13f85a56 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",89c9248f-4efa-4ec4-bfad-00a811ece80c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,untrue,21,right,right,erotic,true
"21f4f59a3b47c2a6de686b8e5b14300a697340702e2e1746c6402e240c75a37a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",89c9248f-4efa-4ec4-bfad-00a811ece80c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,untrue,22,right,left,neutral,false
"17d8125aa41d6f5f489b5a46c293567159396b20a762d21c0d3bfb87d4a67c11 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",89c9248f-4efa-4ec4-bfad-00a811ece80c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,untrue,23,right,left,neutral,false
"7f2a4be6fdb95e194580d7b0f923e8eb1361be847001c7da17c77ae7d5103e8b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",89c9248f-4efa-4ec4-bfad-00a811ece80c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,untrue,24,right,right,erotic,true
"d3f0578503629e7ac97b617a50ebf4e7822dca877c6ec30b278df74130294cec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",89c9248f-4efa-4ec4-bfad-00a811ece80c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,untrue,25,right,right,neutral,true
"bfbf0eb6413a9eed1f5070640b291f7520946527a9af141e5fded3ea9d653f24 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",89c9248f-4efa-4ec4-bfad-00a811ece80c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,untrue,26,right,right,neutral,true
"788454c6bd78113a8787375c514ff992c555f3d2d32afccd22b3c49e12dcd7ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",89c9248f-4efa-4ec4-bfad-00a811ece80c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,untrue,27,right,right,erotic,true
"e7921f53710b4b015b6b45e84d87299dad51c54b4d5f787f5f43313fa2ada2ce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",89c9248f-4efa-4ec4-bfad-00a811ece80c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,untrue,28,right,right,erotic,true
"4c6117a1b24a77de9d56d7c47b2968dd0aca5e350a88a7a2991bb24ca457765d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",89c9248f-4efa-4ec4-bfad-00a811ece80c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,untrue,29,right,left,neutral,false
"a3617e70062c40a61a27496913d0491f0c71545385513014b4e31df6efa2366a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",89c9248f-4efa-4ec4-bfad-00a811ece80c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,untrue,30,right,left,neutral,false
"d1de6107d185517b15a4f71d9ad66e005e48dcc0a50dc6b4831bac64f0143be2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",89c9248f-4efa-4ec4-bfad-00a811ece80c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,untrue,31,right,right,erotic,true
"491c63b0e596bc868f7d7f35c4f9ea21f104467609d326ffbe1ca5d7636ce23d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",89c9248f-4efa-4ec4-bfad-00a811ece80c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,untrue,32,right,left,erotic,false
"2fa27a30d73642dd07fc9fb9a25d30bc6feb17e6ec9a7aa00d6a7eae5a7c1284 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",89c9248f-4efa-4ec4-bfad-00a811ece80c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,untrue,33,right,right,neutral,true
"998b411478339664056ecf684f0372b4cb94eeb7a72bde86d0da5ee0b66aad67 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",89c9248f-4efa-4ec4-bfad-00a811ece80c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,untrue,34,right,right,erotic,true
"edcce1f2c5c5924fa67207b7de459e4459e4d1ddd681c0c366e616e30c37016e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",89c9248f-4efa-4ec4-bfad-00a811ece80c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,untrue,35,right,left,erotic,false
"edcbecbcb32e10d9def197bc713004ceeaea5923f9f61f99e187725a95f662e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",89c9248f-4efa-4ec4-bfad-00a811ece80c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,untrue,36,right,left,neutral,false
