timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"9e238405bc0f0b7b67a8862ba4d9bfb1d826e0683871248b345777dcbdc66a2c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",512c99e9-26ae-4839-8641-0d7a4936a2dc,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,true,1,right,left,neutral,false
"f0eedb11cc69f5505160bf63eb65b6e9383b6ac26716754beeab508507783c25 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,3,right,right,erotic,true
"248aa9ce0d68118312853401be89c4a0c9eb5549cf61254029b073700a315955 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",512c99e9-26ae-4839-8641-0d7a4936a2dc,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,true,2,right,left,neutral,false
"66973d5bd567ad4cae28a6a44e8bad77350f18285878e55c1d0b357a7f578543 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,4,right,right,erotic,true
"f026a7ce0404e7066d4a11d2c4d0e04575a32d537ea8eecd55f41c65c2fd7270 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",512c99e9-26ae-4839-8641-0d7a4936a2dc,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,true,3,left,left,erotic,true
"997490f59010722a25cedcfa51d3b3fb3b99e504dcbfa195edb048b921bc56c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,5,left,right,neutral,false
"46ebca05aa871d3413eb1c9c16e6b52ad93e4e18048e71dadc3b93c25a552add Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",512c99e9-26ae-4839-8641-0d7a4936a2dc,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,true,4,right,left,neutral,false
"c7cc75a0efeab775fb50b9b134ab58b09ff5a2fde17040e3ee3780dbdd10529a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,6,left,left,neutral,true
"3e6ab4681a492a520b90cbd015e77dcd51f812d2483c85f0632548444725fb72 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,7,left,left,neutral,true
"0ed0fee5ec1614753845d6eaab6078c37dc39f0e43427065cfc713ef54c5d585 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",512c99e9-26ae-4839-8641-0d7a4936a2dc,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,true,5,left,left,neutral,true
"f27a28110d971e61443b0dad71158c6558bf690f7966c8f85b32e261b6909a46 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,8,right,right,erotic,true
"3087834b7d3257f7e58332465f9b097250e82b720c539f532f2a7030a87c4ec7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",512c99e9-26ae-4839-8641-0d7a4936a2dc,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,true,6,right,left,neutral,false
"0b28973309fa81479eb4cafce760a34126a6802edeb46e3e3c88088d91b07ff4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,9,left,right,neutral,false
"76e3b1bb6af20b4b1e1445c3b36e2fbca732e47412f81c1960ecda665f1b3bb0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",512c99e9-26ae-4839-8641-0d7a4936a2dc,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,true,7,left,left,erotic,true
"463f06c7dcf07cdd958805b8d30c3d8af050e46c8d03f9630aee456b481aeb0b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",b80222ea-2c22-4cd1-b888-4f926452c0d4,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,10,right,left,neutral,false
